pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.7935,0.0207745,-3.89656,0.00506649,-2.37887,0.022221,All
-2.24194,0.0207745,-3.68433,0.00506649,-1.86321,0.0888839,All
-1.69039,0.124647,-3.4721,0.0151995,-1.34756,0.199989,All
-1.13883,0.311617,-3.25987,0.0253324,-0.831903,0.333314,All
-0.587269,0.332392,-3.04764,0,-0.316249,0.555524,All
-0.035711,0.498587,-2.8354,0,0.199406,0.288873,All
0.515847,0.228519,-2.62317,0.00506649,0.71506,0.311093,All
1.06741,0.353166,-2.41094,0.010133,1.23071,0.266652,All
1.61896,0.0830979,-2.19871,0.020266,1.74637,0.022221,All
2.17052,0.0207745,-1.98648,0.0455984,2.26202,0.0444419,All
,,-1.77425,0.0405319,,,All
,,-1.56202,0.136795,,,All
,,-1.34978,0.233058,,,All
,,-1.13755,0.283723,,,All
,,-0.92532,0.339455,,,All
,,-0.713089,0.400253,,,All
,,-0.500857,0.344521,,,All
,,-0.288626,0.354654,,,All
,,-0.0763942,0.420519,,,All
,,0.135837,0.415452,,,All
,,0.348069,0.400253,,,All
,,0.560301,0.354654,,,All
,,0.772532,0.217859,,,All
,,0.984764,0.20266,,,All
,,1.197,0.141862,,,All
,,1.40923,0.151995,,,All
,,1.62146,0.126662,,,All
,,1.83369,0.0759973,,,All
,,2.04592,0.0658644,,,All
,,2.25815,0.0151995,,,All
,,2.47038,0.010133,,,All
