pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.17915,0.0195371,-2.89772,0.00561646,-2.58096,0.0426811,All
-2.59266,0.0195371,-2.70627,0.0168494,-2.04403,0.0640217,All
-2.00617,0.0781484,-2.51482,0.00561646,-1.50711,0.128043,All
-1.41968,0.0976855,-2.32337,0.0280823,-0.970178,0.277427,All
-0.833187,0.390742,-2.13192,0.0224659,-0.433251,0.448152,All
-0.246696,0.449353,-1.94047,0.073014,0.103677,0.426811,All
0.339795,0.312594,-1.74902,0.0617811,0.640604,0.192065,All
0.926286,0.390742,-1.55757,0.185343,1.17753,0.38413,All
1.51278,0.0781484,-1.36612,0.247124,1.71446,0.0426811,All
2.09927,0.0390742,-1.17467,0.303289,2.25139,0.0426811,All
,,-0.983224,0.275207,,,All
,,-0.791775,0.297673,,,All
,,-0.600326,0.353837,,,All
,,-0.408876,0.398769,,,All
,,-0.217427,0.370687,,,All
,,-0.0259772,0.370687,,,All
,,0.165472,0.387536,,,All
,,0.356922,0.466166,,,All
,,0.548371,0.292056,,,All
,,0.739821,0.263974,,,All
,,0.93127,0.230275,,,All
,,1.12272,0.213426,,,All
,,1.31417,0.168494,,,All
,,1.50562,0.123562,,,All
,,1.69707,0.101096,,,All
,,1.88852,0.073014,,,All
,,2.07997,0.0280823,,,All
,,2.27142,0.00561646,,,All
,,2.46287,0.0112329,,,All
,,2.65432,0,,,All
,,2.84576,0.0112329,,,All
