pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.54428,0.0104167,-1.87309,0.00104167,-1.52428,0.0104167,All
-1.31727,0.0208333,-1.79291,0.00208333,-1.26793,0.0208333,All
-1.27604,0.03125,-1.65022,0.003125,-1.20499,0.03125,All
-1.18592,0.0416667,-1.61605,0.00416667,-1.19766,0.0416667,All
-1.18531,0.0520833,-1.60548,0.00520833,-1.19524,0.0520833,All
-1.15466,0.0625,-1.58751,0.00625,-1.14803,0.0625,All
-1.05203,0.0729167,-1.56526,0.00729167,-1.07912,0.0729167,All
-1.0502,0.0833333,-1.55575,0.00833333,-1.05701,0.0833333,All
-1.0202,0.09375,-1.55018,0.009375,-1.04272,0.09375,All
-1.01653,0.104167,-1.52504,0.0104167,-1.0317,0.104167,All
-1.00564,0.114583,-1.47795,0.0114583,-0.991713,0.114583,All
-0.956941,0.125,-1.47564,0.0125,-0.971979,0.125,All
-0.956152,0.135417,-1.45631,0.0135417,-0.969103,0.135417,All
-0.954456,0.145833,-1.45183,0.0145833,-0.942103,0.145833,All
-0.942771,0.15625,-1.44832,0.015625,-0.913439,0.15625,All
-0.930063,0.166667,-1.44686,0.0166667,-0.899378,0.166667,All
-0.882328,0.177083,-1.43906,0.0177083,-0.864767,0.177083,All
-0.810636,0.1875,-1.43192,0.01875,-0.781685,0.1875,All
-0.803049,0.197917,-1.42216,0.0197917,-0.771012,0.197917,All
-0.744879,0.208333,-1.41986,0.0208333,-0.767124,0.208333,All
-0.685424,0.21875,-1.41736,0.021875,-0.75771,0.21875,All
-0.679266,0.229167,-1.41143,0.0229167,-0.74501,0.229167,All
-0.593033,0.239583,-1.41119,0.0239583,-0.688945,0.239583,All
-0.57432,0.25,-1.40268,0.025,-0.604012,0.25,All
-0.51151,0.260417,-1.39682,0.0260417,-0.5751,0.260417,All
-0.505967,0.270833,-1.38136,0.0270833,-0.556069,0.270833,All
-0.488882,0.28125,-1.37336,0.028125,-0.488694,0.28125,All
-0.424833,0.291667,-1.33994,0.0291667,-0.477655,0.291667,All
