pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.2951,0.0104167,-1.86075,0.00104167,-1.42157,0.0104167,All
-1.29325,0.0208333,-1.84785,0.00208333,-1.36545,0.0208333,All
-1.18753,0.03125,-1.75059,0.003125,-1.25058,0.03125,All
-1.15353,0.0416667,-1.73138,0.00416667,-1.19874,0.0416667,All
-1.1524,0.0520833,-1.72025,0.00520833,-1.18919,0.0520833,All
-1.15038,0.0625,-1.6999,0.00625,-1.12503,0.0625,All
-1.11385,0.0729167,-1.69821,0.00729167,-1.11545,0.0729167,All
-1.10265,0.0833333,-1.69363,0.00833333,-1.08612,0.0833333,All
-1.08079,0.09375,-1.62567,0.009375,-1.06446,0.09375,All
-1.07738,0.104167,-1.57524,0.0104167,-1.0644,0.104167,All
-1.0589,0.114583,-1.52308,0.0114583,-1.06124,0.114583,All
-1.04305,0.125,-1.5105,0.0125,-1.01246,0.125,All
-1.01618,0.135417,-1.50097,0.0135417,-1.00553,0.135417,All
-0.987823,0.145833,-1.4963,0.0145833,-1.00044,0.145833,All
-0.98563,0.15625,-1.48831,0.015625,-0.993241,0.15625,All
-0.983087,0.166667,-1.46199,0.0166667,-0.990006,0.166667,All
-0.903862,0.177083,-1.43897,0.0177083,-0.872247,0.177083,All
-0.883866,0.1875,-1.43682,0.01875,-0.864853,0.1875,All
-0.800376,0.197917,-1.43676,0.0197917,-0.826176,0.197917,All
-0.776709,0.208333,-1.42791,0.0208333,-0.784553,0.208333,All
-0.762885,0.21875,-1.42426,0.021875,-0.777611,0.21875,All
-0.747805,0.229167,-1.41998,0.0229167,-0.75163,0.229167,All
-0.723403,0.239583,-1.41616,0.0239583,-0.713218,0.239583,All
-0.70078,0.25,-1.4141,0.025,-0.68977,0.25,All
-0.656452,0.260417,-1.40571,0.0260417,-0.677748,0.260417,All
-0.622809,0.270833,-1.40075,0.0270833,-0.641325,0.270833,All
-0.568639,0.28125,-1.39153,0.028125,-0.629151,0.28125,All
-0.544416,0.291667,-1.37579,0.0291667,-0.615696,0.291667,All
-0.507406,0.302083,-1.37372,0.0302083,-0.593187,0.302083,All
-0.448146,0.3125,-1.35964,0.03125,-0.456978,0.3125,All
-0.432937,0.322917,-1.35001,0.0322917,-0.437248,0.322917,All
-0.405378,0.333333,-1.34676,0.0333333,-0.419007,0.333333,All
-0.379653,0.34375,-1.34393,0.034375,-0.408129,0.34375,All
-0.369914,0.354167,-1.33841,0.0354167,-0.399535,0.354167,All
-0.367762,0.364583,-1.33233,0.0364583,-0.396211,0.364583,All
-0.321637,0.375,-1.29115,0.0375,-0.358733,0.375,All
-0.309031,0.385417,-1.28996,0.0385417,-0.299753,0.385417,All
-0.291025,0.395833,-1.2885,0.0395833,-0.284253,0.395833,All
-0.229427,0.40625,-1.28474,0.040625,-0.275194,0.40625,All
-0.212772,0.416667,-1.27988,0.0416667,-0.23613,0.416667,All
-0.204887,0.427083,-1.2751,0.0427083,-0.23127,0.427083,All
-0.162563,0.4375,-1.26111,0.04375,-0.196477,0.4375,All
-0.162497,0.447917,-1.25246,0.0447917,-0.196396,0.447917,All
-0.147561,0.458333,-1.24966,0.0458333,-0.189083,0.458333,All
-0.139479,0.46875,-1.24631,0.046875,-0.172205,0.46875,All
-0.135373,0.479167,-1.24516,0.0479167,-0.15815,0.479167,All
-0.122928,0.489583,-1.24429,0.0489583,-0.104669,0.489583,All
-0.117362,0.5,-1.24382,0.05,-0.0926532,0.5,All
-0.0145683,0.510417,-1.23622,0.0510417,-0.0667539,0.510417,All
0.0183911,0.520833,-1.23373,0.0520833,-0.0182859,0.520833,All
0.0236125,0.53125,-1.22502,0.053125,-0.0104949,0.53125,All
0.084668,0.541667,-1.22301,0.0541667,0.0460347,0.541667,All
0.0921661,0.552083,-1.20755,0.0552083,0.104687,0.552083,All
0.149686,0.5625,-1.20286,0.05625,0.112905,0.5625,All
0.192037,0.572917,-1.19781,0.0572917,0.127605,0.572917,All
0.194624,0.583333,-1.19761,0.0583333,0.136375,0.583333,All
0.194804,0.59375,-1.18904,0.059375,0.190239,0.59375,All
0.202092,0.604167,-1.18788,0.0604167,0.199273,0.604167,All
0.235292,0.614583,-1.18589,0.0614583,0.203642,0.614583,All
0.258032,0.625,-1.18302,0.0625,0.247479,0.625,All
0.339692,0.635417,-1.18183,0.0635417,0.315722,0.635417,All
0.367077,0.645833,-1.1818,0.0645833,0.325168,0.645833,All
0.368632,0.65625,-1.18126,0.065625,0.335206,0.65625,All
0.378414,0.666667,-1.17714,0.0666667,0.336896,0.666667,All
0.389601,0.677083,-1.17583,0.0677083,0.352452,0.677083,All
0.396983,0.6875,-1.17556,0.06875,0.354544,0.6875,All
0.409549,0.697917,-1.17127,0.0697917,0.387186,0.697917,All
0.45057,0.708333,-1.16974,0.0708333,0.464814,0.708333,All
0.505437,0.71875,-1.16044,0.071875,0.501714,0.71875,All
0.506089,0.729167,-1.15994,0.0729167,0.502421,0.729167,All
0.513279,0.739583,-1.15434,0.0739583,0.520803,0.739583,All
0.546484,0.75,-1.15314,0.075,0.546148,0.75,All
0.59422,0.760417,-1.15129,0.0760417,0.58223,0.760417,All
0.697371,0.770833,-1.1397,0.0770833,0.667072,0.770833,All
0.755419,0.78125,-1.13882,0.078125,0.780669,0.78125,All
0.830639,0.791667,-1.13768,0.0791667,0.819039,0.791667,All
0.881446,0.802083,-1.13551,0.0802083,0.843658,0.802083,All
