pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.06205,0.442498,-1.77852,0.045767,-1.20964,0.378455,All
-0.595947,0.417915,-1.61406,0.0196144,-0.785767,0.405488,All
-0.129843,0.442498,-1.4496,0.124225,-0.361894,0.459553,All
0.336261,0.467081,-1.28514,0.156915,0.0619777,0.378455,All
0.802365,0.221249,-1.12067,0.35306,0.48585,0.378455,All
1.26847,0.196666,-0.956214,0.372674,0.909722,0.243293,All
1.73457,0.0491664,-0.791753,0.444594,1.33359,0.162195,All
2.20068,0.0737497,-0.627292,0.398827,1.75747,0.0540651,All
2.66678,0.0245832,-0.462831,0.28114,2.18134,0.0540651,All
3.13288,0.0245832,-0.29837,0.418441,2.60521,0.0810976,All
,,-0.133909,0.379212,,,All
,,0.0305518,0.326907,,,All
,,0.195013,0.392289,,,All
,,0.359474,0.398827,,,All
,,0.523935,0.261526,,,All
,,0.688396,0.294216,,,All
,,0.852856,0.268064,,,All
,,1.01732,0.254988,,,All
,,1.18178,0.294216,,,All
,,1.34624,0.17653,,,All
,,1.5107,0.130763,,,All
,,1.67516,0.117687,,,All
,,1.83962,0.0849958,,,All
,,2.00408,0.0392289,,,All
,,2.16854,0.0326907,,,All
,,2.333,0.0523051,,,All
,,2.49747,0.045767,,,All
,,2.66193,0.0523051,,,All
,,2.82639,0.0130763,,,All
,,2.99085,0.0261526,,,All
,,3.15531,0.0196144,,,All
