pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.32435,0.156305,-1.79196,0.0132529,-1.31603,0.165067,All
-0.88451,0.416814,-1.62969,0.046385,-0.899531,0.440179,All
-0.444665,0.338661,-1.46742,0.106023,-0.483034,0.412668,All
-0.00482035,0.494966,-1.30515,0.106023,-0.0665363,0.440179,All
0.435025,0.468915,-1.14288,0.218672,0.349961,0.495201,All
0.874869,0.286559,-0.980606,0.437344,0.766458,0.220089,All
1.31471,0.182356,-0.818337,0.483729,1.18296,0.275112,All
1.75456,0.0781526,-0.656067,0.490356,1.59945,0.0550224,All
2.1944,0.0521017,-0.493797,0.397586,2.01595,0.0825335,All
2.63425,0.0260509,-0.331527,0.390959,2.43245,0.0550224,All
,,-0.169258,0.404212,,,All
,,-0.00698794,0.304816,,,All
,,0.155282,0.324695,,,All
,,0.317552,0.311442,,,All
,,0.479821,0.298189,,,All
,,0.642091,0.258431,,,All
,,0.804361,0.324695,,,All
,,0.966631,0.212046,,,All
,,1.1289,0.311442,,,All
,,1.29117,0.238551,,,All
,,1.45344,0.178914,,,All
,,1.61571,0.106023,,,All
,,1.77798,0.112649,,,All
,,1.94025,0.046385,,,All
,,2.10252,0.0265057,,,All
,,2.26479,0.0265057,,,All
,,2.42706,0.0198793,,,All
,,2.58933,0.0198793,,,All
,,2.7516,0.0662643,,,All
,,2.91387,0.046385,,,All
,,3.07614,0.0331321,,,All
