pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.00268,0.00104167,-4,0,All
-3.06928,0.0104167,-3.61654,0.00208333,-2.63669,0.0104167,All
-2.08179,0.0208333,-3.5081,0.003125,-1.97467,0.0208333,All
-1.88247,0.03125,-3.47329,0.00416667,-1.84438,0.03125,All
-1.79507,0.0416667,-3.46763,0.00520833,-1.78661,0.0416667,All
-1.73902,0.0520833,-3.33062,0.00625,-1.64867,0.0520833,All
-1.73274,0.0625,-3.31196,0.00729167,-1.60294,0.0625,All
-1.62421,0.0729167,-3.30043,0.00833333,-1.5655,0.0729167,All
-1.45181,0.0833333,-3.28713,0.009375,-1.42387,0.0833333,All
-1.41017,0.09375,-3.18257,0.0104167,-1.40758,0.09375,All
-1.25347,0.104167,-2.68452,0.0114583,-1.28726,0.104167,All
-1.18696,0.114583,-2.51137,0.0125,-1.23161,0.114583,All
-1.15804,0.125,-2.4174,0.0135417,-1.14,0.125,All
-1.13466,0.135417,-2.3026,0.0145833,-1.11087,0.135417,All
-1.1148,0.145833,-2.28604,0.015625,-1.10321,0.145833,All
-1.05671,0.15625,-2.15737,0.0166667,-1.01001,0.15625,All
-1.02367,0.166667,-2.1277,0.0177083,-1.00105,0.166667,All
-0.984357,0.177083,-2.04618,0.01875,-0.99473,0.177083,All
-0.979213,0.1875,-2.02045,0.0197917,-0.977644,0.1875,All
-0.944386,0.197917,-2.00473,0.0208333,-0.920006,0.197917,All
-0.944018,0.208333,-1.97814,0.021875,-0.919036,0.208333,All
-0.933534,0.21875,-1.96971,0.0229167,-0.909774,0.21875,All
-0.890375,0.229167,-1.95901,0.0239583,-0.909573,0.229167,All
-0.865638,0.239583,-1.95093,0.025,-0.882594,0.239583,All
-0.858548,0.25,-1.92929,0.0260417,-0.855047,0.25,All
-0.846018,0.260417,-1.89259,0.0270833,-0.838879,0.260417,All
-0.836605,0.270833,-1.8688,0.028125,-0.790782,0.270833,All
-0.686996,0.28125,-1.82957,0.0291667,-0.676252,0.28125,All
-0.640227,0.291667,-1.73098,0.0302083,-0.62791,0.291667,All
-0.596902,0.302083,-1.71489,0.03125,-0.626645,0.302083,All
-0.585118,0.3125,-1.71003,0.0322917,-0.569076,0.3125,All
-0.566926,0.322917,-1.6949,0.0333333,-0.561162,0.322917,All
-0.565632,0.333333,-1.68759,0.034375,-0.539405,0.333333,All
-0.525155,0.34375,-1.66916,0.0354167,-0.534291,0.34375,All
-0.517026,0.354167,-1.64895,0.0364583,-0.499342,0.354167,All
-0.514711,0.364583,-1.62552,0.0375,-0.461421,0.364583,All
-0.400679,0.375,-1.60659,0.0385417,-0.440125,0.375,All
-0.396411,0.385417,-1.60456,0.0395833,-0.414039,0.385417,All
-0.383035,0.395833,-1.57802,0.040625,-0.410767,0.395833,All
-0.363855,0.40625,-1.56411,0.0416667,-0.350014,0.40625,All
-0.308845,0.416667,-1.55776,0.0427083,-0.345131,0.416667,All
-0.28824,0.427083,-1.55307,0.04375,-0.307708,0.427083,All
-0.282435,0.4375,-1.55061,0.0447917,-0.297464,0.4375,All
-0.254232,0.447917,-1.54802,0.0458333,-0.281657,0.447917,All
-0.22014,0.458333,-1.53995,0.046875,-0.281554,0.458333,All
-0.19978,0.46875,-1.51631,0.0479167,-0.231936,0.46875,All
-0.188711,0.479167,-1.51099,0.0489583,-0.198087,0.479167,All
-0.178312,0.489583,-1.51047,0.05,-0.193275,0.489583,All
-0.17121,0.5,-1.50448,0.0510417,-0.170895,0.5,All
-0.162971,0.510417,-1.49153,0.0520833,-0.150852,0.510417,All
-0.126292,0.520833,-1.48476,0.053125,-0.106031,0.520833,All
-0.0459287,0.53125,-1.48471,0.0541667,-0.0941041,0.53125,All
-0.0288774,0.541667,-1.48197,0.0552083,-0.0922252,0.541667,All
-0.0271825,0.552083,-1.48007,0.05625,-0.0707782,0.552083,All
-0.0118368,0.5625,-1.47607,0.0572917,-0.0682455,0.5625,All
-0.00903151,0.572917,-1.46746,0.0583333,-0.0204811,0.572917,All
0.0157015,0.583333,-1.46719,0.059375,-0.00974354,0.583333,All
0.0510859,0.59375,-1.46492,0.0604167,0.00324263,0.59375,All
0.104029,0.604167,-1.4634,0.0614583,0.0769783,0.604167,All
0.134729,0.614583,-1.46031,0.0625,0.107155,0.614583,All
0.14831,0.625,-1.45677,0.0635417,0.109825,0.625,All
