pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-3.4724,0.0104167,-2.99344,0.00104167,-2.84942,0.0104167,All
-2.39829,0.0208333,-2.7776,0.00208333,-2.38388,0.0208333,All
-2.10552,0.03125,-2.61373,0.003125,-2.03287,0.03125,All
-2.00187,0.0416667,-2.61256,0.00416667,-1.97467,0.0416667,All
-1.97466,0.0520833,-2.48624,0.00520833,-1.86932,0.0520833,All
-1.79173,0.0625,-2.39576,0.00625,-1.7,0.0625,All
-1.64222,0.0729167,-2.3944,0.00729167,-1.60252,0.0729167,All
-1.51673,0.0833333,-2.29884,0.00833333,-1.54417,0.0833333,All
-1.45541,0.09375,-2.29017,0.009375,-1.39476,0.09375,All
-1.42103,0.104167,-2.25707,0.0104167,-1.3593,0.104167,All
-1.33442,0.114583,-2.19636,0.0114583,-1.31891,0.114583,All
-1.06982,0.125,-2.15629,0.0125,-1.12019,0.125,All
-1.06877,0.135417,-2.10162,0.0135417,-1.11233,0.135417,All
-1.04657,0.145833,-2.07211,0.0145833,-1.05766,0.145833,All
-1.04138,0.15625,-2.01766,0.015625,-1.0212,0.15625,All
-1.03547,0.166667,-2.00375,0.0166667,-1.01044,0.166667,All
-0.983565,0.177083,-1.99272,0.0177083,-1.00718,0.177083,All
-0.97375,0.1875,-1.98728,0.01875,-0.99473,0.1875,All
-0.952982,0.197917,-1.95479,0.0197917,-0.958899,0.197917,All
-0.950389,0.208333,-1.93402,0.0208333,-0.927565,0.208333,All
-0.946732,0.21875,-1.92807,0.021875,-0.926692,0.21875,All
-0.90541,0.229167,-1.92283,0.0229167,-0.925016,0.229167,All
-0.870001,0.239583,-1.91495,0.0239583,-0.890005,0.239583,All
-0.7794,0.25,-1.87506,0.025,-0.884024,0.25,All
-0.716557,0.260417,-1.86977,0.0260417,-0.669977,0.260417,All
-0.659911,0.270833,-1.84794,0.0270833,-0.665967,0.270833,All
-0.643792,0.28125,-1.84578,0.028125,-0.63455,0.28125,All
-0.617131,0.291667,-1.82531,0.0291667,-0.621828,0.291667,All
-0.599327,0.302083,-1.80963,0.0302083,-0.610239,0.302083,All
-0.564787,0.3125,-1.77312,0.03125,-0.602472,0.3125,All
-0.540412,0.322917,-1.77223,0.0322917,-0.598918,0.322917,All
-0.537907,0.333333,-1.76249,0.0333333,-0.529307,0.333333,All
-0.460813,0.34375,-1.75131,0.034375,-0.454725,0.34375,All
-0.456371,0.354167,-1.72014,0.0354167,-0.409093,0.354167,All
-0.407627,0.364583,-1.70416,0.0364583,-0.401855,0.364583,All
-0.376024,0.375,-1.69251,0.0375,-0.398312,0.375,All
-0.315367,0.385417,-1.68065,0.0385417,-0.312931,0.385417,All
-0.29291,0.395833,-1.66719,0.0395833,-0.281581,0.395833,All
-0.290793,0.40625,-1.6522,0.040625,-0.281084,0.40625,All
-0.250787,0.416667,-1.64794,0.0416667,-0.261291,0.416667,All
-0.212404,0.427083,-1.64545,0.0427083,-0.261047,0.427083,All
-0.20464,0.4375,-1.63805,0.04375,-0.229089,0.4375,All
-0.200444,0.447917,-1.61299,0.0447917,-0.207375,0.447917,All
-0.199535,0.458333,-1.60436,0.0458333,-0.186146,0.458333,All
-0.198842,0.46875,-1.60107,0.046875,-0.177718,0.46875,All
-0.14184,0.479167,-1.59877,0.0479167,-0.130174,0.479167,All
-0.108779,0.489583,-1.58357,0.0489583,-0.120553,0.489583,All
