iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.95,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.124,1,9.18405,13.365,41.1735,72.1316,0.24,0.894427,1.1041,0.894427,0.926728
3,590.99,1,9.05421,13.3154,42.9764,79.8556,0.192,0.8,1.15191,0.8,0.878785
4,562.431,1,8.93748,13.9795,42.2995,87.6963,0.1536,0.715542,1.24517,0.715542,0.854164
5,527.687,1,9.01582,12.3894,44.9081,83.9696,0.134227,0.64,1.11371,0.64,0.801423
6,497.241,1,9.24134,12.9599,41.509,73.8864,0.117846,0.572433,0.996134,0.572433,0.803562
7,480.659,1,9.29317,12.3732,42.4916,74.5412,0.113416,0.512,0.937146,0.512,0.822069
8,459.776,1,9.29158,12.4135,42.6952,72.0116,0.106292,0.457947,0.858669,0.457947,0.79033
9,444.783,1,9.21953,11.2893,43.1273,67.9947,0.102459,0.4096,0.768017,0.4096,0.728921
10,442.687,1,9.28683,12.3398,42.9088,65.1028,0.102111,0.366357,0.873374,0.366357,0.713415
11,436.91,1,9.36451,13.061,43.6802,64.6258,0.101261,0.32768,0.819948,0.32768,0.748277
12,414.665,1,9.3419,12.4899,43.4872,64.0151,0.0939246,0.293086,0.733383,0.293086,0.669976
13,409.535,1,9.40564,12.8068,42.2229,63.7895,0.0960657,0.262144,0.669356,0.262144,0.670231
14,399.895,1,9.43878,12.3835,42.3929,63.3126,0.0949492,0.247556,0.638795,0.234469,0.630253
15,397.005,1,9.41639,11.6113,42.9435,69.5435,0.0934027,0.241771,0.637522,0.209715,0.666274
16,392.915,1,9.44222,11.4327,43.8007,68.6487,0.0914242,0.245203,0.636532,0.187575,0.691407
17,389.752,1,9.47147,11.3763,44.2219,70.1934,0.0909834,0.2527,0.580634,0.175932,0.691398
18,395.106,1,9.48343,11.9211,43.5422,60.7978,0.0942528,0.242339,0.567594,0.168628,0.693142
19,376.952,1,9.45687,12.3139,43.5949,63.1374,0.0897696,0.253648,0.58194,0.150826,0.619965
20,377.066,1,9.50749,11.9988,43.7652,63.1703,0.0895473,0.242929,0.597715,0.135086,0.647835
21,365.833,1,9.67126,12.0876,44.4533,60.0375,0.0877969,0.24014,0.580693,0.126768,0.579441
22,358.523,1,9.61885,12.3474,44.3503,59.4059,0.0874426,0.235864,0.604344,0.113384,0.518268
23,358.448,1,9.6099,11.5168,44.4896,60.4899,0.0851218,0.237408,0.630428,0.106169,0.586488
24,361.729,1,9.55146,11.3245,45.0973,60.3337,0.0866322,0.24609,0.698711,0.105554,0.524571
25,360.389,1,9.52482,11.7006,44.4284,59.6095,0.0850528,0.247527,0.669226,0.109436,0.519852
26,357.044,1,9.49365,11.6083,44.2759,59.5793,0.0845319,0.247967,0.673615,0.106523,0.473794
27,363.283,1,9.56234,12.3977,43.7535,59.0574,0.0879518,0.243564,0.614749,0.10799,0.51077
28,362.291,1,9.65446,12.5717,44.0932,54.8895,0.0892991,0.247391,0.612069,0.106649,0.470175
29,368.926,1,9.64906,12.4265,44.5169,55.9385,0.0908303,0.244571,0.627108,0.108276,0.517362
30,362.53,1,9.60254,11.985,44.5383,56.6051,0.0879573,0.250638,0.591973,0.119852,0.462743
31,361.144,1,9.58423,10.3918,44.5504,59.2909,0.0891109,0.238295,0.630685,0.116194,0.41389
32,361.18,1,9.60391,10.6019,44.5535,57.5236,0.0908071,0.234343,0.567542,0.119473,0.399151
33,372.769,1,9.5485,9.95669,45.1042,55.1954,0.0929809,0.231878,0.668244,0.119856,0.428281
34,369.376,1,9.52567,10.8365,45.58,57.3407,0.0919241,0.240991,0.672012,0.107203,0.457729
35,366.27,1,9.55885,10.4636,45.2394,59.2618,0.0929919,0.236112,0.635803,0.095885,0.460004
36,367.795,1,9.58007,11.7334,44.4437,58.4205,0.0909654,0.237558,0.678265,0.105046,0.452425
37,365.026,1,9.57489,11.2785,44.9773,58.2605,0.0911608,0.247568,0.715356,0.0939563,0.430815
38,363.947,1,9.55253,10.8588,44.9962,58.0216,0.0925101,0.241454,0.698909,0.084037,0.436056
39,357.302,1,9.58403,11.3403,45.3945,59.1448,0.089679,0.242834,0.662581,0.0939036,0.394496
40,357.019,1,9.60248,11.8639,45.2271,56.3631,0.089788,0.243643,0.720009,0.0839899,0.397347
41,359.744,1,9.6353,12.0619,45.2174,54.624,0.0928676,0.256331,0.683535,0.0751561,0.398589
42,369.84,1,9.68963,11.7617,45.3206,54.7597,0.0961807,0.255331,0.720179,0.079906,0.412608
43,358.292,1,9.68543,12.2332,44.79,53.9326,0.09024,0.252586,0.699938,0.0865233,0.412495
44,344.668,1,9.59806,11.5457,45.1879,57.8937,0.0853854,0.243159,0.683771,0.0773888,0.413264
45,354.399,1,9.63686,11.4501,44.9084,58.266,0.0880087,0.239755,0.72184,0.0889524,0.40174
46,353.199,1,9.6441,10.5203,44.8047,56.5472,0.088098,0.246626,0.699207,0.0879575,0.400816
47,355.707,1,9.63938,10.956,44.7074,54.6653,0.0893906,0.238263,0.691169,0.0891499,0.402375
48,359.916,1,9.61378,10.8859,44.5037,52.0745,0.0893063,0.242727,0.739499,0.0950378,0.396718
49,361.09,1,9.59589,11.2627,44.6605,55.652,0.0894954,0.233707,0.740399,0.0986547,0.395723
50,362.508,1,9.62514,12.166,43.8915,52.466,0.0904082,0.238718,0.750221,0.0983453,0.380213
51,360.093,1,9.58746,11.5915,44.6583,55.6926,0.0891686,0.253545,0.730615,0.0879627,0.432702
52,357.565,1,9.60608,12.4756,44.0004,55.0337,0.0891759,0.249161,0.721987,0.0835558,0.42343
