iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.73,1,8.85557,44.1382,18.9586,52.2497,0.974679,0.974679,0.978355,0.974679,0.998761,0.974679,0.974679
3,1469.38,1,9.09881,49.4559,17.6806,58.8463,0.95,0.95,0.953582,0.95,0.998761,0.95,0.95
4,1457.38,1,8.81777,48.9805,20.0594,58.3191,0.925945,0.925945,0.929437,0.925945,0.998761,0.925945,0.925945
5,1446.81,1,8.82124,49.0562,16.0409,58.6576,0.9025,0.9025,0.905903,0.9025,0.998761,0.9025,0.9025
6,1440.76,1,8.64781,54.3333,15.6336,64.8378,0.879648,0.879648,0.910524,0.879648,0.998761,0.879648,0.879648
7,1429.48,1,8.5861,54.7807,16.1322,65.3392,0.857375,0.857375,0.942038,0.857375,0.998761,0.857375,0.857375
8,1410.59,1,8.19739,54.4333,15.5203,64.4887,0.835666,0.835666,0.918185,0.835666,0.998761,0.835666,0.835666
9,1405.93,1,8.35893,52.0939,15.0202,61.6439,0.814506,0.814506,0.903065,0.814506,0.998761,0.814506,0.814506
10,1392.7,1,8.40173,49.7978,13.6961,59.0243,0.793882,0.793882,0.892955,0.793882,0.998761,0.793882,0.793882
11,1379.87,1,8.62463,50.7998,13.0281,59.9431,0.773781,0.773781,0.870345,0.773781,0.998761,0.773781,0.773781
12,1361.74,1,9.02712,45.7895,12.8113,53.7924,0.754188,0.754188,0.848307,0.754188,0.998761,0.754188,0.754188
13,1361.54,1,8.83573,49.8744,17.5374,58.6851,0.735092,0.735092,0.829035,0.735092,0.998761,0.735092,0.735092
14,1339.44,1,9.22747,47.2388,15.093,55.8448,0.716479,0.716479,0.858842,0.716479,0.998761,0.716479,0.716479
15,1331.2,1,9.10814,49.6675,16.4414,58.8925,0.698337,0.698337,0.881625,0.698337,0.998761,0.698337,0.698337
16,1333.24,1,8.90748,43.8731,16.6301,52.1125,0.680655,0.680655,1.01446,0.680655,0.998761,0.680655,0.680655
17,1314.81,1,9.10681,40.4673,17.8552,48.1846,0.66342,0.66342,1.07363,0.66342,0.998761,0.66342,0.66342
18,1300.77,1,9.46411,44.7726,18.1021,53.2231,0.646622,0.646622,1.04644,0.646622,0.998761,0.646622,0.646622
19,1295.28,1,9.27022,46.1465,19.2652,54.7637,0.630249,0.630249,1.0967,0.630249,0.998761,0.630249,0.630249
20,1289.96,1,9.54253,44.6271,16.7275,52.8938,0.614291,0.614291,1.06893,0.614291,0.998761,0.614291,0.614291
21,1287.32,1,9.29968,43.7675,16.7906,52.2939,0.598737,0.598737,1.04186,0.598737,0.998761,0.598737,0.598737
22,1260.25,1,9.12597,49.3231,11.2443,59.3806,0.583577,0.583577,1.01548,0.583577,0.998761,0.583577,0.583577
23,1248.79,1,9.21031,47.0169,8.96497,56.7855,0.5688,0.5688,0.989771,0.5688,0.998761,0.5688,0.5688
24,1237.57,1,9.49689,49.6873,7.72367,59.7352,0.554398,0.554398,0.96471,0.554398,0.998761,0.554398,0.554398
25,1236.65,1,9.01946,47.9659,7.84338,57.5833,0.54036,0.54036,0.940283,0.54036,0.998761,0.54036,0.54036
26,1223.4,1,9.21515,51.5551,7.8442,61.8883,0.526678,0.526678,0.916474,0.526678,0.998761,0.526678,0.526678
27,1209.52,1,9.20474,49.5557,10.1475,59.3614,0.513342,0.513342,0.955069,0.513342,0.998761,0.513342,0.513342
28,1193.84,1,9.23831,50.888,10.1014,60.6438,0.500344,0.500344,0.930886,0.500344,0.998761,0.500344,0.500344
29,1185.08,1,9.58657,47.369,9.43711,56.3125,0.487675,0.487675,0.907315,0.487675,0.998761,0.487675,0.487675
30,1181.59,1,9.54859,51.5507,9.20048,61.2013,0.475327,0.475327,0.884342,0.475327,0.998761,0.475327,0.475327
31,1172.62,1,9.27539,51.3557,9.35543,60.5739,0.463291,0.463291,0.86195,0.463291,0.998761,0.463291,0.463291
32,1154.42,1,9.41699,49.4084,7.86202,58.196,0.45156,0.45156,0.840125,0.45156,0.998761,0.45156,0.45156
33,1148.68,1,9.28007,47.6179,8.02805,55.9589,0.440127,0.440127,0.818852,0.440127,0.998761,0.440127,0.440127
34,1133.14,1,9.16488,49.0294,8.19131,57.7442,0.428982,0.428982,0.798118,0.428982,0.998761,0.428982,0.428982
35,1128.33,1,9.24685,45.1016,7.87967,53.1184,0.41812,0.41812,0.77791,0.41812,0.998761,0.41812,0.41812
36,1116.17,1,9.25179,45.4319,9.70949,53.5057,0.407533,0.407533,0.758212,0.407533,0.998761,0.407533,0.407533
37,1117.38,1,9.38452,44.5492,10.489,52.2376,0.397214,0.397214,0.752561,0.397214,0.998761,0.397214,0.397214
38,1106.92,1,9.38134,42.6196,11.1074,50.0103,0.387157,0.387157,0.733505,0.387157,0.998761,0.387157,0.387157
39,1098.55,1,9.54277,42.06,13.6372,49.5127,0.377354,0.377354,0.749124,0.377354,0.998761,0.377354,0.377354
40,1101.29,1,9.45142,44.0805,12.8695,51.7285,0.367799,0.367799,0.837026,0.367799,0.998761,0.367799,0.367799
41,1083.44,1,9.45679,41.7159,13.3215,48.8592,0.358486,0.358486,0.815832,0.358486,0.998761,0.358486,0.358486
42,1074.73,1,9.4698,42.5711,12.0131,49.9764,0.349409,0.349409,0.795175,0.349409,0.998761,0.349409,0.349409
43,1064.52,1,9.25365,40.6825,14.7426,47.6783,0.340562,0.340562,0.854979,0.340562,0.998761,0.340562,0.340562
44,1060.99,1,9.45502,39.3175,16.3296,46.1296,0.331938,0.331938,0.907015,0.331938,0.998761,0.331938,0.331938
45,1052.99,1,9.41222,40.3863,14.2665,47.1134,0.323534,0.323534,0.940464,0.323534,0.998761,0.323534,0.323534
46,1040.2,1,9.41809,40.0493,11.9089,46.9175,0.315341,0.315341,0.916651,0.315341,0.998761,0.315341,0.315341
47,1034.46,1,9.33303,39.7559,12.2347,46.5755,0.307357,0.307357,0.912367,0.307357,0.998761,0.307357,0.307357
48,1026.72,1,9.24365,38.8181,10.999,45.3703,0.299574,0.299574,0.889265,0.299574,0.998761,0.299574,0.299574
49,1025.89,1,9.27494,39.9174,11.6145,46.566,0.291989,0.291989,0.866748,0.291989,0.998761,0.291989,0.291989
50,1026.64,1,9.49287,41.828,10.0311,48.9126,0.284596,0.2877,0.844802,0.287202,0.998761,0.284596,0.284596
51,1012.31,1,9.3178,41.7949,8.90914,48.7247,0.27739,0.280416,0.823411,0.27993,0.998761,0.27739,0.27739
52,1012.75,1,9.42431,41.1456,10.2915,48.0202,0.270366,0.291933,0.802562,0.293726,0.998761,0.270366,0.270366
53,1008.88,1,9.28971,41.3834,10.5859,48.4303,0.26352,0.304002,0.78224,0.310069,0.998761,0.26352,0.26352
54,1010.76,1,9.25268,41.767,10.0128,48.9636,0.256848,0.31522,0.81101,0.324694,0.998761,0.256848,0.256848
55,1005.81,1,9.24572,41.9424,9.33381,49.0251,0.250344,0.307239,0.79648,0.316472,0.998761,0.250344,0.250344
56,996.807,1,9.30497,41.4788,10.5521,48.5153,0.244005,0.299459,0.801319,0.308459,0.998761,0.244005,0.244005
57,1001.18,1,9.20786,41.8782,9.28152,49.0777,0.237827,0.291877,0.781029,0.300649,0.998761,0.250723,0.237827
58,1001.98,1,9.19295,42.0218,8.62785,49.2789,0.231805,0.284486,0.761253,0.294886,0.998761,0.247285,0.231805
59,992.335,1,9.17097,43.2793,8.7293,50.8947,0.225936,0.277283,0.741978,0.287419,0.998761,0.25702,0.225936
60,991.988,1,9.23209,41.7249,9.33592,48.9415,0.220215,0.270262,0.723191,0.280141,0.998761,0.274185,0.220215
61,979.08,1,9.20928,42.5678,9.18196,49.992,0.220606,0.263419,0.704879,0.273048,0.998761,0.282626,0.214639
62,972.827,1,9.22828,42.568,9.34662,49.9283,0.216279,0.256749,0.687031,0.266134,0.998761,0.275469,0.209204
63,978.967,1,9.22397,42.3229,8.34008,49.5756,0.22197,0.251334,0.669645,0.262017,0.998761,0.273146,0.203907
64,961.836,1,9.01025,42.2567,7.75772,49.4501,0.219376,0.24497,0.65269,0.255383,0.998761,0.291595,0.198744
65,963.302,1,9.14959,42.6383,7.58236,49.8191,0.225399,0.239973,0.636163,0.250108,0.998761,0.294764,0.193711
66,958.387,1,9.18489,41.4495,7.82359,48.3938,0.219691,0.233896,0.620055,0.244294,0.998761,0.294079,0.188807
67,958.71,1,9.07589,40.9202,7.91121,47.8292,0.215946,0.236271,0.618891,0.243707,0.998761,0.3014,0.184026
68,958.913,1,9.17314,40.9112,7.67179,47.7228,0.210478,0.23228,0.663455,0.238834,0.998761,0.295379,0.179366
69,960.226,1,9.13764,40.3448,9.03675,47.0396,0.219385,0.238847,0.687303,0.245171,0.998761,0.301108,0.174825
70,948.848,1,9.07711,39.0548,9.42672,45.5925,0.233383,0.232799,0.6699,0.238963,0.998761,0.312857,0.170398
71,947.753,1,9.13708,39.2924,9.41653,45.9724,0.227474,0.226905,0.652938,0.232912,0.998761,0.304935,0.166083
72,944.892,1,9.06101,39.4826,8.95575,46.1481,0.233859,0.222439,0.640752,0.228044,0.998761,0.31599,0.161878
73,929.513,1,9.11987,39.0276,9.96605,45.6095,0.233499,0.228814,0.624528,0.235468,0.998761,0.326314,0.157779
74,939.157,1,9.11823,39.0796,9.67696,45.6026,0.234211,0.22302,0.66746,0.229506,0.998761,0.319,0.153784
75,930.283,1,9.16776,38.6667,9.98265,45.1522,0.244035,0.217373,0.65056,0.223695,0.998761,0.330516,0.14989
76,926.154,1,9.20106,38.6367,10.4664,45.03,0.238098,0.216399,0.634087,0.218817,0.998761,0.333309,0.146095
77,924.393,1,9.2067,39.0191,9.78723,45.4846,0.237781,0.2353,0.618032,0.238088,0.998761,0.328461,0.142396
78,931.717,1,9.16435,38.9102,9.85423,45.263,0.255303,0.233956,0.602383,0.237809,0.998131,0.344173,0.13879
79,931.531,1,9.14896,38.7561,10.9594,45.0459,0.263131,0.230624,0.600372,0.23618,0.997753,0.348401,0.135276
80,926.327,1,9.20721,38.6091,11.4559,44.886,0.256468,0.237652,0.58517,0.244578,0.998248,0.343361,0.131851
81,926.082,1,9.15474,38.602,10.8119,45.1431,0.252162,0.249889,0.621532,0.255615,0.998543,0.348004,0.128512
82,925.139,1,9.18602,38.7197,10.2029,45.15,0.261269,0.243562,0.662929,0.249143,0.998276,0.34791,0.125258
83,918.058,1,9.10934,39.3632,10.2079,46.0443,0.269282,0.237395,0.646144,0.242834,0.998566,0.349017,0.122087
84,914.096,1,9.13123,38.961,11.0926,45.5332,0.264025,0.239026,0.629783,0.244919,0.99874,0.35322,0.118995
85,914.15,1,9.07283,39.4192,10.2279,45.9374,0.273352,0.24105,0.630649,0.248797,0.998722,0.363117,0.115982
86,905.665,1,9.08355,39.1798,9.25171,45.7455,0.267533,0.234946,0.614681,0.242497,0.998654,0.365871,0.113045
87,903.661,1,9.04748,38.5023,9.852,45.0188,0.267506,0.228997,0.599117,0.236357,0.998545,0.363656,0.110183
88,895.835,1,9.12631,38.34,9.54504,44.8768,0.269911,0.223199,0.583947,0.230373,0.998633,0.35969,0.107393
89,899.91,1,9.09795,38.1888,10.3938,44.8293,0.275383,0.217547,0.589397,0.224539,0.998033,0.357922,0.104674
90,893.936,1,9.10694,38.4329,9.30738,45.1545,0.268411,0.21766,0.574473,0.224171,0.99844,0.363409,0.102024
91,887.521,1,9.06342,37.6657,9.65866,44.1731,0.270652,0.212148,0.641446,0.218495,0.998023,0.369875,0.0994403
