id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.449409,0.0320984,0.0243514,0.0234558
2,0.510462,-0.0377094,-0.0366085,-0.117215
3,-0.142841,-0.109225,0.00295441,-0.0519559
4,0.0200627,0.0809883,-0.0114033,0.0470289
5,-0.142202,-0.103851,0.00716505,-0.0511189
6,-0.160511,-0.0333487,-0.0103468,-0.0433553
7,-0.445326,0.0339068,0.026809,0.0180035
8,0.262959,0.0130843,-0.0070843,0.0232983
9,-0.139235,-0.103704,0.00980741,-0.0505864
10,-0.0751384,0.0169503,0.0181542,0.0161739
11,0.229617,0.108305,0.0113429,0.0745096
12,0.261657,0.0142561,-0.0192618,0.0265021
13,0.256919,0.00555772,-0.00675888,0.0157787
14,0.0200435,0.0735503,0.00198896,0.0322888
