iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.62,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,637.343,1,9.8121,15.1954,36.946,65.0132,0.24,0.894427,1.05759,0.894427,0.894427
3,593.263,1,9.59626,16.7756,39.6061,66.7977,0.192,0.8,1.09885,0.8,0.864438
4,555.165,1,9.5362,18.1157,39.634,66.8859,0.1536,0.715542,1.22631,0.715542,0.848016
5,529.859,1,9.52198,15.8675,40.2301,62.5867,0.127519,0.64,1.15783,0.64,0.827559
6,499.953,1,9.50086,15.5272,38.3523,58.0749,0.11015,0.572433,1.15998,0.572433,0.817898
7,485.369,1,9.49409,14.1058,38.6511,60.8315,0.105247,0.512,1.22168,0.512,0.788676
8,473.124,1,9.43022,14.3275,38.0553,53.6363,0.102783,0.457947,1.0927,0.457947,0.761551
9,449.267,1,9.44281,13.1685,38.6076,54.5788,0.0956755,0.4096,1.07969,0.4096,0.681152
10,445.866,1,9.48562,13.0399,38.7867,52.6676,0.09696,0.366357,1.00651,0.366357,0.660725
11,428.833,1,9.5046,12.2245,40.0228,55.3018,0.0920732,0.32768,1.01504,0.32768,0.590971
12,421.667,1,9.50634,12.4631,39.6464,49.6082,0.0888343,0.293086,1.07875,0.331763,0.541283
13,420.029,1,9.58196,13.1452,39.2632,53.1265,0.090502,0.262144,1.11428,0.330826,0.484138
14,411.742,1,9.56766,13.1962,38.7454,51.703,0.0884225,0.234469,1.08211,0.316916,0.438557
15,402.224,1,9.56625,13.4561,39.754,50.5036,0.0868132,0.215822,1.16882,0.283458,0.434102
16,412.411,1,9.57314,13.5654,39.6005,49.1423,0.0918987,0.208415,1.19367,0.253533,0.432124
17,399.727,1,9.54612,13.4673,39.3234,49.7424,0.0870308,0.208379,1.15681,0.239911,0.423386
18,398.649,1,9.5811,13.2139,38.5798,47.3277,0.0885867,0.205001,1.11537,0.214583,0.440023
19,377.057,1,9.57507,13.7057,39.0874,45.3576,0.0837086,0.199624,1.04032,0.191929,0.393568
20,379.757,1,9.6281,13.9034,38.8976,45.4685,0.0837292,0.202735,1.03298,0.196395,0.38746
21,379.581,1,9.67755,13.7192,39.0597,43.6323,0.0837546,0.200191,0.978173,0.210855,0.389108
22,371.793,1,9.67085,13.9967,39.1872,43.2435,0.0838378,0.198222,0.921549,0.188594,0.385233
23,368.184,1,9.68913,14.147,38.7975,45.2769,0.0814912,0.198378,0.947908,0.1756,0.397092
24,361.507,1,9.6864,13.7317,39.8669,47.1231,0.0809894,0.206664,1.00298,0.157061,0.393147
