iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.98,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.46,1,8.08628,43.619,14.5999,71.0337,0.974679,0.974679,0.997607,0.974679,0.974679,0.974679
3,1536.24,1,8.26833,50.1059,15.0294,102.316,0.95,0.95,0.972347,1.09349,0.95,0.95
4,1518.39,1,7.41535,52.0623,17.9905,134.116,0.925945,0.925945,0.947726,1.0658,0.925945,0.925945
5,1504,1,7.75591,61.833,15.9698,143.513,0.9025,0.9025,0.923729,1.03881,0.9025,0.9025
6,1498.26,1,7.57863,55.8761,12.6954,156.36,0.879648,0.879648,0.90034,1.05426,0.879648,0.879648
7,1490.43,1,6.76356,61.7186,13.0084,164.195,0.857375,0.857375,0.917473,1.02756,0.857375,0.857375
8,1476.34,1,6.73118,59.5166,13.9856,172.038,0.835666,0.835666,0.894242,1.0559,0.835666,0.835666
9,1476.48,1,6.69553,60.4659,12.7281,176.273,0.814506,0.814506,0.871599,1.12467,0.814506,0.814506
10,1469.22,1,6.61799,63.5272,13.5469,247.83,0.793882,0.793882,0.949202,1.0962,0.793882,0.793882
11,1446.78,1,7.27717,65.9188,13.0187,248.338,0.773781,0.773781,0.925168,1.06844,0.773781,0.773781
12,1448.7,1,6.41439,61.8837,11.054,230.069,0.754188,0.754188,0.901742,1.13792,0.754188,0.754188
13,1433.57,1,6.13601,49.7169,11.6512,313.806,0.735092,0.735092,0.87891,1.14159,0.735092,0.735092
14,1427.43,1,6.24419,59.4777,11.0366,274.336,0.716479,0.716479,0.915376,1.11919,0.716479,0.716479
15,1406.25,1,6.13697,56.3386,10.6402,254.086,0.698337,0.698337,0.892198,1.09085,0.698337,0.698337
16,1398.24,1,6.41026,57.4403,13.4573,240.709,0.680655,0.680655,0.869607,1.06323,0.680655,0.680655
17,1382.68,1,6.40666,52.8245,11.9011,306.053,0.66342,0.66342,0.847588,1.0363,0.66342,0.66342
18,1380.04,1,6.47638,51.2769,11.7394,269.977,0.646622,0.646622,0.826127,1.06747,0.646622,0.646622
19,1372.16,1,6.37142,50.148,12.5995,295.689,0.630249,0.630249,0.941659,1.04044,0.630249,0.630249
20,1361.39,1,6.01687,49.4167,12.329,305.092,0.614291,0.614291,0.917816,1.0141,0.614291,0.614291
21,1352.03,1,5.9756,53.0713,12.3634,304.233,0.598737,0.598737,0.894576,0.988419,0.598737,0.598737
22,1333.19,1,6.11984,55.2888,10.8247,327.768,0.583577,0.583577,0.871925,0.963391,0.583577,0.583577
23,1325.16,1,6.17818,49.4307,9.48334,339.835,0.5688,0.5688,0.849847,0.938998,0.5688,0.5688
24,1319.03,1,6.10275,52.6404,8.08937,368.843,0.554398,0.554398,0.828329,0.945114,0.554398,0.554398
25,1310.49,1,6.70555,50.7729,8.01901,321.263,0.54036,0.54036,0.807355,0.94398,0.54036,0.54036
26,1296.77,1,6.42044,51.1761,8.64858,358.283,0.526678,0.526678,0.808117,0.920078,0.526678,0.526678
27,1289.8,1,6.57829,54.9137,9.05624,333.73,0.513342,0.513342,0.787655,0.896781,0.513342,0.513342
28,1272.74,1,6.98878,59.4504,8.63073,285.487,0.500344,0.500344,0.767711,0.874074,0.500344,0.500344
29,1265.82,1,7.07883,50.1083,8.65066,244.055,0.487675,0.487675,0.748272,0.851942,0.487675,0.487675
30,1258.97,1,7.03283,53.0325,8.07181,264.323,0.475327,0.475327,0.729325,0.830371,0.475327,0.475327
31,1256.8,1,6.81554,55.262,6.94502,280.469,0.463291,0.463291,0.710858,0.859417,0.463291,0.463291
32,1238.61,1,6.97936,56.1904,7.19112,298.683,0.45156,0.45156,0.692859,0.837656,0.45156,0.45156
33,1232.64,1,6.90019,55.0782,6.8594,295.11,0.440127,0.440127,0.706148,0.816446,0.440127,0.440127
34,1235.64,1,6.83263,52.8259,6.61509,290.696,0.428982,0.428982,0.781617,0.878974,0.428982,0.428982
35,1216.09,1,7.26963,54.081,5.99398,260.093,0.41812,0.41812,0.761826,0.894623,0.41812,0.41812
36,1213.6,1,7.02796,51.4524,7.82485,259.99,0.407533,0.407533,0.742536,0.871971,0.407533,0.407533
37,1210.75,1,6.74504,52.8895,7.43076,277.317,0.397214,0.397214,0.723735,0.865256,0.397214,0.397214
38,1186.94,1,6.79902,54.6216,7.75164,292.015,0.387157,0.387157,0.705409,0.843347,0.387157,0.387157
39,1178.46,1,6.86792,52.8772,8.73302,282.6,0.377354,0.377354,0.687548,0.821993,0.377354,0.377354
40,1165.11,1,6.92402,51.5436,9.18144,306.391,0.367799,0.367799,0.670139,0.80118,0.367799,0.367799
41,1162.64,1,7.27328,51.4751,9.69235,257.797,0.358486,0.358486,0.653171,0.780894,0.358486,0.358486
42,1148.37,1,7.33082,51.7262,9.90472,242.957,0.349409,0.349409,0.636632,0.761121,0.349409,0.349409
43,1146,1,7.46016,52.1862,9.7366,216.076,0.340562,0.340562,0.620512,0.741849,0.340562,0.340562
44,1145.43,1,7.53869,51.1168,10.9161,210.688,0.331938,0.331938,0.6048,0.805942,0.331938,0.331938
45,1141.37,1,7.82055,47.7005,11.6873,198.377,0.323534,0.323534,0.618766,0.855578,0.323534,0.323534
46,1137.99,1,7.54987,47.8125,10.3999,208.073,0.315341,0.315341,0.603099,0.833914,0.315341,0.315341
47,1129.78,1,7.06893,48.4231,10.2468,215.826,0.307357,0.307357,0.587828,0.852395,0.307357,0.307357
48,1116.96,1,7.1466,48.6586,10.5937,210.17,0.299574,0.299574,0.590233,0.830812,0.299574,0.299574
49,1100.82,1,7.39868,48.6848,10.2793,236.264,0.291989,0.291989,0.575288,0.809775,0.291989,0.291989
50,1098.9,1,7.19256,47.1861,10.6616,234.368,0.284596,0.29227,0.560721,0.789271,0.284596,0.284596
51,1089.69,1,7.46879,49.4017,10.198,210.817,0.27739,0.28487,0.546524,0.769286,0.27739,0.27739
52,1080.72,1,7.54015,49.4794,10.5002,211.919,0.270366,0.277657,0.532685,0.749808,0.270366,0.270366
53,1087.06,1,7.60766,48.1857,11.3092,213.225,0.26352,0.270627,0.519197,0.730822,0.26352,0.26352
54,1080.42,1,7.67087,48.3409,10.148,181.163,0.256848,0.263774,0.506051,0.795824,0.256848,0.256848
55,1080.94,1,7.58699,48.0805,11.0059,188.403,0.250344,0.257095,0.493238,0.841387,0.250344,0.250344
56,1080.82,1,7.56704,47.8721,11.1132,197.701,0.244005,0.250611,0.480749,0.820082,0.244005,0.244005
57,1062.8,1,7.93015,48.2846,10.3092,174.968,0.237827,0.244265,0.468576,0.799317,0.237827,0.237827
58,1061.94,1,7.67209,48.3671,9.57973,181.08,0.231805,0.23808,0.456711,0.779078,0.231805,0.231805
59,1066.33,1,7.95372,50.3348,9.72636,170.591,0.225936,0.232052,0.458054,0.791478,0.225936,0.23849
60,1052.3,1,8.16268,50.1176,10.215,164.158,0.220215,0.226176,0.446456,0.771438,0.220215,0.236107
61,1059,1,8.22885,49.549,10.2362,149.124,0.214639,0.220449,0.435151,0.787753,0.220798,0.238176
62,1059.76,1,8.04318,49.3008,10.8208,152.119,0.209204,0.237435,0.424133,0.87669,0.215207,0.236778
63,1056.43,1,8.05687,47.7747,10.2438,157.567,0.203907,0.231423,0.413394,0.854491,0.219119,0.234388
64,1044.46,1,7.98344,50.0284,10.1161,165.472,0.198744,0.225563,0.402926,0.832855,0.213571,0.238716
65,1044.59,1,8.06639,49.1203,10.2035,173.162,0.193711,0.219852,0.392724,0.811767,0.208164,0.239856
66,1039.36,1,8.13512,49.4104,10.5846,162.5,0.188807,0.214285,0.38278,0.803062,0.202893,0.250343
67,1052.5,1,8.26112,48.4115,10.3846,151.587,0.186426,0.219592,0.373088,0.832704,0.204934,0.251842
68,1053.96,1,8.416,49.118,10.5025,136.774,0.181706,0.220269,0.430789,0.866576,0.199745,0.254266
69,1058.35,1,8.36687,47.4652,11.2951,132.423,0.177105,0.221987,0.454223,0.905566,0.194688,0.263676
70,1049.34,1,8.46973,50.2787,12.1418,141.376,0.172621,0.22816,0.442722,0.882636,0.189758,0.270168
