iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.3,1,9.59331,50.8784,18.0899,60.3203,0.974679,0.974679,1.05365,0.974679,0.998761,0.974679,0.974679
3,1453.93,1,9.98399,54.4717,16.0654,65.4521,0.95,0.95,1.02697,0.95,0.998761,0.95,0.95
4,1441.68,1,9.48306,46.9066,18.2929,56.138,0.925945,0.925945,1.00112,0.925945,0.998761,0.925945,0.925945
5,1436.73,1,9.34869,52.9021,14.6232,63.1119,0.9025,0.9025,0.975768,0.9025,0.998761,0.9025,0.9025
6,1421.67,1,9.30181,53.1422,16.6796,63.2437,0.879648,0.879648,0.951061,0.879648,0.998761,0.879648,0.879648
7,1421.51,1,9.70492,59.5545,15.1931,70.5407,0.857375,0.857375,0.926979,0.857375,0.998761,0.857375,0.857375
8,1390.54,1,9.30782,55.6916,17.0288,65.7143,0.835666,0.835666,0.903508,0.835666,0.998761,0.835666,0.835666
9,1389.49,1,9.38878,64.3168,13.6213,75.9335,0.814506,0.814506,0.939762,0.814506,0.998761,0.814506,0.814506
10,1374.86,1,9.52631,65.1618,13.4996,77.3805,0.793882,0.793882,0.915966,0.793882,0.998761,0.793882,0.793882
11,1373.45,1,9.05541,74.8568,12.3648,88.3974,0.773781,0.773781,0.990245,0.773781,0.998761,0.773781,0.773781
12,1356.67,1,9.95589,63.0472,11.1132,74.6088,0.754188,0.754188,1.0217,0.754188,0.998761,0.754188,0.754188
13,1354.02,1,9.73963,69.0494,12.9216,81.7535,0.735092,0.735092,0.995832,0.735092,0.998761,0.735092,0.735092
14,1329.73,1,9.84637,64.1317,11.1829,76.7359,0.716479,0.716479,0.98526,0.716479,0.998761,0.716479,0.716479
15,1319.98,1,9.80817,63.7799,13.8596,76.3841,0.698337,0.698337,0.998511,0.698337,0.998761,0.698337,0.698337
16,1324.96,1,9.7726,53.4383,13.4023,64.1659,0.680655,0.680655,1.2056,0.680655,0.998761,0.680655,0.680655
17,1303.43,1,9.46186,57.9558,10.469,70.1616,0.66342,0.66342,1.17507,0.66342,0.998761,0.66342,0.66342
18,1290.59,1,9.98677,61.5805,11.7092,74.3821,0.646622,0.646622,1.14532,0.646622,0.998761,0.646622,0.646622
19,1285.34,1,10.3248,60.7224,11.9442,72.946,0.630249,0.630249,1.2654,0.630249,0.998761,0.630249,0.630249
20,1269.38,1,10.4087,60.2935,14.8854,72.6149,0.614291,0.614291,1.23336,0.614291,0.998761,0.614291,0.614291
21,1253.8,1,10.6456,58.0701,16.0058,70.3985,0.598737,0.598737,1.20213,0.598737,0.998761,0.598737,0.598737
22,1245.07,1,10.5863,58.0484,14.2055,70.9429,0.583577,0.583577,1.20925,0.583577,0.998761,0.583577,0.583577
23,1237.23,1,10.206,57.1615,12.1659,70.1167,0.5688,0.5688,1.17864,0.5688,0.998761,0.5688,0.5688
24,1224.37,1,10.5256,55.6216,13.3011,67.9645,0.554398,0.554398,1.14879,0.554398,0.998761,0.554398,0.554398
25,1221.93,1,10.3907,51.9623,14.0148,63.3018,0.54036,0.54036,1.1197,0.54036,0.998761,0.54036,0.54036
26,1199.74,1,10.0707,49.3241,18.4666,60.0981,0.526678,0.526678,1.09135,0.526678,0.998761,0.526678,0.526678
27,1188.03,1,10.36,49.5804,20.6616,60.7398,0.513342,0.513342,1.06372,0.513342,0.998761,0.513342,0.513342
28,1170.74,1,10.4412,49.6254,25.1219,60.5412,0.500344,0.500344,1.03678,0.500344,0.998761,0.500344,0.500344
29,1163.19,1,10.2478,46.3662,23.4338,56.4242,0.487675,0.487675,1.018,0.487675,0.998761,0.487675,0.487675
30,1154.35,1,10.3944,49.6305,20.8517,60.5477,0.475327,0.475327,0.99222,0.475327,0.998761,0.475327,0.475327
31,1147.64,1,10.472,51.0188,17.2349,62.0916,0.463291,0.463291,0.974473,0.463291,0.998761,0.463291,0.463291
32,1133.71,1,10.5784,52.3394,15.936,63.6533,0.45156,0.45156,0.949799,0.45156,0.998761,0.45156,0.45156
33,1118.56,1,10.574,50.6699,14.368,61.4702,0.440127,0.440127,0.925749,0.440127,0.998761,0.440127,0.440127
34,1112.39,1,10.2068,45.2854,17.4623,54.9517,0.428982,0.428982,0.981101,0.428982,0.998761,0.428982,0.428982
35,1113.05,1,10.0342,45.2822,18.065,55.0088,0.41812,0.41812,0.960736,0.41812,0.998761,0.41812,0.41812
36,1096.81,1,10.4229,47.2093,21.9102,57.5938,0.407533,0.407533,0.936409,0.407533,0.998761,0.407533,0.407533
37,1085.59,1,10.4991,45.7021,17.8134,55.5479,0.397214,0.397214,0.927757,0.397214,0.998761,0.397214,0.397214
38,1070.85,1,10.4696,48.6589,16.1192,59.0141,0.387157,0.387157,0.904266,0.387157,0.998761,0.387157,0.387157
