iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1580.54,1,9.07757,38.8898,15.7039,74.2653,0.974679,0.974679,1.1021,1.0517,0.974679,0.974679
3,1563.64,1,9.67145,40.9369,15.868,98.2628,0.95,0.95,1.11886,1.15306,0.95,0.95
4,1553.82,1,9.08429,38.2715,20.9439,120.249,0.925945,0.925945,1.09053,1.16167,0.925945,0.925945
5,1536.5,1,9.66882,54.0226,15.4908,115.84,0.9025,0.9025,1.06292,1.13226,0.9025,0.9025
6,1538.77,1,9.64347,51.7593,12.3447,114.493,0.879648,0.879648,1.04787,1.10661,0.879648,0.879648
7,1518.97,1,9.22482,51.9084,12.1953,122.198,0.857375,0.857375,1.02134,1.07859,0.857375,0.857375
8,1492.44,1,9.48424,46.3138,12.9818,119.178,0.835666,0.835666,0.995477,1.05128,0.835666,0.835666
9,1502.02,1,9.41436,46.2723,10.2952,113.142,0.814506,0.814506,1.1273,1.03956,0.814506,0.814506
10,1494.35,1,8.34326,52.9876,9.9161,134.306,0.793882,0.793882,1.20231,1.20726,0.793882,0.793882
11,1483.77,1,9.15473,52.7241,9.18881,129.861,0.773781,0.773781,1.17187,1.1767,0.773781,0.773781
12,1467.8,1,9.50555,52.746,11.8137,126.029,0.754188,0.754188,1.14219,1.1469,0.754188,0.754188
13,1474.33,1,8.87028,44.0182,14.5052,153.175,0.735092,0.735092,1.2777,1.24044,0.735092,0.735092
14,1465.41,1,8.5554,44.5967,10.4681,137.952,0.716479,0.716479,1.33318,1.20903,0.716479,0.716479
15,1443.88,1,8.25731,43.4316,11.6896,155.203,0.698337,0.698337,1.29942,1.18281,0.698337,0.698337
16,1438.91,1,8.49593,43.0742,12.5434,135.456,0.680655,0.680655,1.26652,1.23597,0.680655,0.680655
17,1416.96,1,8.72906,40.6257,10.1051,147.004,0.66342,0.66342,1.23445,1.20467,0.66342,0.66342
18,1410.98,1,8.32692,39.7703,9.08372,144.718,0.646622,0.646622,1.20319,1.24176,0.646622,0.646622
19,1404.47,1,8.1606,43.7824,8.87421,156.096,0.630249,0.630249,1.17273,1.21031,0.630249,0.630249
20,1392.05,1,8.512,46.1212,8.22695,146.822,0.614291,0.614291,1.14303,1.27865,0.614291,0.614291
21,1382.93,1,8.7221,46.6238,9.7527,125.993,0.598737,0.598737,1.11409,1.31545,0.598737,0.598737
22,1353.41,1,8.83299,42.6703,9.35867,119.155,0.583577,0.583577,1.08588,1.28214,0.583577,0.583577
23,1353.17,1,9.14516,40.0649,10.227,120.703,0.5688,0.5688,1.05838,1.24968,0.5688,0.5688
24,1341.2,1,8.8365,43.6653,9.29219,154.718,0.554398,0.554398,1.03159,1.22805,0.554398,0.554398
25,1320.44,1,9.20981,43.9556,9.09425,136.688,0.54036,0.54036,1.00547,1.19695,0.54036,0.54036
26,1314.73,1,8.84747,45.5055,8.15903,157.392,0.526678,0.526678,0.980007,1.16665,0.526678,0.526678
27,1306.9,1,8.77933,48.4323,8.57974,177.562,0.513342,0.513342,0.981112,1.13711,0.513342,0.513342
28,1289.13,1,8.64183,47.3086,8.17456,181.97,0.500344,0.500344,0.95627,1.11952,0.500344,0.500344
29,1281.66,1,8.77515,44.0294,8.26834,183.28,0.487675,0.487675,0.932056,1.09117,0.487675,0.487675
30,1268.45,1,8.79425,47.5446,8.00436,203.642,0.475327,0.475327,0.908456,1.06354,0.475327,0.475327
31,1271.24,1,9.16412,47.1532,6.68783,154.06,0.463291,0.463291,0.977226,1.03661,0.463291,0.463291
32,1257.37,1,9.34628,44.9309,7.37045,132.858,0.45156,0.45156,0.952482,1.01036,0.45156,0.45156
33,1246.2,1,9.12802,48.8841,6.04325,131.843,0.440127,0.440127,0.928365,0.98478,0.440127,0.440127
34,1236.22,1,9.06634,48.111,6.03891,124.033,0.428982,0.428982,0.933484,1.03801,0.428982,0.428982
35,1231.76,1,9.09415,44.3231,5.78226,132.711,0.41812,0.41812,0.909848,1.07438,0.41812,0.41812
36,1216.1,1,8.91908,44.0781,6.80024,131.433,0.407533,0.407533,0.88681,1.04718,0.407533,0.407533
