iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.154,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,603.61,1,10.8081,14.218,40.2612,74.8046,0.24,0.894427,0.961547,0.894427,0.982826
3,571.174,1,10.4399,12.9509,39.4244,80.8459,0.192,0.8,0.999,0.8,1.06392
4,533.196,1,10.598,13.5518,41.3988,85.665,0.1536,0.715542,1.00658,0.715542,1.02568
5,510.458,1,10.5042,12.0567,43.5927,91.8311,0.139518,0.64,0.900308,0.64,1.04127
6,487.773,1,10.6005,11.3089,42.7243,85.0073,0.124614,0.572433,1.01092,0.572433,0.934648
7,462.551,1,10.5451,10.7793,44.5604,88.3832,0.114861,0.512,0.965088,0.512,0.879076
8,442.178,1,10.5077,9.8092,45.069,82.741,0.109034,0.457947,0.863201,0.457947,0.948718
9,434.354,1,10.473,9.1052,44.5947,79.8527,0.106552,0.4096,0.838605,0.4096,0.957668
10,427.804,1,10.4176,8.77384,44.2626,77.6686,0.10577,0.366357,0.790209,0.366357,0.921748
11,420.078,1,10.463,8.82023,44.6416,77.6055,0.104687,0.32768,0.764704,0.32768,0.884082
12,403.479,1,10.3826,8.56304,45.691,78.4533,0.0980048,0.293086,0.767534,0.293086,0.945594
13,400.516,1,10.3958,8.40054,46.849,78.518,0.0991953,0.262144,0.732081,0.262144,0.958487
14,398.017,1,10.352,7.48397,47.0189,83.71,0.100512,0.234469,0.707937,0.234469,0.932518
15,385.305,1,10.3681,8.11299,46.9646,89.6901,0.0972359,0.211621,0.651288,0.209715,0.929784
16,384.823,1,10.4557,7.69309,46.7103,82.0371,0.0981154,0.202451,0.729009,0.187575,0.831624
17,380.579,1,10.4801,7.59734,45.6922,78.7606,0.097313,0.190844,0.730261,0.167772,0.770151
18,374.255,1,10.5858,7.82015,45.8535,76.4437,0.0955573,0.183714,0.778907,0.15006,0.787022
19,368.815,1,10.528,8.19345,45.7241,76.6129,0.0958689,0.177122,0.746664,0.134218,0.783197
20,364.92,1,10.633,7.61358,46.2136,81.0873,0.0967056,0.175998,0.786009,0.120048,0.758755
21,352.084,1,10.6513,8.47076,46.2835,81.0222,0.0928414,0.178086,0.787809,0.107374,0.691432
22,341.828,1,10.6989,8.02109,46.3345,85.7636,0.0904475,0.164446,0.704638,0.106016,0.644312
23,346.459,1,10.7558,8.10966,46.5093,84.2588,0.0930958,0.162384,0.735829,0.0979935,0.662668
24,344.393,1,10.7284,8.50593,46.4503,84.9731,0.0923469,0.16849,0.686781,0.0876481,0.747994
25,346.904,1,10.5923,7.84088,46.3714,85.4669,0.0929897,0.16536,0.67083,0.0884985,0.768648
26,338.733,1,10.621,7.4155,46.6404,88.5168,0.0897174,0.163082,0.723809,0.0840711,0.730225
27,341.355,1,10.6519,7.37946,47.0348,90.1139,0.0898006,0.159448,0.764886,0.0896063,0.739795
28,338.508,1,10.7283,7.39777,47.6533,79.0523,0.0903658,0.156525,0.786594,0.0801579,0.705397
29,338.379,1,10.7597,7.70456,47.2688,77.6388,0.0903563,0.154618,0.794635,0.0791563,0.717081
30,331.43,1,10.7604,7.53507,47.6621,82.158,0.0893335,0.156988,0.710743,0.0760538,0.734348
31,339.449,1,10.7808,7.05909,48.2124,89.4115,0.0940996,0.155456,0.703252,0.0765373,0.709197
32,338.609,1,10.6806,7.13593,47.8215,86.2414,0.0944597,0.148711,0.655182,0.0705912,0.7536
33,341.368,1,10.735,7.14167,48.1936,79.596,0.0959324,0.152041,0.678402,0.0657471,0.760623
34,345.398,1,10.6761,7.26802,48.0755,83.1209,0.098714,0.160316,0.703091,0.058806,0.758137
35,343.814,1,10.6793,7.34801,47.976,84.3389,0.0970354,0.161687,0.716477,0.0549866,0.81749
36,342.903,1,10.6783,8.00533,47.829,86.2969,0.097235,0.165167,0.702865,0.0568466,0.731185
37,344.395,1,10.6067,6.99469,47.3528,84.3493,0.0982666,0.159195,0.72449,0.0543146,0.720305
38,337.45,1,10.6951,7.43153,47.1064,75.8241,0.0932806,0.16418,0.731362,0.0582058,0.774238
39,335.798,1,10.5716,7.47052,47.1598,82.9017,0.0931099,0.158215,0.656162,0.0604584,0.791746
40,341.844,1,10.5388,7.42266,47.12,83.5336,0.0960139,0.160447,0.63008,0.0540756,0.910833
41,355.327,1,10.6,7.70355,46.9586,72.5741,0.10099,0.164004,0.60921,0.0620436,0.916775
42,342.675,1,10.7501,7.59987,46.705,66.4361,0.098004,0.159738,0.600686,0.0554935,0.911324
43,335.45,1,10.8442,8.16291,46.5143,69.5023,0.0944585,0.159208,0.574983,0.0636252,0.832753
44,332.57,1,10.8183,8.68272,46.5992,71.1004,0.0921448,0.156427,0.593929,0.0656116,0.83124
45,346.132,1,10.7198,8.36006,46.4851,73.373,0.0939669,0.156008,0.649746,0.0819002,0.81115
46,350.878,1,10.6589,7.36077,47.0227,72.3383,0.0945988,0.1653,0.597135,0.0874482,0.908333
47,353.082,1,10.6942,7.35133,46.7557,77.5028,0.0955972,0.16178,0.619804,0.0934021,0.893474
48,350.653,1,10.6419,7.51896,46.5357,78.9976,0.0991573,0.15878,0.554369,0.0835414,0.823029
49,349.247,1,10.5539,7.52119,46.5979,74.6519,0.0984297,0.157392,0.540623,0.0747217,0.879293
50,341.249,1,10.5128,7.47918,46.6342,72.7079,0.0950143,0.15164,0.522669,0.0668331,0.971002
51,338.548,1,10.5799,7.31009,46.7171,64.3804,0.0929215,0.14989,0.497483,0.0728096,1.01178
52,331.775,1,10.6962,7.73341,46.737,62.1456,0.0926062,0.145594,0.495162,0.0651229,1.01285
53,339.997,1,10.6142,7.98776,46.3899,66.2366,0.0966077,0.149469,0.476251,0.0614226,1.00581
54,343.826,1,10.7049,8.07243,46.1404,61.9621,0.0973271,0.152858,0.518593,0.0590713,1.05081
55,342.739,1,10.6827,8.12236,46.7961,62.3635,0.0969794,0.160258,0.490295,0.0610488,0.975066
56,340.684,1,10.686,7.9752,47.4424,69.5791,0.0998625,0.156917,0.506178,0.0546037,0.880004
57,336.248,1,10.7527,7.61729,47.3475,68.0073,0.0990933,0.160862,0.473155,0.0500766,0.883511
58,339.235,1,10.608,7.38449,46.6171,73.6994,0.0978428,0.153632,0.516837,0.0535394,0.941939
59,338.488,1,10.6057,7.89423,46.7756,72.9775,0.0980886,0.153181,0.54354,0.0479827,0.935971
60,332.323,1,10.6566,8.34529,46.2497,71.6539,0.0950255,0.150544,0.556297,0.0450393,0.992081
61,331.505,1,10.641,8.62078,46.5298,68.8003,0.0919192,0.157224,0.572053,0.0499069,1.04283
62,331.441,1,10.6478,8.91677,46.1252,62.934,0.0918525,0.165157,0.54652,0.0481157,1.0752
63,336.795,1,10.6683,8.31946,45.8965,59.6351,0.0947515,0.16016,0.529824,0.0506324,1.06189
64,336.333,1,10.6451,8.39357,46.061,65.3157,0.0972781,0.152045,0.533817,0.045287,1.08947
65,339.308,1,10.6316,8.26814,46.0488,66.906,0.0968494,0.150443,0.565386,0.0483074,1.07631
66,343.443,1,10.5934,8.51794,46.0038,70.2329,0.0960489,0.154687,0.532624,0.0591068,1.10136
67,340.458,1,10.4917,8.14071,46.765,76.7258,0.0942785,0.156857,0.506128,0.0603918,1.11762
68,334.69,1,10.6328,8.21692,46.9445,74.8798,0.0937929,0.151858,0.595722,0.0540161,1.10005
69,346.054,1,10.498,8.46313,46.8055,83.2119,0.0951689,0.162728,0.586621,0.054776,1.15549
70,342.57,1,10.4277,8.46798,46.6797,91.6108,0.0935232,0.167426,0.625206,0.0536675,1.09002
71,340.868,1,10.331,7.80416,47.1802,91.5253,0.0950147,0.155776,0.559201,0.0532892,1.11684
72,347.477,1,10.3251,7.5027,47.2438,92.5893,0.0956074,0.160908,0.583181,0.0599028,1.10942
73,335.458,1,10.3374,7.79083,47.1412,94.1597,0.0909142,0.152473,0.559819,0.0640526,1.06422
74,336.646,1,10.3733,7.86346,46.9671,83.8004,0.0919023,0.148605,0.547856,0.0628728,1.08391
75,344.127,1,10.3254,8.00951,46.8359,89.1889,0.093164,0.158588,0.559812,0.064277,1.16449
76,339.042,1,10.3819,7.86343,47.1263,88.6094,0.0938752,0.163374,0.538243,0.0574911,1.12295
77,337.271,1,10.3688,7.78462,47.151,94.4798,0.0935708,0.156396,0.545623,0.0549155,1.10712
78,336.152,1,10.3427,8.10861,47.1171,99.1661,0.0946782,0.158359,0.48802,0.0573552,1.04956
79,336.069,1,10.3076,8.58955,46.7428,104.784,0.0952435,0.149822,0.480525,0.0604022,0.982637
80,336.541,1,10.3782,8.30791,46.4932,98.5696,0.0969871,0.158991,0.439845,0.0569724,1.00774
81,340.752,1,10.4091,8.33071,46.4801,97.4576,0.0986488,0.15133,0.492647,0.0528953,1.01856
82,346.317,1,10.3958,7.95532,46.1005,96.5754,0.0999956,0.153877,0.496471,0.0587029,1.0434
83,350.122,1,10.3206,7.83354,46.2966,89.5572,0.0995301,0.157181,0.55622,0.0559865,0.994966
84,350.156,1,10.4551,8.43372,46.526,77.1934,0.0980846,0.156062,0.623459,0.0539447,1.09898
85,348.29,1,10.5482,8.70663,46.8665,72.9621,0.0976657,0.169838,0.624489,0.0482496,1.13758
86,341.569,1,10.5359,8.38268,46.3272,70.7274,0.0944119,0.157064,0.615055,0.049576,1.16255
87,337.888,1,10.4449,8.29316,46.334,77.8407,0.0928474,0.161657,0.596277,0.0487784,1.13168
88,328.228,1,10.5286,7.92721,46.3773,84.3113,0.0934463,0.155475,0.576237,0.0436287,1.08211
89,334.11,1,10.5545,8.20398,46.7472,74.7119,0.0948508,0.149211,0.515402,0.0497695,1.1215
90,342.831,1,10.595,8.05557,46.7747,71.806,0.0969298,0.147836,0.570316,0.0514768,1.18426
91,335.827,1,10.4139,7.33705,46.5799,78.2846,0.0971838,0.145079,0.510106,0.0477645,1.09256
92,334.092,1,10.3883,7.56419,46.8539,78.1053,0.0964213,0.150803,0.475259,0.0458627,1.0691
93,337.865,1,10.5189,7.55431,47.0617,73.1589,0.100566,0.143411,0.476504,0.0434954,1.08037
94,341.867,1,10.4737,7.82648,47.0651,73.0674,0.0990852,0.150415,0.491781,0.0476746,1.1711
95,336.89,1,10.4178,7.82704,47.1795,81.9331,0.0949074,0.152513,0.497651,0.0523922,1.15936
96,339.846,1,10.4388,8.08108,46.9525,80.1237,0.0965493,0.154532,0.493629,0.0541872,1.06872
97,331.77,1,10.4702,8.28442,47.0475,83.5665,0.0946713,0.147208,0.483691,0.0522583,1.00708
98,337.744,1,10.4776,8.38812,46.6208,80.5408,0.0955417,0.154205,0.53065,0.0469445,1.17134
99,326.467,1,10.5363,9.07371,46.8128,78.9514,0.0936365,0.148981,0.504273,0.0419884,1.10721
100,327.238,1,10.4601,8.20406,46.7652,79.3895,0.0942691,0.153363,0.492487,0.0397901,1.15704
101,333.607,1,10.2873,8.29802,46.6383,85.9446,0.0970719,0.151143,0.493377,0.0379717,1.21728
102,334.394,1,10.269,8.49148,46.8805,78.2433,0.0976003,0.151228,0.495856,0.0357377,1.27768
103,329.023,1,10.2382,8.34825,46.7522,91.9639,0.0956191,0.151693,0.470023,0.0364644,1.23087
104,329.773,1,10.2404,8.50113,46.4913,99.4909,0.0966721,0.153786,0.505068,0.0353438,1.10093
105,326.818,1,10.3604,9.0328,46.2228,98.945,0.0999704,0.14652,0.451747,0.0357378,1.09716
106,324.963,1,10.4141,9.34823,46.0178,96.1662,0.0988926,0.165748,0.404055,0.0326365,1.08347
107,330.011,1,10.3169,9.04057,46.1566,95.6203,0.0999274,0.17201,0.412901,0.0323127,1.09913
