iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.49,1,9.22639,51.3339,14.8402,67.6361,0.974679,0.974679,1.08749,0.999495,0.974679,0.974679
3,1554.32,1,9.01162,60.1537,16.2844,90.4066,0.95,0.95,1.05995,0.974188,0.95,0.95
4,1531.14,1,8.67104,65.9526,19.4207,120.089,0.925945,0.925945,1.03311,0.949521,0.925945,0.925945
5,1523.83,1,9.05661,81.5728,17.0554,138.974,0.9025,0.9025,1.00695,0.925478,0.9025,0.9025
6,1514.69,1,8.65896,88.8528,13.558,151.227,0.879648,0.879648,0.989241,0.992501,0.879648,0.879648
7,1510.51,1,7.86084,87.4889,16.6664,178.801,0.857375,0.857375,0.998103,0.967371,0.857375,0.857375
8,1488.5,1,8.18899,81.5042,19.5394,166.418,0.835666,0.835666,0.97283,0.942876,0.835666,0.835666
9,1492.02,1,8.84139,77.7374,17.6185,157.909,0.814506,0.814506,0.948198,0.921361,0.814506,0.814506
10,1471.74,1,7.71044,72.9328,18.189,197.395,0.793882,0.793882,0.994389,0.898032,0.793882,0.793882
11,1460.6,1,8.15727,77.9227,15.1605,227.643,0.773781,0.773781,0.969211,0.875293,0.773781,0.773781
12,1448.45,1,7.4817,71.2592,15.3758,237.986,0.754188,0.754188,0.94467,0.85313,0.754188,0.754188
13,1447.82,1,7.28628,58.5804,19.168,294.751,0.735092,0.735092,1.03153,0.849997,0.735092,0.735092
14,1435.62,1,7.26914,70.5236,18.8606,260.976,0.716479,0.716479,1.01579,0.897813,0.716479,0.716479
15,1423.31,1,7.46342,68.4304,20.0488,257.119,0.698337,0.698337,0.990068,0.87508,0.698337,0.698337
16,1421.25,1,7.25613,67.9036,23.4634,245.994,0.680655,0.680655,0.964999,0.866312,0.680655,0.680655
17,1401.79,1,7.34499,54.2005,20.7018,295.837,0.66342,0.66342,1.0274,0.844377,0.66342,0.66342
18,1387.46,1,6.97171,48.5313,19.9983,265.539,0.646622,0.646622,1.00138,0.927797,0.646622,0.646622
19,1374.35,1,7.42803,53.8711,19.2785,252.249,0.630249,0.630249,0.976026,0.904305,0.630249,0.630249
20,1359.28,1,7.67666,61.8008,17.0332,245.884,0.614291,0.614291,0.951313,0.881407,0.614291,0.614291
21,1344.71,1,8.20515,56.792,18.1707,237.044,0.598737,0.598737,0.927225,0.85909,0.598737,0.598737
22,1335.69,1,7.67735,57.8202,18.385,262.275,0.583577,0.583577,0.903747,0.837337,0.583577,0.583577
23,1333.33,1,7.4646,53.3555,18.5866,268.756,0.5688,0.5688,0.880864,0.816135,0.5688,0.5688
24,1324.98,1,7.82524,58.3304,18.7646,311.871,0.554398,0.554398,0.85856,0.79547,0.554398,0.554398
25,1309.89,1,7.68677,54.4319,18.9049,289.501,0.54036,0.54036,0.836821,0.779762,0.54036,0.54036
26,1289.89,1,7.28319,53.3838,18.3792,323.331,0.526678,0.526678,0.815632,0.760018,0.526678,0.526678
27,1285.87,1,7.62511,57.5433,19.0512,291.649,0.513342,0.513342,0.877468,0.740774,0.513342,0.513342
28,1267.54,1,8.29261,60.643,17.3688,249.612,0.500344,0.500344,0.85525,0.722017,0.500344,0.500344
29,1264.99,1,8.49604,56.3125,16.982,226.572,0.487675,0.487675,0.833594,0.783788,0.487675,0.487675
30,1249.8,1,8.93378,60.6666,15.6961,218.595,0.475327,0.475327,0.812487,0.763942,0.475327,0.475327
31,1243.78,1,8.58494,57.6392,12.5234,190.08,0.463291,0.463291,0.791915,0.744599,0.463291,0.463291
32,1229.33,1,8.6767,58.4245,11.7311,187.852,0.45156,0.45156,0.771863,0.744191,0.45156,0.45156
33,1223.78,1,8.87638,57.9152,10.6209,178.196,0.440127,0.440127,0.870773,0.725348,0.440127,0.440127
34,1216.99,1,8.93107,58.7831,11.2343,168.256,0.428982,0.428982,0.871908,0.706981,0.428982,0.428982
35,1204.59,1,8.91273,56.7293,11.2385,157.589,0.41812,0.41812,0.866151,0.68908,0.41812,0.41812
36,1200.63,1,9.22337,55.2633,16.5424,155.533,0.407533,0.407533,0.898723,0.671632,0.407533,0.407533
37,1186.06,1,9.34759,56.6412,14.1429,143.443,0.397214,0.397214,0.928307,0.65527,0.397214,0.397214
38,1171.53,1,9.63598,58.7199,13.8841,130.494,0.387157,0.387157,0.904801,0.638678,0.387157,0.387157
39,1159.65,1,9.55233,55.9717,14.0181,129.674,0.377354,0.377354,0.881891,0.649651,0.377354,0.377354
40,1147.35,1,9.54607,55.7473,14.6627,113.093,0.367799,0.367799,0.859561,0.633201,0.367799,0.367799
41,1132.61,1,9.7053,54.827,15.5447,111.569,0.358486,0.358486,0.837797,0.617168,0.358486,0.358486
42,1128.26,1,9.77845,54.6085,14.3982,106.018,0.349409,0.349409,0.816583,0.603197,0.349409,0.349409
43,1112.29,1,9.88308,53.0591,13.4622,95.2778,0.340562,0.340562,0.795907,0.587923,0.340562,0.340562
44,1104.49,1,9.94856,54.8265,13.8705,99.8321,0.331938,0.331938,0.775754,0.573037,0.331938,0.331938
45,1097.15,1,9.9978,53.289,15.3526,101.921,0.323534,0.323534,0.756112,0.558527,0.323534,0.323534
46,1092.26,1,9.73381,53.6416,13.3664,105.797,0.315341,0.315341,0.736966,0.544385,0.315341,0.315341
47,1073.47,1,9.95503,55.3251,13.4514,101.846,0.307357,0.307357,0.718306,0.530601,0.307357,0.307357
48,1070.27,1,9.92789,56.2051,12.2511,97.0606,0.299574,0.299574,0.745635,0.517166,0.299574,0.299574
