iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1425.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.44,1,10.5698,52.376,17.8178,62.2108,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1401.75,1,10.9747,56.9678,17.2729,68.3337,0.95,0.95,1.06659,0.95,0.998761,0.95,0.95
4,1385.92,1,10.5268,55.0748,18.7449,65.7308,0.925945,0.925945,1.04391,0.925945,0.998761,0.925945,0.925945
5,1377.51,1,9.99846,58.7872,16.3447,69.632,0.9025,0.9025,1.01748,0.9025,0.998761,0.9025,0.9025
6,1363.11,1,10.0357,57.2518,16.5989,67.7062,0.879648,0.879648,1.01185,0.879648,0.998761,0.879648,0.879648
7,1352.8,1,10.5984,57.601,16.5131,68.1834,0.857375,0.857375,0.986225,0.857375,0.998761,0.857375,0.857375
8,1337.04,1,10.1412,55.1881,15.9404,64.7573,0.835666,0.835666,0.961254,0.835666,0.998761,0.835666,0.835666
9,1329.76,1,10.4461,60.5232,14.7782,70.9375,0.814506,0.814506,0.944815,0.814506,0.998761,0.814506,0.814506
10,1314.85,1,10.861,56.0008,14.0974,65.9038,0.793882,0.793882,0.920892,0.793882,0.998761,0.793882,0.793882
11,1310.48,1,10.4519,58.3222,13.126,68.297,0.773781,0.773781,0.975423,0.773781,0.998761,0.773781,0.773781
12,1298.73,1,10.6397,53.1434,13.9449,62.0657,0.754188,0.754188,0.975386,0.754188,0.998761,0.754188,0.754188
13,1300.19,1,10.753,58.314,18.0705,68.1305,0.735092,0.735092,1.1092,0.735092,0.998761,0.735092,0.735092
14,1282.29,1,11.0321,60.1708,17.3722,70.7185,0.716479,0.716479,1.09913,0.716479,0.998761,0.716479,0.716479
15,1264.3,1,11.4662,60.5298,19.0457,71.1601,0.698337,0.698337,1.21222,0.698337,0.998761,0.698337,0.698337
16,1268.8,1,10.7644,54.4374,23.5168,64.2076,0.680655,0.680655,1.287,0.680655,0.998761,0.680655,0.680655
17,1248.47,1,10.3762,54.7433,18.688,64.7808,0.66342,0.66342,1.25441,0.66342,0.998761,0.66342,0.66342
18,1245.03,1,10.9019,57.0707,18.4146,67.3371,0.646622,0.646622,1.22265,0.646622,0.998761,0.646622,0.646622
19,1227.43,1,11.4939,57.4924,20.655,67.4671,0.630249,0.630249,1.23451,0.630249,0.998761,0.630249,0.630249
20,1218.61,1,11.4,53.3714,18.107,63.0094,0.614291,0.614291,1.20326,0.614291,0.998761,0.614291,0.614291
21,1202.53,1,11.2474,50.6436,23.9903,60.2962,0.598737,0.598737,1.17279,0.598737,0.998761,0.598737,0.598737
22,1191.3,1,11.1591,51.284,23.4331,61.4604,0.583577,0.583577,1.14309,0.583577,0.998761,0.583577,0.583577
23,1186.75,1,11.1041,51.5783,16.8714,61.9555,0.5688,0.5688,1.11415,0.5688,0.998761,0.5688,0.5688
24,1166.99,1,11.0608,50.2685,17.2191,60.1179,0.554398,0.554398,1.08594,0.554398,0.998761,0.554398,0.554398
25,1152.02,1,11.3144,48.0498,17.0327,57.5201,0.54036,0.54036,1.05844,0.54036,0.998761,0.54036,0.54036
26,1144.09,1,11.3546,51.0191,16.4833,61.2064,0.526678,0.526678,1.05497,0.526678,0.998761,0.526678,0.526678
27,1129.23,1,11.1636,48.5583,20.1431,58.3855,0.513342,0.513342,1.02826,0.513342,0.998761,0.513342,0.513342
28,1123.8,1,11.2927,48.8638,20.5179,58.4723,0.500344,0.500344,1.00223,0.500344,0.998761,0.500344,0.500344
29,1110.87,1,11.2534,47.913,18.611,57.1585,0.487675,0.487675,0.976849,0.487675,0.998761,0.487675,0.487675
30,1093.6,1,11.3641,49.25,16.2552,58.7751,0.475327,0.475327,0.952114,0.475327,0.998761,0.475327,0.475327
31,1086.42,1,11.1227,49.2291,14.5927,58.6149,0.463291,0.463291,0.928006,0.463291,0.998761,0.463291,0.463291
32,1079.23,1,11.0106,49.8808,13.7271,59.4307,0.45156,0.45156,0.928837,0.45156,0.998761,0.45156,0.45156
33,1069.86,1,11.1558,50.6814,11.233,60.4707,0.440127,0.440127,0.905318,0.440127,0.998761,0.440127,0.440127
34,1056.02,1,10.8466,48.7014,11.3995,57.9992,0.428982,0.428982,0.882395,0.428982,0.998761,0.428982,0.428982
35,1042.78,1,10.9155,48.5832,13.6225,57.893,0.41812,0.41812,0.907192,0.41812,0.998761,0.41812,0.41812
36,1034.98,1,10.9704,47.3928,14.3413,56.2848,0.407533,0.407533,0.908643,0.407533,0.998761,0.407533,0.407533
37,1044.15,1,11.0139,47.0803,13.9773,55.8115,0.397214,0.397214,0.940359,0.397214,0.998761,0.397214,0.397214
