time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.68166,2.62203,3.59503,3.99715,4.2788,4.54327,4.80682,5.08953,5.42334,5.85759,6.64349,All
-59.4257,8.9343,5.01491,6.92994,7.67198,8.20204,8.69262,9.17839,9.68496,10.2937,11.0708,12.5003,All
-59.1386,12.794,7.18406,10.0032,11.0553,11.7905,12.4805,13.1375,13.8484,14.683,15.7579,17.6995,All
-58.8514,16.3332,9.11417,12.8591,14.1939,15.1076,15.9342,16.7448,17.6219,18.6489,19.9394,22.2831,All
-58.5643,19.5439,10.8752,15.5364,17.0691,18.1356,19.0978,20.0128,21.0501,22.2228,23.711,26.3507,All
-58.2771,22.4706,12.4856,17.9916,19.7225,20.9318,21.9806,23.0188,24.1614,25.4435,27.0944,29.9509,All
-57.99,25.0076,13.9354,20.1696,22.032,23.2952,24.4509,25.5646,26.7807,28.1778,29.9252,32.9941,All
-57.7028,22.7658,14.9661,18.6685,20.2067,21.3002,22.298,23.2523,24.2749,25.4502,26.9351,29.4597,All
-57.4157,20.8098,15.121,17.3236,18.5565,19.5029,20.3682,21.1931,22.0507,23.0453,24.3101,26.5955,All
-57.1285,19.0343,14.6067,16.1234,17.1196,17.9624,18.6476,19.3645,20.1277,20.9794,22.1792,24.1462,All
-56.8414,17.525,13.572,14.9553,15.8314,16.5589,17.1825,17.8471,18.5345,19.3033,20.3915,22.1025,All
-56.5542,16.2105,12.3442,13.7136,14.5517,15.2633,15.8939,16.522,17.1496,17.9224,18.9177,20.6661,All
-56.2671,14.9789,11.0784,12.4336,13.3173,14.0214,14.6648,15.2711,15.9287,16.668,17.7306,19.6283,All
-55.9799,13.7812,9.88913,11.2892,12.1707,12.8713,13.4925,14.1021,14.7457,15.496,16.5788,18.9332,All
-55.6928,12.6985,8.78995,10.2201,11.1214,11.795,12.4158,13.0042,13.6411,14.3784,15.3737,17.5448,All
-55.4056,11.7375,7.79731,9.28559,10.1501,10.8429,11.4379,12.0316,12.6566,13.3479,14.3134,16.2752,All
-55.1185,10.8348,6.91492,8.41895,9.28516,9.97732,10.5521,11.1325,11.7549,12.4171,13.3548,15.1351,All
-54.8313,10.0219,6.15479,7.62946,8.48849,9.17046,9.74789,10.3165,10.9361,11.5865,12.4708,14.1313,All
-54.5442,9.29449,5.48595,6.94033,7.75258,8.43777,9.03411,9.5653,10.1566,10.8099,11.6556,13.2434,All
-54.257,8.62039,4.9056,6.32051,7.11124,7.76849,8.36296,8.87371,9.46468,10.1225,10.9211,12.4184,All
-53.9699,8.00394,4.40586,5.75029,6.53124,7.16289,7.75646,8.26536,8.83024,9.47826,10.2525,11.6852,All
-53.6827,7.45746,3.95501,5.23778,5.99809,6.61959,7.20035,7.69811,8.24909,8.89585,9.66409,11.0208,All
-53.3956,6.94375,3.55699,4.78777,5.51699,6.12013,6.68769,7.18028,7.7209,8.34987,9.12043,10.4397,All
-53.1084,6.46818,3.22398,4.39154,5.08018,5.6681,6.22216,6.70055,7.23066,7.85769,8.60112,9.94639,All
-52.8213,6.03091,2.93876,4.01875,4.69029,5.26205,5.79242,6.27305,6.78352,7.40548,8.14133,9.47045,All
-52.5341,5.63781,2.67463,3.68739,4.34708,4.89014,5.39838,5.87629,6.36747,6.97775,7.72386,9.04456,All
-52.247,5.28065,2.44439,3.3856,4.03604,4.55791,5.04736,5.50657,6.00225,6.59543,7.32762,8.67033,All
-51.9598,4.9536,2.23395,3.11663,3.74748,4.24745,4.72314,5.17135,5.65209,6.22521,6.97056,8.30447,All
-51.6727,4.66253,2.03944,2.89253,3.47935,3.96629,4.43065,4.86925,5.33794,5.90925,6.65444,7.97375,All
-51.3855,4.38527,1.87259,2.6874,3.24193,3.71782,4.16442,4.59646,5.05094,5.60529,6.35403,7.6971,All
-51.0984,4.12916,1.72814,2.49742,3.03394,3.48353,3.91657,4.33321,4.79027,5.33072,6.07722,7.43505,All
-50.8112,3.89497,1.60405,2.32905,2.82877,3.27156,3.69714,4.09635,4.5471,5.07421,5.81844,7.20361,All
-50.5241,3.68779,1.48139,2.18122,2.64823,3.07775,3.48029,3.88379,4.31901,4.84182,5.56968,6.98466,All
-50.2369,3.48675,1.38315,2.03654,2.48502,2.89489,3.28205,3.67484,4.12145,4.63117,5.34929,6.75718,All
-49.9498,3.30397,1.29054,1.90921,2.33733,2.73578,3.11331,3.49853,3.91724,4.43884,5.13731,6.56627,All
-49.6627,3.14014,1.20246,1.79544,2.19984,2.58053,2.96182,3.33057,3.75284,4.25614,4.95148,6.39186,All
-49.3755,2.98612,1.12772,1.68978,2.08488,2.45223,2.80702,3.18128,3.60054,4.09397,4.7934,6.25106,All
-49.0884,2.84897,1.05708,1.59965,1.97588,2.33116,2.67284,3.0356,3.46037,3.94591,4.622,6.09604,All
-48.8012,2.72185,0.995611,1.51592,1.87938,2.21333,2.55137,2.90831,3.31357,3.81087,4.46157,5.97337,All
-48.5141,2.60313,0.929563,1.43484,1.7851,2.1124,2.44114,2.78883,3.18468,3.66714,4.32627,5.86389,All
-48.2269,2.49995,0.881265,1.3613,1.69922,2.01749,2.32766,2.67941,3.05957,3.53656,4.21497,5.75246,All
-47.9398,3.41943,2.01106,2.39221,2.6843,2.96449,3.26058,3.5685,3.92561,4.3901,5.06408,6.63812,All
-47.6526,8.03075,5.65979,6.58843,7.10381,7.48992,7.85264,8.21219,8.62989,9.15846,9.89383,11.4909,All
-47.3655,12.1911,8.22665,9.97696,10.79,11.3834,11.9258,12.4797,13.0711,13.7759,14.745,16.5354,All
-47.0783,15.9572,10.3231,12.9968,14.1013,14.9011,15.5911,16.3309,17.0948,17.9602,19.1668,21.318,All
-46.7912,19.3757,12.198,15.789,17.1373,18.1011,18.9349,19.8135,20.7304,21.7341,23.1495,25.6446,All
-46.504,22.4972,13.9099,18.3755,19.9294,21.0256,21.9881,22.9772,24.0455,25.1434,26.7429,29.5296,All
-46.2169,25.3218,15.412,20.7084,22.4819,23.7137,24.7777,25.8628,27.0128,28.2429,30.0456,33.0114,All
-45.9297,26.7006,16.7509,21.9321,23.7921,25.0687,26.1588,27.2915,28.4218,29.716,31.5684,34.5122,All
-45.6426,24.4693,17.3264,20.2734,21.9074,22.9934,23.9861,24.973,25.9425,27.1112,28.6213,31.3219,All
-45.3554,22.4657,16.9547,18.8905,20.2056,21.1396,22.0432,22.9105,23.7486,24.8162,26.2326,28.5822,All
-45.0683,20.7112,15.9467,17.6538,18.7292,19.5622,20.3236,21.119,21.9265,22.8734,24.1197,26.3969,All
-44.7811,19.2332,14.7521,16.2939,17.308,18.1291,18.8986,19.6064,20.3968,21.2799,22.4355,24.538,All
-44.494,17.8702,13.3344,14.9563,15.9595,16.776,17.5481,18.2387,19.0619,19.9757,21.0754,23.1975,All
-44.2068,16.6166,11.9309,13.632,14.6376,15.4959,16.2519,17.0079,17.8168,18.738,19.9929,22.3912,All
-43.9197,15.4317,10.6845,12.4254,13.4649,14.2774,15.0699,15.7978,16.6328,17.5664,18.8664,21.6751,All
-43.6325,14.3274,9.59776,11.3265,12.3684,13.1862,13.972,14.6949,15.5055,16.418,17.6839,20.2765,All
-43.3454,13.3128,8.6163,10.3279,11.3537,12.1646,12.9623,13.6926,14.4843,15.4032,16.6317,19.1128,All
-43.0582,12.3811,7.74446,9.4305,10.4452,11.2564,12.0521,12.7731,13.5568,14.4548,15.6449,18.0329,All
-42.7711,11.5499,6.94413,8.65052,9.61827,10.4255,11.2007,11.9225,12.707,13.593,14.7893,17.0818,All
-42.4839,10.7968,6.27824,7.90855,8.87615,9.67452,10.4402,11.1634,11.9251,12.8024,13.996,16.2395,All
-42.1968,10.1102,5.68845,7.25914,8.22225,8.99169,9.75539,10.4525,11.1864,12.0633,13.2541,15.4903,All
-41.9096,9.47024,5.19215,6.66012,7.60819,8.38402,9.11649,9.80787,10.522,11.4072,12.6026,14.8455,All
-41.6225,8.88371,4.70741,6.14185,7.05033,7.82205,8.53494,9.20696,9.9142,10.7846,12.0084,14.2087,All
-41.3353,8.3411,4.28435,5.66648,6.55616,7.31109,8.00259,8.6566,9.38939,10.257,11.4402,13.7461,All
-41.0482,7.84815,3.92697,5.24327,6.11053,6.82964,7.50779,8.16052,8.88431,9.74177,10.9201,13.2759,All
-40.761,7.39047,3.60001,4.8613,5.69493,6.3908,7.05877,7.72041,8.43002,9.28638,10.4449,12.8318,All
-40.4739,6.97458,3.32063,4.51971,5.31347,5.9912,6.65513,7.29499,7.98893,8.87134,10.0232,12.48,All
-40.1867,6.60197,3.05332,4.2096,4.97437,5.62868,6.28896,6.90918,7.60654,8.46892,9.61894,12.1413,All
-39.8996,6.24902,2.82736,3.93536,4.66366,5.31451,5.95242,6.56366,7.2718,8.10878,9.27269,11.7957,All
-39.6124,5.92888,2.62701,3.68308,4.38518,5.01812,5.63229,6.24226,6.93266,7.79567,8.93891,11.5057,All
-39.3253,5.63306,2.44754,3.45972,4.13582,4.75441,5.35202,5.953,6.63713,7.49358,8.63158,11.2351,All
-39.0382,5.36229,2.28657,3.25289,3.89868,4.49936,5.08336,5.69226,6.361,7.2056,8.37752,11.0036,All
-38.751,5.1169,2.12998,3.05612,3.70274,4.2725,4.82642,5.4482,6.1176,6.96793,8.15489,10.7759,All
-38.4639,4.89979,1.98137,2.87327,3.50795,4.0596,4.60949,5.22073,5.89792,6.73618,7.93165,10.563,All
-38.1767,4.69956,1.86026,2.72372,3.33324,3.86485,4.41532,4.99938,5.67046,6.5201,7.7136,10.3713,All
-37.8896,4.49888,1.74515,2.57509,3.1657,3.6927,4.22408,4.82078,5.4764,6.32099,7.54007,10.1909,All
-37.6024,4.32643,1.64643,2.4446,3.0208,3.53397,4.04522,4.62952,5.27984,6.1309,7.38359,10.0417,All
-37.3153,4.16395,1.55608,2.31561,2.89184,3.3872,3.88682,4.47463,5.10215,5.9637,7.22192,9.87403,All
-37.0281,4.02857,1.47539,2.21251,2.7603,3.25242,3.74331,4.33164,4.95924,5.81248,7.06784,9.72815,All
-36.741,3.88913,1.40509,2.11156,2.64278,3.1279,3.60151,4.19622,4.81428,5.65842,6.92708,9.58442,All
-36.4538,3.76431,1.33638,2.01737,2.53372,3.01707,3.47994,4.06634,4.69054,5.51945,6.83623,9.45153,All
-36.1667,3.65439,1.27611,1.93259,2.44726,2.91241,3.36215,3.93835,4.57763,5.40297,6.71736,9.3267,All
-35.8795,5.53471,3.37466,3.96826,4.41666,4.83986,5.29199,5.81007,6.46048,7.26883,8.58051,11.1971,All
-35.5924,10.1121,6.94635,8.07738,8.75812,9.29936,9.81682,10.4011,11.0269,11.9291,13.23,15.8424,All
-35.3052,14.2252,9.6344,11.5413,12.4553,13.2,13.8863,14.5858,15.3905,16.3858,17.7697,20.4123,All
-35.0181,17.9674,11.9593,14.6026,15.7439,16.7114,17.5205,18.3915,19.3364,20.438,21.9667,24.6796,All
-34.7309,21.3397,13.9009,17.3796,18.7222,19.8793,20.8598,21.8328,22.8823,24.141,25.7704,28.7221,All
-34.4438,24.4105,15.6839,19.8743,21.5191,22.7561,23.8636,24.9578,26.1061,27.4847,29.2456,32.3339,All
