time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,4.77676,2.70789,3.65591,4.0742,4.36849,4.63613,4.90904,5.19924,5.54011,5.98534,6.80035,All
-59.4257,9.05361,5.14658,7.00685,7.7846,8.32026,8.8232,9.31435,9.84569,10.4562,11.2534,12.7155,All
-59.1386,12.927,7.31531,10.0882,11.1692,11.9212,12.5889,13.2701,14.0261,14.834,15.9053,17.8968,All
-58.8514,16.4242,9.23093,12.9182,14.2597,15.1853,16.0301,16.8409,17.7768,18.7293,20.0429,22.4427,All
-58.5643,19.5995,10.9602,15.591,17.0638,18.1795,19.1356,20.0812,21.1493,22.2491,23.7537,26.4475,All
-58.2771,22.5059,12.492,18.019,19.6532,20.8955,21.9783,23.0409,24.184,25.4417,27.1415,29.9671,All
-57.99,24.9905,13.8676,20.0655,21.8915,23.2095,24.396,25.5249,26.782,28.1349,29.9866,32.9965,All
-57.7028,22.5666,14.9491,18.3868,19.8691,21.0277,22.0609,23.0425,24.0975,25.3295,26.8238,29.596,All
-57.4157,20.4176,14.8934,16.8901,18.0956,19.1105,19.9897,20.9055,21.8314,22.9308,24.305,26.9036,All
-57.1285,18.6583,14.0123,15.547,16.5761,17.4945,18.2663,19.074,19.9603,20.9183,22.281,24.6398,All
-56.8414,17.2043,12.8009,14.2472,15.2515,16.0942,16.8162,17.6089,18.4192,19.3121,20.6636,22.9762,All
-56.5542,15.9053,11.4324,12.9627,13.9485,14.7669,15.5387,16.3024,17.1381,18.097,19.3335,21.8987,All
-56.2671,14.7342,10.0864,11.7041,12.7079,13.5684,14.3299,15.1345,15.9939,17.0356,18.4264,21.1552,All
-55.9799,13.6203,8.91859,10.5614,11.5652,12.418,13.21,14.0364,14.957,16.0208,17.589,20.6035,All
-55.6928,12.6005,7.87539,9.5264,10.5461,11.3628,12.1919,13.0224,13.9161,15.0111,16.5152,19.3026,All
-55.4056,11.6678,6.96986,8.61788,9.63061,10.4598,11.2921,12.1051,12.971,14.0921,15.5713,18.2384,All
-55.1185,10.842,6.12991,7.79165,8.79547,9.64892,10.4685,11.2535,12.1398,13.2257,14.6955,17.3223,All
-54.8313,10.08,5.42251,7.07268,8.04289,8.90279,9.69689,10.5016,11.3867,12.5065,13.9686,16.5526,All
-54.5442,9.41852,4.81893,6.42584,7.37624,8.22366,9.00299,9.82751,10.6959,11.8147,13.3164,15.8885,All
-54.257,8.80186,4.30641,5.85065,6.79204,7.62159,8.4096,9.19898,10.0968,11.2342,12.6922,15.2478,All
-53.9699,8.23013,3.84427,5.32332,6.25301,7.05789,7.84387,8.63359,9.54782,10.6438,12.1405,14.6372,All
-53.6827,7.73733,3.45076,4.86155,5.77895,6.54826,7.35032,8.13195,9.05962,10.1452,11.6265,14.1007,All
-53.3956,7.28476,3.11298,4.47256,5.343,6.10991,6.88209,7.66158,8.59363,9.64266,11.1781,13.6015,All
-53.1084,6.87175,2.82488,4.11189,4.94746,5.71607,6.46895,7.23921,8.15638,9.22497,10.7351,13.1516,All
-52.8213,6.49336,2.56675,3.8014,4.60917,5.35309,6.09848,6.85548,7.76798,8.83876,10.34,12.7392,All
-52.5341,6.14773,2.35822,3.51071,4.29141,5.02818,5.75285,6.50784,7.40926,8.49232,9.96673,12.3268,All
-52.247,5.81952,2.15792,3.25708,4.01055,4.73051,5.45099,6.20345,7.08876,8.16895,9.58008,11.9319,All
-51.9598,5.54327,1.98531,3.02096,3.75595,4.45524,5.18324,5.90506,6.80717,7.86348,9.25648,11.5765,All
-51.6727,5.28176,1.832,2.80723,3.5218,4.20761,4.91416,5.64257,6.54528,7.57907,8.94079,11.2136,All
-51.3855,5.03833,1.68678,2.61945,3.31105,3.97479,4.68446,5.39754,6.2786,7.33063,8.6495,10.8848,All
-51.0984,4.79981,1.56635,2.45229,3.13483,3.7639,4.46634,5.17912,6.05389,7.09149,8.38987,10.565,All
-50.8112,4.6,1.46037,2.29338,2.96993,3.58152,4.26102,4.98325,5.83895,6.84728,8.15679,10.283,All
-50.5241,4.42458,1.3575,2.15367,2.81529,3.42075,4.09233,4.80621,5.64634,6.63689,7.90037,10.0249,All
-50.2369,4.26474,1.25002,2.02042,2.66466,3.2637,3.91975,4.63762,5.4639,6.41128,7.66584,9.71974,All
-49.9498,4.11279,1.16624,1.90385,2.53664,3.12873,3.77129,4.4828,5.27628,6.2165,7.4554,9.47401,All
-49.6627,3.97536,1.09711,1.79418,2.41922,3.00252,3.62322,4.32955,5.1177,6.03298,7.25482,9.21104,All
-49.3755,3.84163,1.03057,1.70929,2.3125,2.87744,3.49458,4.19648,4.97638,5.8716,7.05452,8.95015,All
-49.0884,3.71524,0.95667,1.62396,2.2037,2.76734,3.38348,4.07264,4.83274,5.71249,6.85772,8.70545,All
-48.8012,3.59734,0.906373,1.54239,2.1037,2.66799,3.28486,3.94684,4.6957,5.54743,6.68854,8.46814,All
-48.5141,3.50816,0.854458,1.47367,2.02451,2.58182,3.18216,3.83863,4.57639,5.39747,6.50705,8.24134,All
-48.2269,3.40063,0.809456,1.42071,1.95178,2.49325,3.09664,3.73012,4.43733,5.27263,6.34579,8.05614,All
-47.9398,4.35877,1.90643,2.44033,2.93586,3.46332,4.07343,4.6661,5.36409,6.18076,7.20125,8.89419,All
-47.6526,9.02663,5.79101,6.8431,7.5206,8.1287,8.71042,9.36569,10.0677,10.8879,11.9397,13.8268,All
-47.3655,13.2356,8.72428,10.4125,11.3413,12.1823,12.8794,13.5815,14.3951,15.3612,16.5205,18.6621,All
-47.0783,16.9576,11.1293,13.4828,14.6895,15.6901,16.5675,17.404,18.2978,19.4533,20.7726,23.1794,All
-46.7912,20.3395,13.0903,16.2558,17.6872,18.8757,19.8391,20.8122,21.88,23.1309,24.6381,27.2975,All
-46.504,23.3956,14.8611,18.7505,20.3827,21.7251,22.8065,23.9344,25.114,26.4612,28.1381,31.1314,All
-46.2169,26.1483,16.3663,21.0271,22.8744,24.3247,25.5012,26.7616,28.0517,29.472,31.3512,34.6261,All
-45.9297,27.4034,17.61,22.1106,24.0563,25.52,26.746,28.0472,29.3742,30.8483,32.7994,36.156,All
-45.6426,24.9513,17.5796,20.3185,21.9792,23.1959,24.3766,25.5424,26.708,28.1127,29.8947,33.1708,All
-45.3554,22.9049,16.6387,18.7272,20.0898,21.2806,22.3268,23.4002,24.5116,25.8308,27.5984,30.9941,All
-45.0683,21.1142,15.341,17.1775,18.4919,19.5729,20.5775,21.6158,22.7411,24.0098,25.7406,29.0876,All
-44.7811,19.6128,13.8901,15.7381,16.9869,18.0793,19.0472,20.0897,21.2229,22.5358,24.3153,27.6728,All
-44.494,18.257,12.3812,14.3395,15.6191,16.6978,17.6886,18.8034,19.9866,21.3127,23.1059,26.5389,All
-44.2068,17.0366,11.0213,13.0034,14.319,15.417,16.481,17.6268,18.8615,20.3014,22.1724,25.7996,All
-43.9197,15.9015,9.83283,11.8253,13.1076,14.2357,15.3344,16.5268,17.8371,19.2647,21.2787,25.0391,All
-43.6325,14.8348,8.74611,10.7491,12.0006,13.1621,14.2743,15.4363,16.7645,18.2005,20.2243,23.9069,All
-43.3454,13.8444,7.81971,9.79508,11.0521,12.2083,13.3117,14.4918,15.8264,17.2369,19.2465,22.7243,All
-43.0582,12.9885,6.99473,8.93154,10.2047,11.3463,12.4432,13.588,14.9356,16.3344,18.3587,21.8187,All
-42.7711,12.2101,6.25291,8.17064,9.43875,10.5821,11.6692,12.7924,14.1185,15.5489,17.5981,20.9804,All
-42.4839,11.5079,5.6042,7.509,8.75789,9.86596,10.9451,12.0605,13.4092,14.8471,16.844,20.2627,All
-42.1968,10.861,5.07577,6.92378,8.12321,9.22963,10.3084,11.4332,12.7513,14.1899,16.1637,19.5686,All
-41.9096,10.3091,4.5883,6.38489,7.57008,8.64861,9.72832,10.8578,12.1459,13.6123,15.5447,18.9507,All
-41.6225,9.76431,4.22523,5.89392,7.06872,8.11748,9.2202,10.3248,11.5952,13.094,15.0231,18.3716,All
-41.3353,9.27004,3.86085,5.46789,6.61588,7.62991,8.76172,9.84344,11.1107,12.6257,14.5066,17.8365,All
-41.0482,8.83406,3.52891,5.07,6.19263,7.23161,8.33157,9.40517,10.6599,12.1697,14.0389,17.2498,All
-40.761,8.43776,3.22999,4.71692,5.82216,6.86163,7.9018,9.02393,10.2448,11.7224,13.6113,16.7675,All
-40.4739,8.08185,2.97414,4.40271,5.48987,6.53526,7.54952,8.65928,9.8732,11.3254,13.1872,16.2705,All
-40.1867,7.74896,2.75886,4.11695,5.20186,6.221,7.21014,8.33563,9.50606,10.9334,12.7916,15.8195,All
-39.8996,7.43474,2.5568,3.87198,4.92456,5.92683,6.89657,8.03478,9.1745,10.5724,12.4043,15.3885,All
-39.6124,7.1493,2.38598,3.63342,4.668,5.67736,6.62116,7.74541,8.88133,10.258,12.0391,14.9767,All
-39.3253,6.90926,2.21388,3.42195,4.43822,5.44224,6.39348,7.48481,8.59171,9.95456,11.7157,14.539,All
-39.0382,6.6701,2.05989,3.23356,4.23589,5.21296,6.16813,7.23757,8.31136,9.68259,11.3812,14.1943,All
-38.751,6.4721,1.92707,3.07595,4.05271,5.01016,5.95678,7.00802,8.05681,9.40573,11.0709,13.8751,All
-38.4639,6.26939,1.79943,2.9319,3.87995,4.81674,5.76456,6.79857,7.82395,9.12071,10.7904,13.528,All
-38.1767,6.08676,1.68932,2.79821,3.73368,4.64763,5.58114,6.60247,7.62215,8.88543,10.5064,13.1954,All
-37.8896,5.91321,1.59894,2.68789,3.5967,4.49427,5.4,6.41092,7.40135,8.65546,10.2261,12.8925,All
-37.6024,5.7634,1.51782,2.57243,3.44843,4.3503,5.24817,6.22561,7.22107,8.44545,9.96623,12.5911,All
-37.3153,5.60565,1.44268,2.47923,3.3378,4.20811,5.1073,6.0579,7.04087,8.24547,9.71363,12.2832,All
-37.0281,5.45639,1.37243,2.38991,3.22551,4.08939,4.9791,5.91899,6.86248,8.03599,9.49817,11.9963,All
-36.741,5.31984,1.31313,2.29519,3.11347,3.9705,4.85689,5.77848,6.69674,7.84541,9.269,11.7268,All
-36.4538,5.18072,1.2521,2.20325,3.02831,3.86469,4.73971,5.63586,6.53999,7.64168,9.05717,11.4636,All
-36.1667,5.0675,1.20008,2.12219,2.9452,3.76989,4.61279,5.49432,6.38134,7.46618,8.87042,11.2413,All
-35.8795,7.05583,3.26725,4.17573,4.96597,5.74242,6.61196,7.4836,8.34556,9.38611,10.7287,13.0525,All
