iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1510.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1498.53,1,9.9208,59.1431,16.4599,70.2037,0.974679,0.974679,1.0995,0.974679,0.998761,0.974679,0.974679
3,1488.22,1,9.96682,55.6825,16.4912,66.5812,0.95,0.95,1.13533,0.95,0.998761,0.95,0.95
4,1463.95,1,9.93493,49.9505,15.8819,59.6037,0.925945,0.925945,1.10658,0.925945,0.998761,0.925945,0.925945
5,1457.35,1,9.3961,59.4015,12.7137,71.032,0.9025,0.9025,1.09203,0.9025,0.998761,0.9025,0.9025
6,1450.05,1,9.46051,60.6899,13.9591,72.7041,0.879648,0.879648,1.18784,0.879648,0.998761,0.879648,0.879648
7,1430.83,1,9.83575,61.2068,14.6406,73.2465,0.857375,0.857375,1.15776,0.857375,0.998761,0.857375,0.857375
8,1413.62,1,9.69545,56.5356,13.2103,66.9865,0.835666,0.835666,1.12845,0.835666,0.998761,0.835666,0.835666
9,1415.96,1,9.98965,62.6859,13.5768,74.7356,0.814506,0.814506,1.1317,0.814506,0.998761,0.814506,0.814506
10,1395.4,1,9.87009,57.5047,12.4055,69.0358,0.793882,0.793882,1.10304,0.793882,0.998761,0.793882,0.793882
11,1391.19,1,10.4349,55.3251,14.3243,65.8079,0.773781,0.773781,1.1119,0.773781,0.998761,0.773781,0.773781
12,1371.58,1,10.4211,52.4672,16.7695,62.5065,0.754188,0.754188,1.08374,0.754188,0.998761,0.754188,0.754188
13,1380.79,1,9.97854,59.6771,19.7707,70.3991,0.735092,0.735092,1.21391,0.735092,0.998761,0.735092,0.735092
14,1365.96,1,10.1511,62.0807,17.7916,73.3747,0.716479,0.716479,1.22709,0.716479,0.998761,0.716479,0.716479
15,1351.86,1,10.2689,61.0939,21.4296,72.3256,0.698337,0.698337,1.21241,0.698337,0.998761,0.698337,0.698337
16,1336.27,1,9.72033,53.0955,21.6455,63.2502,0.680655,0.680655,1.26742,0.680655,0.998761,0.680655,0.680655
17,1320.85,1,9.93019,49.2514,19.2895,58.5186,0.66342,0.66342,1.23533,0.66342,0.998761,0.66342,0.66342
18,1312.13,1,10.2572,55.7015,16.7194,66.1061,0.646622,0.646622,1.20405,0.646622,0.998761,0.646622,0.646622
19,1304.02,1,10.4056,57.6326,16.7215,68.1993,0.630249,0.630249,1.27776,0.630249,0.998761,0.630249,0.630249
20,1286.79,1,10.5894,57.1673,16.7556,67.7566,0.614291,0.614291,1.24541,0.614291,0.998761,0.614291,0.614291
