iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1549.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.84,1,9.59184,46.2436,16.3961,74.5418,0.974679,0.974679,1.04505,0.974679,0.974679,0.974679
3,1522.35,1,9.74416,48.0932,17.3202,103.606,0.95,0.95,1.01859,1.20587,0.95,0.95
4,1514.08,1,9.01469,56.3329,21.5835,146.705,0.925945,0.925945,0.992795,1.17534,0.925945,0.925945
5,1507.42,1,9.23729,67.2723,17.5877,162.383,0.9025,0.9025,0.998301,1.14558,0.9025,0.9025
6,1489.75,1,8.9956,65.1015,13.2691,168.651,0.879648,0.879648,0.986366,1.11657,0.879648,0.879648
7,1483.51,1,8.81999,68.3297,13.6649,176.653,0.857375,0.857375,0.961391,1.0883,0.857375,0.857375
8,1452.61,1,8.61889,63.6503,14.3981,173.799,0.835666,0.835666,0.937048,1.06074,0.835666,0.835666
9,1464.38,1,9.06939,61.6162,13.2943,171.802,0.814506,0.814506,1.07132,1.09628,0.814506,0.814506
10,1446.86,1,8.60364,66.5419,12.6587,212.468,0.793882,0.793882,1.05689,1.06852,0.793882,0.793882
11,1435.46,1,8.91435,69.567,9.77562,238.568,0.773781,0.773781,1.03012,1.04146,0.773781,0.773781
12,1419.36,1,8.65438,65.2777,11.3428,226.12,0.754188,0.754188,1.00404,1.01509,0.754188,0.754188
13,1419.95,1,8.01798,56.5933,11.9871,267.354,0.735092,0.735092,0.997369,1.02488,0.735092,0.735092
14,1405.24,1,8.2101,60.0162,11.5027,255.123,0.716479,0.716479,1.11484,0.998932,0.716479,0.716479
15,1393.96,1,7.99948,58.5704,10.5435,299.067,0.698337,0.698337,1.11847,0.973638,0.698337,0.698337
16,1383.95,1,7.96389,55.9704,11.5382,253.917,0.680655,0.680655,1.09015,1.01776,0.680655,0.680655
17,1365.73,1,8.1009,52.8641,8.87168,319.547,0.66342,0.66342,1.06255,0.991991,0.66342,0.66342
18,1354.57,1,8.19686,52.6129,9.959,287.47,0.646622,0.646622,1.03565,0.966873,0.646622,0.646622
