iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1527.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1511.52,1,9.4043,44.914,14.9311,74.177,0.974679,0.974679,0.974679,1.07752,0.974679,0.974679
3,1496.98,1,9.96005,45.8427,15.2859,84.3574,0.95,0.95,0.990244,1.13581,0.95,0.95
4,1482.23,1,9.68223,43.2213,19.5181,92.5445,0.925945,0.925945,0.970315,1.10705,0.925945,0.925945
5,1475.47,1,10.6196,48.1313,16.6041,94.3581,0.9025,0.9025,0.94857,1.07902,0.9025,0.9025
6,1469.39,1,9.99561,41.5434,13.2076,107.669,0.879648,0.879648,0.951179,1.0517,0.879648,0.879648
7,1457.96,1,8.67762,46.0327,12.8759,122.485,0.857375,0.857375,0.99391,1.02507,0.857375,0.857375
8,1433.66,1,9.12475,49.5881,11.6698,140.393,0.835666,0.835666,0.968744,0.999117,0.835666,0.835666
9,1436.14,1,9.43909,48.0597,9.65853,145.389,0.814506,0.814506,0.993837,0.973819,0.814506,0.814506
10,1431.6,1,8.04962,51.6674,9.94625,172.626,0.793882,0.793882,0.968672,0.997343,0.793882,0.793882
11,1403.62,1,8.62412,49.5144,8.34568,186.074,0.773781,0.773781,0.944145,0.97209,0.773781,0.773781
12,1392.18,1,8.87956,54.2591,7.97967,184.625,0.754188,0.754188,0.920239,0.947476,0.754188,0.754188
13,1391.11,1,8.22569,48.9066,10.1451,231.013,0.735092,0.735092,0.933892,0.923486,0.735092,0.735092
14,1380.56,1,8.4269,52.3013,9.87828,220.387,0.716479,0.716479,0.989473,0.954704,0.716479,0.716479
15,1369.84,1,8.62514,50.8245,11.419,205.824,0.698337,0.698337,1.08884,0.93053,0.698337,0.698337
16,1362.47,1,9.62149,56.3522,11.0067,174.204,0.680655,0.680655,1.06127,0.946525,0.680655,0.680655
17,1342.5,1,9.18181,50.8295,9.92109,184.364,0.66342,0.66342,1.0344,0.922559,0.66342,0.66342
18,1340.79,1,8.99393,47.8607,9.52607,180.072,0.646622,0.646622,1.00821,0.901295,0.646622,0.646622
19,1321.65,1,8.95249,46.8102,10.6357,171.41,0.630249,0.630249,0.982678,0.878473,0.630249,0.630249
20,1314.82,1,9.53532,49.0143,11.2852,159.519,0.614291,0.614291,0.957796,0.85623,0.614291,0.614291
21,1303.64,1,10.2196,48.7625,13.9732,143.125,0.598737,0.598737,0.933544,0.83455,0.598737,0.598737
22,1287.32,1,9.9316,46.3826,12.9219,160.396,0.583577,0.583577,0.909906,0.813418,0.583577,0.583577
23,1284.31,1,9.7907,46.9149,11.6358,147.691,0.5688,0.5688,0.886867,0.794511,0.5688,0.5688
24,1284.25,1,9.47845,48.4046,9.80408,183.675,0.554398,0.554398,0.927224,0.911035,0.554398,0.554398
25,1267.24,1,9.81027,45.4699,10.869,147.063,0.54036,0.54036,0.903746,0.889859,0.54036,0.54036
26,1265.3,1,9.19208,46.6755,9.40356,155.697,0.526678,0.526678,0.892461,0.892339,0.526678,0.526678
27,1256.74,1,9.30628,47.9612,10.7666,175.706,0.513342,0.513342,0.869864,0.869744,0.513342,0.513342
28,1240.57,1,9.50504,51.8059,9.98785,146.488,0.500344,0.500344,0.847838,0.871677,0.500344,0.500344
29,1228.77,1,9.63643,46.6589,9.57971,129.193,0.487675,0.487675,0.826371,0.88125,0.487675,0.487675
30,1215.68,1,9.65603,49.8232,8.78702,130.995,0.475327,0.475327,0.805446,0.858936,0.475327,0.475327
31,1212.8,1,9.41404,49.1464,8.1605,136.008,0.463291,0.463291,0.785052,0.837188,0.463291,0.463291
32,1195.91,1,9.36455,50.3581,7.42678,151.197,0.45156,0.45156,0.765174,0.81599,0.45156,0.45156
33,1194.34,1,9.80086,50.7449,7.30572,146.366,0.440127,0.440127,0.82753,0.795328,0.440127,0.440127
34,1187.48,1,9.44621,50.8944,7.42646,139.687,0.428982,0.428982,0.808209,0.77519,0.428982,0.428982
35,1179.34,1,9.56561,49.2664,6.55254,140.213,0.41812,0.41812,0.787745,0.837777,0.41812,0.41812
36,1171.85,1,9.4143,47.8715,8.51157,137.619,0.407533,0.407533,0.818095,0.858041,0.407533,0.407533
37,1165.15,1,9.48003,49.8422,7.7287,137.135,0.397214,0.397214,0.81884,0.876793,0.397214,0.397214
38,1150.07,1,9.28551,48.7564,7.04977,137.67,0.387157,0.387157,0.798107,0.880294,0.387157,0.387157
39,1141.55,1,9.68977,51.7957,5.83943,152.909,0.377354,0.397121,0.777898,0.858005,0.377354,0.377354
40,1130.09,1,9.61671,51.0927,6.97662,140.071,0.367799,0.387066,0.758201,0.891997,0.367799,0.367799
41,1123.2,1,9.59724,48.7492,7.54682,137.521,0.358486,0.377265,0.739003,0.869411,0.358486,0.358486
42,1109.65,1,9.75886,49.5201,6.84623,122.746,0.349409,0.367712,0.720291,0.847397,0.349409,0.349409
43,1100.33,1,10.0651,49.3602,6.50898,118.576,0.340562,0.358402,0.703582,0.82594,0.340562,0.340562
44,1097.47,1,10.023,50.4506,7.0228,119.767,0.331938,0.349327,0.685767,0.805027,0.331938,0.331938
45,1092.76,1,9.62654,48.0958,7.24777,127.723,0.323534,0.340482,0.699817,0.784643,0.323534,0.323534
46,1086.95,1,9.6708,50.0611,5.96629,111.151,0.315341,0.33186,0.682098,0.764776,0.315341,0.315341
47,1079.18,1,9.60153,48.7847,5.74552,113.748,0.307357,0.323457,0.664826,0.745411,0.307357,0.307357
48,1085.16,1,9.77003,46.9656,5.21141,111.352,0.299574,0.315267,0.753883,0.779105,0.299574,0.299574
49,1069.6,1,9.66028,47.7294,6.25778,122.727,0.291989,0.307285,0.734794,0.759377,0.291989,0.291989
50,1073.3,1,9.44591,46.4019,5.94317,119.819,0.31371,0.299504,0.716188,0.740149,0.284596,0.284596
51,1067.5,1,9.67886,46.9888,5.92945,114.88,0.305767,0.29192,0.698054,0.726838,0.27739,0.27739
52,1048.36,1,9.60941,47.3934,6.47487,122.671,0.298025,0.284529,0.680379,0.71288,0.270366,0.270366
53,1048.02,1,9.51591,47.0598,6.30382,129.067,0.301533,0.277324,0.663151,0.72498,0.26352,0.26352
54,1048.17,1,9.52418,47.5521,5.77408,119.259,0.293898,0.27206,0.686114,0.706623,0.256848,0.256848
55,1044.76,1,9.86741,49.7644,6.46893,112.021,0.286456,0.281514,0.668742,0.786037,0.250344,0.250344
56,1048.48,1,9.76042,48.9931,6.85171,103.833,0.279203,0.274386,0.65913,0.826913,0.248623,0.244005
57,1043.27,1,9.90198,47.3879,6.66224,95.4391,0.289242,0.267438,0.663955,0.805975,0.255176,0.237827
58,1046.52,1,9.65539,44.8695,6.19762,102.881,0.285676,0.261471,0.647143,0.785567,0.254953,0.231805
