iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.73,1,5.70974,18.7856,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1502.11,1,8.36198,27.5752,54.0432,48.3817,0.974679,0.974679,0.719328,0.166206,0.998761,1.46202,1.6618,1.46202,1.16962
3,1494.48,1,7.83432,28.9003,49.7406,45.7486,0.95,0.95,0.613012,0.280976,0.998761,1.425,1.72851,1.425,1.14
4,1479.62,1,5.9277,30.6445,51.0913,46.6847,0.925945,0.925945,0.73519,0.416181,0.998761,1.38892,1.74799,1.38892,1.11113
5,1467.9,1,4.51634,21.5453,57.8412,51.156,0.9025,0.9025,1.1652,0.62706,0.998761,1.35375,1.70373,1.35375,1.083
6,1458.51,1,3.85358,23.9776,64.7641,55.9882,0.879648,0.879648,1.26495,0.801731,0.998761,1.31947,1.75485,1.31947,1.05558
7,1452.75,1,3.27165,23.6163,66.402,56.372,0.857375,0.857375,1.64033,1.04944,0.998761,1.28606,1.74582,1.28606,1.02885
8,1436,1,4.61683,19.7351,62.5161,53.1977,0.835666,0.835666,1.22214,0.692236,0.998761,1.2535,1.70161,1.2535,1.0028
9,1419.59,1,5.36799,19.7166,70.1351,58.4021,0.814506,0.814506,1.32573,0.602998,0.998761,1.22176,1.65853,1.22176,0.977407
10,1406.21,1,6.56149,22.7161,60.8578,52.6312,0.793882,0.793882,1.38756,0.461928,0.998761,1.19082,1.61653,1.19082,0.952659
11,1399.98,1,6.08528,17.3486,74.4337,61.4247,0.773781,0.773781,1.25308,0.536903,0.998761,1.16067,1.5756,1.16067,0.928537
12,1381.62,1,5.29162,16.0225,65.3964,55.3161,0.754188,0.754188,1.12434,0.645398,0.998761,1.13128,1.53571,1.13128,0.905026
13,1379.93,1,4.28864,21.9495,69.023,57.0981,0.735092,0.735092,1.06473,0.837925,0.998761,1.10264,1.52177,1.10264,0.88211
14,1365.4,1,5.26954,20.6385,58.8914,50.0606,0.716479,0.716479,1.1656,0.635192,0.998761,1.07472,1.62774,1.07472,0.859775
15,1356.96,1,4.74871,19.469,59.6917,50.5911,0.698337,0.698337,1.23573,0.7493,0.998761,1.04751,1.7438,1.04751,0.838005
16,1351.46,1,5.31915,23.7711,60.4119,51.2347,0.680655,0.680655,0.929376,0.580694,0.998761,1.02098,1.83744,1.02098,0.816786
17,1343.3,1,6.41526,19.1532,61.8218,52.2384,0.66342,0.66342,1.27016,0.430705,0.998761,0.995131,1.92735,0.995131,0.796105
18,1335.4,1,7.18225,22.479,60.7906,51.6921,0.646622,0.646622,1.09254,0.362083,0.998761,0.969933,1.87855,0.969933,0.775947
19,1319.06,1,4.66398,20.6701,60.8596,51.4299,0.630249,0.630249,1.39224,0.712535,0.998761,0.945374,1.89349,0.945374,0.756299
20,1302.23,1,5.57596,17.6808,53.6805,46.2844,0.614291,0.614291,0.976856,0.59921,0.998761,0.921437,1.84554,0.921437,0.737149
21,1292.31,1,7.50544,19.9554,52.6181,45.8029,0.598737,0.598737,0.704401,0.32321,0.998761,0.898105,1.79881,0.898105,0.718484
22,1274.17,1,8.53184,14.2643,55.3716,48.0248,0.583577,0.583577,0.808668,0.182692,0.998761,0.875365,1.75327,0.875365,0.700292
23,1258.51,1,6.45611,10.9675,58.366,50.2545,0.5688,0.5688,1.14709,0.461286,0.998761,0.8532,1.70887,0.8532,0.68256
24,1237.38,1,5.79665,9.09725,57.5016,49.4054,0.554398,0.554398,1.15664,0.606088,0.998761,0.831597,1.6656,0.831597,0.665277
