parameter,value,se_sa,rse_sa
Cl_pop,10.3197095529207,0.711933567078944,6.8987752361446
V1_pop,41.8570626481976,3.15885145714859,7.54675855708813
Q_pop,11.1680686730412,2.5316835487436,22.6689468238574
V2_pop,49.4582998990341,6.0574932176929,12.2476778014183
omega_Cl,0.25645293078415,0.0499523654428077,19.4781807679364
omega_V1,0.232839416826451,0.0553917461987807,23.7896774325232
omega_Q,0.692604881186014,0.173860824178123,25.1024543575846
omega_V2,0.145211186218572,0.154866281156073,106.649002180154
a1,0.303889533464194,0.0676609462395788,22.2649807870237
b1,2.22044604925031e-16,0.025463233777457,1.14676210151803e+16
a2,0.0533956427165319,0.0291798785976167,54.6484265626833
b2,0.00412706999930677,0.0108718338225465,263.427415197044
