parameter,value,se_sa,rse_sa
f_pop,0.950800361034582,0.064969753632449,6.83316459427449
Cl_pop,10.3204989628727,0.722108004632865,6.99683229687439
V1_pop,44.7786571046729,1.28378207796269,2.86695082204403
Q_pop,11.7823321632536,3.50759181366469,29.7699281013657
V2_pop,51.7961719644229,7.7467852603246,14.9562891745082
omega_f,0.243877349465804,0.0510663559426149,20.9393599095906
omega_Cl,0.256437734529906,0.0502107340808214,19.5800879979174
omega_V1,0.0363723507269219,0.029101049988169,80.008713780023
omega_Q,0.98716856081336,0.221962300704516,22.4847416657632
omega_V2,0.142657525879292,0.188054613239785,131.822427229605
a1,2.22044604925031e-16,0.234933675120838,1.05804721173099e+17
b1,0.101912765082658,0.0168104778900599,16.4949679036041
a2,0.384658963676754,0.264657049145273,68.803037011163
b2,0.13380392762329,0.0240168533868586,17.9492887940295
