parameter,value,se_sa,rse_sa
Cl_pop,10.3087032046353,0.718037070273548,6.96534817251006
V1_pop,40.1602583265902,3.57255857216686,8.89575595633423
Q_pop,12.9784915234988,3.241738567888,24.9777762078014
V2_pop,48.4834467615175,6.26706328190684,12.9261917221635
omega_Cl,0.259116119333463,0.0503880718283309,19.4461355619043
omega_V1,0.25328932684817,0.0662985695141326,26.1750348264277
omega_Q,0.705629875136802,0.188584860480352,26.7257477503756
omega_V2,0.274757624683732,0.151633700523926,55.1881683714759
a1,0.817472561106835,0.442141299649054,54.0863780247752
b1,0.211087805833978,0.0355799174669708,16.8555058528367
a2,0.0174168853023056,0.162344380144705,932.109141944073
b2,0.0594387055775925,0.0142148811242351,23.91519294726
