eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.475659,0.503514,Anova
eta_Cl,SEXF,0.280251,0.606192,Anova
eta_Cl,AGEA,-0.405337,0.692363,Pearson
eta_Cl,ALBGDL,0.349541,0.732741,Pearson
eta_Cl,CLCRMLMIN,-0.131082,0.897883,Pearson
eta_Cl,HCM,1.48448,0.163469,Pearson
eta_Cl,PROGDL,-0.0944433,0.926316,Pearson
eta_Cl,RAL,0.0665205,0.948059,Pearson
eta_Cl,RAN,0.161133,0.87467,Pearson
eta_Cl,SCRMGDL,0.353314,0.729982,Pearson
eta_Cl,WTKG,2.02016,0.0662658,Pearson
eta_Cl,logtABGDL,0.32018,0.754338,Pearson
eta_Cl,logtAGEA,-0.136514,0.893679,Pearson
eta_Cl,logtCLCRMLMIN,-0.0150473,0.988242,Pearson
eta_Cl,logtHCM,1.47856,0.16502,Pearson
eta_Cl,logtPROGDL,-0.117361,0.908516,Pearson
eta_Cl,logtRAL,0.203841,0.841894,Pearson
eta_Cl,logtRAN,0.640879,0.533649,Pearson
eta_Cl,logtSCRMGDL,0.334028,0.744124,Pearson
eta_Cl,logtWTKG,2.16087,0.0516308,Pearson
eta_V1,ANTU,0.0138339,0.908317,Anova
eta_V1,SEXF,0.404582,0.536676,Anova
eta_V1,AGEA,0.734643,0.476668,Pearson
eta_V1,ALBGDL,-0.825456,0.425219,Pearson
eta_V1,CLCRMLMIN,0.119735,0.906674,Pearson
eta_V1,HCM,1.13632,0.278007,Pearson
eta_V1,PROGDL,-1.20839,0.250172,Pearson
eta_V1,RAL,0.51958,0.612806,Pearson
eta_V1,RAN,-0.235159,0.81805,Pearson
eta_V1,SCRMGDL,-0.264713,0.795723,Pearson
eta_V1,WTKG,0.48296,0.637816,Pearson
eta_V1,logtABGDL,-0.929717,0.370843,Pearson
eta_V1,logtAGEA,0.988637,0.342357,Pearson
eta_V1,logtCLCRMLMIN,0.261492,0.798147,Pearson
eta_V1,logtHCM,1.1565,0.269982,Pearson
eta_V1,logtPROGDL,-1.36031,0.198736,Pearson
eta_V1,logtRAL,0.22027,0.829363,Pearson
eta_V1,logtRAN,-0.0536476,0.958099,Pearson
eta_V1,logtSCRMGDL,-0.178334,0.861436,Pearson
eta_V1,logtWTKG,0.478821,0.640673,Pearson
eta_Q,ANTU,0.545559,0.474337,Anova
eta_Q,SEXF,0.0574173,0.81467,Anova
eta_Q,AGEA,1.49354,0.161117,Pearson
eta_Q,ALBGDL,-1.68771,0.117263,Pearson
eta_Q,CLCRMLMIN,0.22272,0.827499,Pearson
eta_Q,HCM,-1.85666,0.0880664,Pearson
eta_Q,PROGDL,-1.46013,0.169936,Pearson
eta_Q,RAL,0.567702,0.580704,Pearson
eta_Q,RAN,-2.07895,0.0597343,Pearson
eta_Q,SCRMGDL,-0.632116,0.539168,Pearson
eta_Q,WTKG,-2.04603,0.0633137,Pearson
eta_Q,logtABGDL,-1.69703,0.115453,Pearson
eta_Q,logtAGEA,1.60776,0.133865,Pearson
eta_Q,logtCLCRMLMIN,0.160276,0.87533,Pearson
eta_Q,logtHCM,-1.77962,0.100454,Pearson
eta_Q,logtPROGDL,-1.58314,0.139376,Pearson
eta_Q,logtRAL,-0.480561,0.63947,Pearson
eta_Q,logtRAN,-2.40815,0.0330241,Pearson
eta_Q,logtSCRMGDL,-0.726493,0.481468,Pearson
eta_Q,logtWTKG,-1.86489,0.086829,Pearson
eta_V2,ANTU,0.011767,0.915411,Anova
eta_V2,SEXF,0.399817,0.539045,Anova
eta_V2,AGEA,0.74941,0.468047,Pearson
eta_V2,ALBGDL,-0.81882,0.428851,Pearson
eta_V2,CLCRMLMIN,0.116002,0.90957,Pearson
eta_V2,HCM,1.1367,0.277853,Pearson
eta_V2,PROGDL,-1.20104,0.252908,Pearson
eta_V2,RAL,0.527316,0.607586,Pearson
eta_V2,RAN,-0.233023,0.819671,Pearson
eta_V2,SCRMGDL,-0.267064,0.793954,Pearson
eta_V2,WTKG,0.489748,0.633143,Pearson
eta_V2,logtABGDL,-0.922652,0.374368,Pearson
eta_V2,logtAGEA,1.00472,0.33486,Pearson
eta_V2,logtCLCRMLMIN,0.257314,0.801296,Pearson
eta_V2,logtHCM,1.15707,0.269759,Pearson
eta_V2,logtPROGDL,-1.3537,0.200779,Pearson
eta_V2,logtRAL,0.225284,0.82555,Pearson
eta_V2,logtRAN,-0.0511922,0.960015,Pearson
eta_V2,logtSCRMGDL,-0.181213,0.859225,Pearson
eta_V2,logtWTKG,0.486416,0.635434,Pearson
