id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.257529,-0.0355707,-0.211639,-0.0389308
2,0.232285,0.0119062,0.237938,0.0123362
3,-0.103593,-0.0328528,0.466579,-0.0359017
4,0.228492,0.0951909,-0.0115938,0.104267
5,0.226208,0.057915,0.0607154,0.0631204
6,0.0389584,0.00405703,0.164816,0.004429
7,-0.667885,-0.191629,0.138132,-0.210072
8,-0.0197826,0.0535384,0.516467,0.0586859
9,0.171748,0.0705575,-1.16786,0.0774496
10,0.161215,0.181118,1.30601,0.1977
11,-0.0055726,-0.15184,-0.481229,-0.166078
12,0.172113,0.0820055,-1.22234,0.0897566
13,-0.665828,-0.192562,0.147482,-0.210231
14,-0.0260307,-0.0785732,0.415425,-0.0855477
