iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.038,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.589,1,10.7427,16.0283,43.3278,58.9827,0.24,0.894427,1.03626,0.894427,1.00549
3,604.579,1,10.4188,15.4439,43.1786,65.4113,0.192793,0.8,1.20463,0.8,1.01138
4,571.471,1,10.5254,15.0666,46.7259,65.3635,0.167601,0.715542,1.15548,0.715542,1.07939
5,557.149,1,10.3294,12.8541,45.0626,65.8671,0.159013,0.64,1.18498,0.64,1.02463
6,533.862,1,10.3764,13.3178,44.7988,53.2282,0.144733,0.572433,1.13874,0.572433,1.12682
7,527.796,1,10.5195,13.1812,45.133,52.8346,0.143906,0.512,1.3299,0.512,1.00786
8,514.497,1,10.5083,14.4613,44.5273,48.7546,0.13803,0.457947,1.36093,0.457947,0.981905
9,502.499,1,10.4066,10.7691,44.3951,47.5708,0.13327,0.4096,1.44064,0.4096,0.934716
10,505.405,1,10.3766,10.6427,45.6612,45.5134,0.136433,0.366357,1.32416,0.366357,0.973014
11,503.047,1,10.3626,11.6329,43.9029,40.9701,0.138859,0.32768,1.32735,0.32768,0.915994
12,484.32,1,10.4419,12.2422,44.6682,36.8677,0.134609,0.293086,1.22341,0.293086,0.834223
13,488.992,1,10.4466,12.7149,43.7208,38.8181,0.138855,0.262144,1.26711,0.262144,0.774141
14,482.13,1,10.5482,12.2209,43.4006,34.1324,0.137709,0.234469,1.43176,0.244728,0.705054
15,471.652,1,10.4945,12.9619,43.4903,30.9423,0.135499,0.209715,1.50297,0.218891,0.673579
16,475.073,1,10.5422,12.6362,44.7948,32.2801,0.137502,0.187575,1.39695,0.234293,0.70928
17,469.647,1,10.572,10.7068,44.5125,32.2945,0.134206,0.167772,1.51223,0.229676,0.724301
18,461.12,1,10.5648,9.53134,45.2111,30.9389,0.129921,0.15006,1.45156,0.235107,0.73313
19,453.81,1,10.51,10.6006,45.8781,31.8397,0.1309,0.134218,1.3314,0.227961,0.655731
20,444.39,1,10.5846,10.9524,46.5684,31.1343,0.130217,0.120048,1.27973,0.225539,0.586504
21,437.539,1,10.7091,10.7187,46.3752,34.3945,0.128837,0.107374,1.19049,0.201729,0.63652
22,435.495,1,10.6776,9.81297,46.8655,34.4912,0.126786,0.0965389,1.22148,0.185907,0.666358
23,439.918,1,10.7469,9.87667,46.5262,34.269,0.132048,0.0942349,1.31656,0.17108,0.65189
24,439.59,1,10.5562,9.42315,46.7132,35.4606,0.132938,0.0973799,1.35378,0.153018,0.583068
25,437.704,1,10.5355,9.51159,45.5881,37.1381,0.132894,0.0888049,1.42235,0.146184,0.584922
26,436.736,1,10.5605,9.81458,45.4207,37.9448,0.132761,0.0866155,1.4629,0.13296,0.629846
27,429.846,1,10.527,8.99527,45.0718,39.8517,0.129391,0.0949188,1.42433,0.126579,0.568303
28,426.385,1,10.6368,8.70125,44.7447,38.6021,0.130704,0.100066,1.37526,0.115338,0.53726
