iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.922,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.55,1,11.1438,14.2157,46.7118,56.9312,0.24,0.894427,0.997407,0.894427,0.894427
3,588.008,1,10.5171,13.8532,43.9919,69.0679,0.198558,0.8,0.992854,0.8,0.912262
4,567.418,1,10.8015,14.6461,45.3944,69.3111,0.186836,0.715542,0.998722,0.715542,0.908298
5,553.031,1,10.6244,13.6757,46.4181,71.3162,0.175313,0.64,1.04064,0.64,0.880162
6,541.163,1,10.5981,13.356,45.1687,66.1575,0.166801,0.572433,1.08075,0.572433,0.929788
7,527.013,1,10.8376,14.1932,46.8054,55.7726,0.162284,0.512,1.11837,0.512,0.847647
8,503.627,1,10.8616,13.5183,46.2122,49.0966,0.145978,0.457947,1.15916,0.457947,0.854426
9,503.08,1,10.6005,11.3521,47.6411,51.2665,0.143254,0.4096,1.22868,0.4096,0.961568
10,496.088,1,10.5941,12.0719,45.43,51.1691,0.139725,0.366357,1.26406,0.366357,0.918065
11,496.184,1,10.4576,12.0806,46.7352,51.2477,0.144477,0.32768,1.13061,0.32768,0.998018
12,490.296,1,10.6787,12.2812,48.2181,49.1175,0.145064,0.293086,1.0938,0.293086,0.943904
13,495.222,1,10.7374,13.8438,47.4641,50.1128,0.150493,0.262144,1.0303,0.277575,0.940318
14,482.475,1,10.7446,14.0493,46.3776,47.1113,0.144936,0.256697,0.980588,0.248271,0.896949
15,479.9,1,10.752,13.0503,47.533,46.2071,0.143769,0.229597,1.13625,0.22206,0.946761
16,470.985,1,10.9021,13.469,47.5631,41.2688,0.144767,0.221714,1.0163,0.198617,0.937902
17,474.52,1,10.8598,13.5553,46.7666,44.7046,0.144526,0.219651,1.02884,0.198765,0.914301
18,472.88,1,10.8923,14.4156,47.4782,41.6816,0.145291,0.226356,1.062,0.181528,0.859284
19,468.133,1,10.8822,16.4798,46.5935,43.946,0.144331,0.22626,0.949884,0.18509,0.867367
20,463.133,1,10.9131,14.6693,47.3443,40.7816,0.141351,0.22005,0.994953,0.185354,0.80481
21,468.951,1,10.9303,14.7626,46.0659,41.3122,0.146644,0.211037,0.975626,0.19685,0.742558
22,458.616,1,11.0752,13.7268,45.9423,41.9562,0.141848,0.221172,0.983127,0.179707,0.749455
23,460.677,1,10.9773,13.5698,45.6143,41.9326,0.141131,0.227018,1.02335,0.176855,0.768152
24,466.676,1,10.8745,13.1809,47.6477,46.2301,0.144304,0.227883,1.07738,0.162086,0.806527
25,459.517,1,10.9974,13.0853,47.8873,51.6523,0.144028,0.230983,1.13166,0.144974,0.778489
26,455.027,1,10.8668,13.4402,48.6978,44.3739,0.139323,0.227576,1.16175,0.133493,0.731452
27,457.668,1,10.8827,13.8597,47.7356,47.5343,0.140893,0.227443,1.13061,0.144449,0.70131
28,454.193,1,11.0511,13.5999,46.9,44.3208,0.143046,0.225977,1.09713,0.132093,0.706933
29,451.338,1,11.0548,13.7235,46.7692,43.2005,0.143387,0.227339,1.15182,0.134276,0.6323
30,450.963,1,11.0177,12.1651,48.1423,46.3379,0.143566,0.227745,1.09601,0.131573,0.60967
31,441.633,1,10.8572,8.55884,47.8842,56.0412,0.138081,0.223004,1.12052,0.127028,0.55905
32,439.622,1,10.7797,7.47282,47.4899,55.4207,0.139052,0.202703,1.07328,0.125641,0.54337
33,442.402,1,10.8429,7.54216,47.8517,53.8337,0.145111,0.201152,1.12688,0.112377,0.533594
34,439.945,1,10.8545,7.77889,47.5602,54.707,0.142463,0.209373,1.25809,0.10969,0.481746
35,438.013,1,10.8228,7.742,47.6783,59.2679,0.141587,0.222539,1.41892,0.0998086,0.430887
36,429.316,1,10.9955,10.0411,47.1292,60.4592,0.13809,0.229873,1.45775,0.0998703,0.385397
37,430.789,1,10.8429,8.27428,47.2775,61.7859,0.139221,0.207629,1.51422,0.0893267,0.402688
38,421.638,1,10.7714,7.89,47.3527,62.3932,0.136701,0.230721,1.38147,0.0798962,0.385329
39,406.587,1,10.8036,8.05611,47.5965,65.1552,0.131746,0.234024,1.29269,0.0749922,0.344649
40,409.547,1,10.7779,7.85503,48.064,63.0027,0.133338,0.236345,1.39951,0.067418,0.315144
41,415.768,1,10.8411,8.02465,48.0269,61.0345,0.136375,0.228845,1.38387,0.071021,0.342107
42,411.63,1,10.8582,7.4728,48.1279,58.9345,0.138028,0.212141,1.35606,0.0635231,0.338131
43,403.768,1,10.8806,8.12905,47.7631,59.8437,0.13342,0.223582,1.46001,0.0658654,0.302433
44,404.985,1,10.849,8.77539,48.1507,62.2546,0.132974,0.22862,1.40243,0.0640663,0.304067
45,403.226,1,10.7901,8.2136,47.9815,63.0948,0.135037,0.21634,1.25437,0.0674589,0.283269
46,403.876,1,10.6988,6.87227,47.6022,60.6711,0.13685,0.220902,1.38814,0.0627923,0.253363
47,400.529,1,10.7406,7.31889,47.7795,62.9141,0.134047,0.227426,1.41538,0.0561631,0.265559
48,398.484,1,10.7183,6.98911,47.7231,65.6325,0.136951,0.221456,1.32387,0.0530357,0.2449
49,395.888,1,10.7883,7.43758,48.1666,67.1753,0.137899,0.221585,1.28778,0.0528431,0.230445
50,391.542,1,10.708,7.67136,47.7595,66.0858,0.133181,0.232809,1.33169,0.0535134,0.216526
51,398.005,1,10.7506,6.94672,47.9777,67.4939,0.135875,0.232726,1.34866,0.0550446,0.233978
52,393.964,1,10.8431,8.03681,48.1183,66.5746,0.134755,0.234383,1.33465,0.0492334,0.250139
53,403.394,1,10.6919,8.3882,47.9997,67.4423,0.142871,0.239171,1.20867,0.0458398,0.249479
54,400.373,1,10.844,7.63161,47.9268,64.6124,0.141153,0.24488,1.26276,0.04386,0.26461
55,400.085,1,10.8303,8.47012,48.5911,67.2577,0.137139,0.236393,1.2756,0.048087,0.288439
56,401.168,1,10.7975,8.54934,48.6142,67.5675,0.136246,0.239569,1.26322,0.0505858,0.288724
57,387.524,1,10.9247,8.47873,48.3847,68.8327,0.133081,0.223545,1.30219,0.0528157,0.258243
58,395.958,1,10.7664,8.06207,48.3167,70.0808,0.134048,0.226574,1.23876,0.0570476,0.253541
59,384.023,1,10.7533,8.16723,48.3852,73.4444,0.128175,0.237148,1.25732,0.051025,0.248477
60,382.056,1,10.8222,8.58939,48.302,73.1113,0.127058,0.240673,1.33296,0.0476843,0.240901
61,374.75,1,10.8661,9.21348,48.6577,69.8945,0.127006,0.238927,1.3356,0.0426502,0.218093
62,373.484,1,10.9152,9.81851,48.6202,68.9917,0.12726,0.241005,1.34294,0.0403822,0.210107
63,378.831,1,10.8508,8.43273,48.5403,69.2584,0.13181,0.223096,1.30703,0.0440701,0.199185
64,364.919,1,10.775,8.00254,48.5057,70.9833,0.129386,0.224795,1.19737,0.0394175,0.178157
65,372.174,1,10.7465,8.53695,48.7733,72.6013,0.130829,0.238437,1.20485,0.0393088,0.182317
66,363.729,1,10.9191,9.04201,48.6107,70.8781,0.127856,0.231386,1.22322,0.036898,0.183928
67,375.151,1,10.855,8.7744,48.3873,69.0771,0.133196,0.232268,1.27715,0.0395402,0.178672
68,366.892,1,10.9327,8.22902,48.5616,69.4123,0.130731,0.227863,1.35021,0.0375227,0.159809
69,371.205,1,10.7732,8.8466,48.7766,71.1935,0.133034,0.233862,1.27701,0.0343893,0.165235
70,362.002,1,10.9323,8.68462,49.0954,72.254,0.133877,0.227173,1.23863,0.0323374,0.147791
71,361.289,1,10.7867,7.87559,49.244,72.2788,0.132809,0.228901,1.20251,0.0317457,0.148371
72,363.725,1,10.7606,7.38936,49.3297,70.4639,0.136674,0.224331,1.07556,0.0311724,0.154967
73,365.665,1,10.7509,7.5069,49.6492,67.9883,0.131799,0.230716,1.203,0.0354098,0.156551
74,370.065,1,10.7415,7.50123,49.5709,68.1709,0.135716,0.227687,1.21523,0.0385526,0.140023
75,371.864,1,10.8284,7.22075,49.5175,68.813,0.136891,0.230264,1.30302,0.0356567,0.147791
76,364.234,1,10.8109,7.55503,49.6204,67.7299,0.131884,0.232853,1.22062,0.0378533,0.140671
77,364.164,1,10.8447,7.91886,49.7289,67.0936,0.129989,0.223507,1.40435,0.0387177,0.140844
78,357.22,1,10.9546,8.29733,49.9442,69.1683,0.130073,0.232251,1.40129,0.0350745,0.125974
79,358.794,1,11.0155,9.04873,49.2837,69.3121,0.132677,0.236015,1.34171,0.0332878,0.125206
80,362.793,1,10.912,8.80776,49.3327,70.0383,0.130128,0.233037,1.44922,0.0353815,0.136273
81,357.553,1,10.8363,8.26947,48.9944,71.6682,0.129285,0.245166,1.33764,0.0334363,0.126198
82,366.077,1,10.8734,7.98333,48.9936,71.5162,0.134361,0.233813,1.35167,0.0372946,0.125048
83,372.528,1,10.7564,7.93774,48.7549,69.8768,0.13755,0.232747,1.41048,0.0361323,0.121455
84,367.313,1,10.8172,8.18236,48.4388,69.8718,0.133362,0.24676,1.45885,0.0327981,0.129432
85,363.124,1,11.0039,8.99577,48.7242,72.0317,0.131157,0.235749,1.49394,0.0325522,0.142138
86,362.416,1,11.0226,8.75483,48.7582,71.7866,0.132589,0.225562,1.36738,0.0333997,0.14973
87,357.978,1,10.9815,8.39378,49.2296,71.2925,0.130408,0.239063,1.40158,0.0298736,0.154053
88,351.057,1,11.0218,7.90394,49.457,69.2769,0.131186,0.231655,1.31497,0.0281786,0.137789
89,354.714,1,10.9732,9.04124,49.5404,68.2987,0.131103,0.232568,1.19598,0.0348643,0.123373
90,352.307,1,10.8796,8.16932,49.373,67.7402,0.130898,0.235844,1.21172,0.0315918,0.118056
91,344.223,1,10.9825,8.02096,49.2533,67.7585,0.131907,0.234606,1.18932,0.0282566,0.106405
92,344.826,1,11.0148,8.4309,49.3938,68.7514,0.13688,0.237219,1.11738,0.0269178,0.0951716
93,347.494,1,10.9976,9.10551,49.5158,67.3085,0.137765,0.235476,1.05919,0.0259705,0.102195
94,343.484,1,11.041,8.97931,49.6647,67.8454,0.134932,0.225268,1.15656,0.0246442,0.103804
95,346.552,1,10.945,8.60032,49.8022,67.994,0.135484,0.223498,1.12096,0.0245392,0.111667
96,345.666,1,10.8414,8.08843,49.7832,67.8984,0.137527,0.228002,1.16809,0.0231345,0.0998779
97,347.262,1,10.7569,8.34672,49.6426,70.3155,0.135767,0.235959,1.22308,0.0227289,0.0972116
98,358.017,1,10.7849,8.95336,49.6339,69.5896,0.140116,0.233887,1.2251,0.0243446,0.111048
99,347.247,1,10.8153,9.36593,49.5783,67.5352,0.13607,0.244069,1.23172,0.0217745,0.102881
100,348.121,1,10.9832,8.33233,49.4488,68.7934,0.136371,0.248697,1.19654,0.0245557,0.103879
101,345.544,1,10.8798,8.22034,49.2443,68.0378,0.130781,0.243947,1.20109,0.0240877,0.119136
102,345.718,1,10.8706,7.92341,49.3927,69.6128,0.131953,0.247616,1.24608,0.0259588,0.106558
103,354.132,1,10.7025,7.21823,49.2786,70.898,0.137974,0.249689,1.20561,0.0247931,0.0986195
104,357.7,1,10.6489,7.18945,49.1659,72.531,0.140636,0.244492,1.1779,0.0254768,0.0969704
105,346.188,1,10.6969,7.62446,49.0365,72.9517,0.136664,0.240056,1.28781,0.0227872,0.0954699
106,354.087,1,10.7975,8.06863,48.9947,73.992,0.138951,0.255311,1.27694,0.0255973,0.0886569
107,352.744,1,10.7907,7.37242,48.7499,74.5972,0.136557,0.250896,1.36985,0.026642,0.0852401
108,346.408,1,10.716,6.95063,48.4902,74.7143,0.131995,0.253247,1.35046,0.0242083,0.0937652
109,341.696,1,10.7777,7.27025,48.4208,73.5569,0.135712,0.242683,1.20789,0.0257747,0.0838661
110,346.817,1,10.8282,8.75778,48.349,73.6681,0.137843,0.248596,1.16458,0.026686,0.0783836
111,343.706,1,10.8623,8.23823,48.2827,73.2989,0.138496,0.252742,1.20545,0.0238687,0.074822
112,343.967,1,10.6823,8.08426,47.9769,74.0453,0.13591,0.24632,1.29478,0.024232,0.072909
113,341.085,1,10.6708,7.09351,48.0064,74.4629,0.135203,0.220316,1.43103,0.0245066,0.0694441
114,344.272,1,10.7377,7.33439,47.9505,73.417,0.135714,0.223808,1.42225,0.0233709,0.077626
115,336.891,1,10.9307,7.46954,48.1265,74.4699,0.13708,0.237126,1.38856,0.0226607,0.0694308
116,333.828,1,10.9186,8.21361,48.0195,74.2571,0.134228,0.244977,1.37244,0.0210359,0.0698987
