iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.89,1,10.3146,53.9375,17.6206,64.3094,0.974679,0.974679,1.08318,0.974679,0.998761,0.974679,0.974679
3,1457.48,1,10.3394,58.1176,16.3604,69.8376,0.95,0.95,1.09233,0.95,0.998761,0.95,0.95
4,1448.56,1,9.83217,57.5398,19.517,68.8341,0.925945,0.925945,1.11844,0.925945,0.998761,0.925945,0.925945
5,1433.06,1,9.899,60.332,14.6153,71.8055,0.9025,0.9025,1.11801,0.9025,0.998761,0.9025,0.9025
6,1419.96,1,10.0466,52.2853,14.5305,62.2771,0.879648,0.879648,1.14081,0.879648,0.998761,0.879648,0.879648
7,1405.59,1,10.5603,54.3879,15.9346,64.4866,0.857375,0.857375,1.11192,0.857375,0.998761,0.857375,0.857375
8,1383.58,1,10.5604,53.6919,14.8962,62.9732,0.835666,0.835666,1.08377,0.835666,0.998761,0.835666,0.835666
9,1386.26,1,10.55,62.6082,14.6775,73.6884,0.814506,0.814506,1.05633,0.814506,0.998761,0.814506,0.814506
10,1365.96,1,10.7567,61.018,14.9445,71.7173,0.793882,0.793882,1.04733,0.793882,0.998761,0.793882,0.793882
11,1355.08,1,11.0581,53.2988,13.6345,62.0593,0.773781,0.773781,1.03049,0.773781,0.998761,0.773781,0.773781
12,1339.35,1,10.9042,52.714,13.4579,61.4305,0.754188,0.754188,1.07643,0.754188,0.998761,0.754188,0.754188
13,1339.66,1,10.6025,61.161,18.4899,71.3101,0.735092,0.735092,1.04918,0.735092,0.998761,0.735092,0.735092
14,1333.73,1,10.4593,54.8779,20.0552,64.1427,0.716479,0.716479,1.14265,0.716479,0.998761,0.716479,0.716479
15,1306.01,1,10.8886,51.772,24.9962,60.2245,0.698337,0.698337,1.15737,0.698337,0.998761,0.698337,0.698337
16,1297.61,1,10.5701,46.0864,31.5982,53.6594,0.680655,0.680655,1.12806,0.680655,0.998761,0.680655,0.680655
17,1283.51,1,10.9256,44.5729,28.0268,51.9393,0.66342,0.66342,1.10031,0.66342,0.998761,0.66342,0.66342
18,1274.42,1,11.2503,47.17,30.8134,55.0843,0.646622,0.646622,1.07245,0.646622,0.998761,0.646622,0.646622
19,1261.74,1,11.4331,50.1917,33.1435,58.6336,0.630249,0.630249,1.067,0.630249,0.998761,0.630249,0.630249
20,1252.17,1,11.6389,47.828,30.984,55.8548,0.614291,0.614291,1.05289,0.614291,0.998761,0.614291,0.614291
21,1235.85,1,11.6524,49.2967,34.3986,57.92,0.598737,0.598737,1.02623,0.598737,0.998761,0.598737,0.598737
22,1225.9,1,11.5555,51.8313,25.9189,61.3096,0.583577,0.583577,1.00025,0.583577,0.998761,0.583577,0.583577
23,1206.25,1,11.4366,53.1535,19.5415,63.3637,0.5688,0.5688,0.974921,0.5688,0.998761,0.5688,0.5688
24,1189.73,1,11.503,53.4192,19.0446,63.4946,0.554398,0.554398,0.950235,0.554398,0.998761,0.554398,0.554398
25,1191.68,1,11.5193,52.1858,17.1258,61.9465,0.54036,0.54036,0.926175,0.54036,0.998761,0.54036,0.54036
