iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1428.79,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1415.62,1,11.4477,56.1458,17.2131,66.5047,0.974679,0.974679,1.02766,0.974679,0.998761,0.974679,0.974679
3,1402.07,1,12.0699,61.1205,18.0578,72.5958,0.95,0.95,1.05415,0.95,0.998761,0.95,0.95
4,1393.59,1,11.178,57.1798,16.8932,67.5668,0.925945,0.925945,1.08001,0.925945,0.998761,0.925945,0.925945
5,1388.12,1,10.699,61.1038,15.4657,72.0462,0.9025,0.9025,1.05718,0.9025,0.998761,0.9025,0.9025
6,1375.86,1,11.4309,60.864,14.7913,71.7486,0.879648,0.879648,1.04576,0.879648,0.998761,0.879648,0.879648
7,1354.25,1,11.0235,57.546,17.3647,67.5086,0.857375,0.857375,1.01928,0.857375,0.998761,0.857375,0.857375
8,1340.81,1,11.3009,54.7883,18.6402,63.9274,0.835666,0.835666,0.993473,0.835666,0.998761,0.835666,0.835666
9,1342.24,1,11.3568,56.3151,17.8147,65.6622,0.814506,0.814506,1.06294,0.814506,0.998761,0.814506,0.814506
10,1324.75,1,11.0279,48.3162,18.0778,56.3086,0.793882,0.793882,1.03602,0.793882,0.998761,0.793882,0.793882
11,1307.86,1,11.1923,49.654,13.7352,57.632,0.773781,0.773781,1.00979,0.773781,0.998761,0.773781,0.773781
12,1294.74,1,11.5291,48.7321,15.0845,56.4053,0.754188,0.754188,0.98422,0.754188,0.998761,0.754188,0.754188
13,1297.34,1,11.6228,50.7842,18.6009,58.5024,0.735092,0.735092,1.003,0.735092,0.998761,0.735092,0.735092
14,1283.2,1,11.0626,52.8192,16.5319,61.2315,0.716479,0.716479,0.977608,0.716479,0.998761,0.716479,0.716479
15,1266.55,1,11.4702,50.171,16.2507,58.3361,0.698337,0.698337,1.09635,0.698337,0.998761,0.698337,0.698337
16,1266.82,1,10.7826,45.5837,17.6886,53.3249,0.680655,0.680655,1.26051,0.680655,0.998761,0.680655,0.680655
17,1250.17,1,11.436,44.646,17.1227,52.281,0.66342,0.66342,1.22859,0.66342,0.998761,0.66342,0.66342
18,1247.17,1,11.5597,49.1822,18.6642,57.4742,0.646622,0.646622,1.19748,0.646622,0.998761,0.646622,0.646622
19,1226.48,1,11.6247,48.3194,19.1753,56.3735,0.630249,0.630249,1.16716,0.630249,0.998761,0.630249,0.630249
20,1218.4,1,11.6266,46.8017,17.7928,54.6208,0.614291,0.614291,1.13761,0.614291,0.998761,0.614291,0.614291
21,1212.95,1,11.445,48.2217,19.5652,56.689,0.598737,0.598737,1.1125,0.598737,0.998761,0.598737,0.598737
22,1193.6,1,11.7756,49.9553,15.9175,59.0618,0.583577,0.583577,1.08433,0.583577,0.998761,0.583577,0.583577
23,1182.62,1,11.8582,50.0406,13.9794,59.5126,0.5688,0.5688,1.05688,0.5688,0.998761,0.5688,0.5688
24,1166.45,1,11.6591,47.6369,13.607,56.8122,0.554398,0.554398,1.03012,0.554398,0.998761,0.554398,0.554398
25,1158.15,1,11.8313,46.6383,14.6375,55.4689,0.54036,0.54036,1.00403,0.54036,0.998761,0.54036,0.54036
26,1149.7,1,11.8832,47.1865,16.939,56.2898,0.526678,0.526678,1.04535,0.526678,0.998761,0.526678,0.526678
27,1141.26,1,11.6621,45.6281,20.6092,54.1891,0.513342,0.513342,1.01888,0.513342,0.998761,0.513342,0.513342
28,1125.66,1,11.6472,44.9201,20.1018,53.1354,0.500344,0.500344,1.01169,0.500344,0.998761,0.500344,0.500344
29,1112.98,1,12.0473,45.2072,19.6587,53.3483,0.487675,0.487675,0.986071,0.487675,0.998761,0.487675,0.487675
30,1100.11,1,11.9984,47.3515,16.6878,55.7312,0.475327,0.501021,0.961103,0.499651,0.998761,0.475327,0.475327
31,1100.97,1,11.7848,48.2052,14.6721,56.4609,0.463291,0.488335,0.974115,0.487,0.998761,0.463291,0.463291
32,1089.24,1,11.6813,47.6893,12.809,55.7769,0.45156,0.47597,0.94945,0.474669,0.998761,0.45156,0.45156
33,1085.12,1,11.6978,44.4431,13.3493,51.8541,0.440127,0.463918,0.938263,0.46265,0.998761,0.440127,0.440127
34,1070.51,1,11.3394,42.9594,13.4102,49.976,0.428982,0.452172,1.01639,0.450935,0.998761,0.428982,0.428982
35,1052.38,1,11.4361,42.0908,14.2127,48.9047,0.41812,0.440722,0.990654,0.439517,0.998761,0.41812,0.41812
