iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.48,1,11.0627,53.2928,18.0749,63.0581,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1428.64,1,11.6639,53.5463,16.3703,63.8897,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1420.45,1,10.7495,51.8805,18.0235,61.6899,0.925945,0.925945,1.00243,0.925945,0.998761,0.925945,0.925945
5,1401.18,1,10.7987,55.2549,14.9869,64.8612,0.9025,0.9025,0.977052,0.9025,0.998761,0.9025,0.9025
6,1391.06,1,11.3323,59.4905,15.6927,69.5648,0.879648,0.879648,1.01747,0.879648,0.998761,0.879648,0.879648
7,1383.9,1,11.6617,60.8024,15.8741,70.625,0.857375,0.857375,0.991708,0.857375,0.998761,0.857375,0.857375
8,1361.74,1,11.0738,57.7262,16.0187,66.4991,0.835666,0.835666,0.966598,0.835666,0.998761,0.835666,0.835666
9,1364.48,1,11.1006,59.8424,15.1208,69.1211,0.814506,0.814506,0.974006,0.814506,0.998761,0.814506,0.814506
10,1344.23,1,10.8914,53.7551,15.4373,62.5283,0.793882,0.793882,0.949344,0.793882,0.998761,0.793882,0.793882
11,1330.3,1,11.0184,53.1723,16.5889,61.2378,0.773781,0.773781,0.978403,0.773781,0.998761,0.773781,0.773781
12,1325.11,1,11.184,49.7062,17.3039,57.1948,0.754188,0.754188,1.00919,0.754188,0.998761,0.754188,0.754188
13,1316.75,1,11.2543,53.7639,25.9836,61.9076,0.735092,0.735092,0.983633,0.735092,0.998761,0.735092,0.735092
14,1299.54,1,11.5928,50.4365,23.0119,58.2201,0.716479,0.716479,0.958727,0.716479,0.998761,0.716479,0.716479
15,1278.97,1,11.8412,50.5129,24.7423,58.3838,0.698337,0.698337,0.934452,0.698337,0.998761,0.698337,0.698337
16,1272.34,1,11.3365,46.9194,28.7886,54.3621,0.680655,0.680655,0.910791,0.680655,0.998761,0.680655,0.680655
17,1256.29,1,11.4518,50.4408,23.3233,58.4681,0.66342,0.66342,0.887729,0.66342,0.998761,0.66342,0.66342
18,1251.7,1,11.8708,50.8922,24.0036,59.0033,0.646622,0.646622,0.865251,0.646622,0.998761,0.646622,0.646622
19,1241.62,1,12.0064,51.3868,24.1506,59.2474,0.630249,0.630249,0.948071,0.630249,0.998761,0.630249,0.630249
20,1234.1,1,12.1274,48.5168,26.2643,56.2934,0.614291,0.614291,0.924065,0.614291,0.998761,0.614291,0.614291
21,1212.46,1,11.7588,48.5816,29.6672,56.9925,0.598737,0.598737,0.900667,0.598737,0.998761,0.598737,0.598737
