iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.537,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.914,1,10.2265,16.2289,39.8869,64.1036,0.24,0.894427,0.949876,0.894427,0.966596
3,583.155,1,10.0257,15.8676,39.1826,66.4448,0.192,0.8,0.972711,0.8,0.994313
4,547.54,1,9.92753,16.0798,42.4283,68.4526,0.1536,0.715542,0.967254,0.715542,0.985134
5,523.843,1,9.75737,14.397,43.096,72.0008,0.133145,0.64,0.961468,0.64,0.992705
6,503.139,1,9.49474,12.5955,42.0724,71.0076,0.119926,0.572433,0.910861,0.572433,1.13255
7,479.605,1,9.63628,13.3842,41.9014,73.8307,0.113125,0.512,0.898036,0.512,1.01299
8,464.183,1,9.53675,12.8782,41.0864,71.5422,0.104291,0.457947,0.954861,0.457947,1.0288
9,443.761,1,9.56489,11.141,41.6498,64.6087,0.0966556,0.4096,0.971858,0.4096,1.06561
10,437.582,1,9.66629,11.1058,42.1625,59.4795,0.0970492,0.366357,0.880306,0.366357,1.04825
11,435.458,1,9.76545,11.3852,41.8421,56.4479,0.0979956,0.32768,0.86584,0.32768,1.02076
12,422.687,1,9.75192,10.8908,42.5719,55.5056,0.0929687,0.293086,0.839946,0.293086,1.02479
13,427.68,1,9.84391,11.9785,43.059,49.7858,0.0978376,0.262144,0.883718,0.262144,0.9166
14,419.874,1,9.86776,11.7284,42.5964,51.895,0.0955918,0.234469,0.85452,0.249147,0.883266
15,410.014,1,9.95744,11.5657,41.7494,53.0216,0.0946713,0.211744,0.847267,0.222844,0.943603
16,409.388,1,10.0976,11.7203,42.1235,49.9406,0.0947189,0.209476,0.891275,0.210041,0.897283
17,405.725,1,10.0582,11.8259,42.5924,51.2208,0.0924377,0.210977,0.869822,0.207572,0.924284
18,391.242,1,10.0574,11.5536,42.2665,45.4006,0.0874753,0.217477,0.777993,0.199757,0.93416
19,394.277,1,9.93262,11.7424,42.93,48.6223,0.0900706,0.213658,0.733514,0.183948,0.876311
20,392.708,1,9.93251,10.9795,42.6167,48.933,0.0903127,0.219984,0.749441,0.165306,0.888582
21,390.58,1,10.0196,11.0709,43.0567,44.2579,0.0890231,0.206905,0.811688,0.179876,0.84613
22,379.86,1,10.0143,11.5424,42.6515,45.9895,0.0856426,0.204234,0.802113,0.160886,0.855629
23,379.228,1,10.0304,10.7849,42.7217,45.1014,0.0866459,0.205849,0.753997,0.153862,0.859469
24,380.631,1,9.99119,11.0193,43.1731,48.3563,0.0850807,0.213167,0.770349,0.160834,0.895684
25,377.984,1,9.99748,10.4859,42.8113,48.642,0.0855826,0.212279,0.788705,0.143854,0.881741
26,380.883,1,9.99973,10.4592,42.4857,48.0522,0.0871013,0.203873,0.848754,0.132227,0.919717
27,377.951,1,9.99423,10.35,42.7312,47.4528,0.0872208,0.204149,0.883121,0.118564,0.860676
28,369.547,1,10.0627,10.3095,43.649,47.0101,0.0848807,0.197906,0.904283,0.106047,0.89517
29,371.029,1,9.99725,10.5455,43.0488,49.4226,0.0852678,0.192939,0.912712,0.109238,0.858532
30,359.757,1,10.0426,10.0161,43.5388,49.626,0.0837453,0.187619,0.82529,0.0977058,0.888126
31,371.292,1,10.006,9.66619,43.0804,50.5598,0.0890937,0.197492,0.904998,0.0886889,0.794364
32,356.396,1,10.0803,9.64444,43.1416,46.4763,0.0851884,0.192657,0.866106,0.0844905,0.710501
33,357.531,1,10.1469,9.23706,43.3467,43.7014,0.0884476,0.189937,0.845477,0.0755706,0.703759
34,362.839,1,10.1167,9.17135,43.1982,42.8894,0.0890594,0.198378,0.876552,0.0808523,0.667257
35,354.84,1,10.0595,9.13098,42.8591,45.8868,0.0866654,0.193494,0.806181,0.0809813,0.653065
36,365.915,1,10.0941,9.86956,42.5916,43.6526,0.0905131,0.191738,0.877741,0.0824939,0.637638
37,363.384,1,10.0124,8.54642,42.4352,41.7806,0.0897863,0.186289,0.867246,0.0801569,0.650509
38,356.212,1,10.027,8.26626,42.4995,42.1104,0.0853381,0.186766,0.88141,0.0825201,0.707855
39,356.043,1,10.0098,8.74951,42.7328,45.5633,0.0851075,0.186803,0.881698,0.0877081,0.656057
40,359.121,1,10.0084,9.10666,42.9277,42.2585,0.0864983,0.188184,0.866948,0.0852548,0.67314
41,363.964,1,10.0957,9.41347,43.6122,43.0728,0.0883955,0.186572,0.907644,0.0875395,0.682965
42,363.124,1,10.1132,9.87231,43.424,41.5454,0.087823,0.188937,0.976447,0.0859308,0.64758
43,358.035,1,10.2245,10.4171,42.769,38.6399,0.0860604,0.192732,0.993429,0.086824,0.626217
44,360.319,1,10.2034,11.7198,42.2893,41.2915,0.0845703,0.195966,1.0202,0.101436,0.614019
45,354.549,1,10.1934,10.8099,42.9795,40.7742,0.0838334,0.193101,0.964752,0.103577,0.549195
46,358.683,1,10.1831,9.76745,43.066,37.4661,0.0860378,0.187523,1.00008,0.100946,0.545683
47,361.34,1,10.185,9.51872,42.8771,35.6327,0.0868457,0.18439,0.972737,0.0965331,0.616116
48,363.328,1,10.2031,9.22946,43.1481,34.9464,0.0913418,0.193482,0.925995,0.0863418,0.567148
49,360.293,1,10.1279,9.49377,43.3439,36.4695,0.0909814,0.188598,1.04009,0.0772264,0.507272
50,358.904,1,10.1869,9.2312,43.3532,33.0978,0.090061,0.18911,1.08991,0.0734449,0.503078
51,357.844,1,10.2118,8.74548,44.117,37.773,0.0897184,0.185847,1.00439,0.0721991,0.566823
52,359.594,1,10.1624,9.14799,43.4971,39.6115,0.0892282,0.186277,0.995692,0.0764426,0.592738
53,371.06,1,10.0892,9.4288,43.0255,39.1942,0.0919183,0.184422,1.09823,0.0868306,0.549612
54,372.356,1,10.1694,8.83242,43.0041,38.9149,0.0925872,0.185579,1.07542,0.0873437,0.600439
55,365.57,1,10.1589,9.13024,43.5882,42.1245,0.0900919,0.185999,1.06428,0.089215,0.538942
56,371.404,1,10.1285,8.85417,43.5648,42.8031,0.0927442,0.182951,1.07659,0.105335,0.482044
57,361.568,1,10.1097,8.25754,44.1061,44.9212,0.0911963,0.177386,1.02899,0.0993516,0.431153
58,365.283,1,10.0448,8.03455,43.6168,46.7389,0.0915118,0.180327,1.00986,0.0976095,0.451173
