ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.04511,6.0819,8.27806,8.32382
1,-59.4518,11.3722,11.5081,15.2425,15.3017
1,-59.1777,16.083,16.366,21.1703,21.2231
1,-58.9036,20.2644,20.7308,26.2789,26.3136
1,-58.6295,23.9907,24.6676,30.7387,30.7495
1,-58.3554,27.3252,28.2324,34.6835,34.6684
1,-58.0813,30.3224,31.4737,38.2183,38.1776
1,-57.8072,28.697,30.083,35.4523,35.3515
1,-57.5331,25.6229,27.1856,31.0746,30.9307
1,-57.259,22.976,24.6664,27.5967,27.4359
1,-56.9849,20.6945,22.4737,24.8251,24.664
1,-56.7108,18.7253,20.5629,22.608,22.4566
1,-56.4367,17.0231,18.8953,20.8262,20.6901
1,-56.1627,15.5493,17.4378,19.3865,19.2683
1,-55.8886,14.271,16.1617,18.2155,18.1159
1,-55.6145,13.1599,15.0424,17.2559,17.1743
1,-55.3404,12.192,14.0585,16.4626,16.3976
1,-55.0663,11.3468,13.1917,15.8002,15.7502
1,-54.7922,10.6066,12.4262,15.2411,15.2043
1,-54.5181,9.95644,11.7482,14.7636,14.738
1,-54.244,9.38359,11.1461,14.3504,14.3344
1,-53.9699,8.87705,10.6097,13.9884,13.9804
1,-53.6958,8.42748,10.1302,13.6669,13.6654
1,-53.4217,8.02688,9.70003,13.3778,13.3815
1,-53.1476,7.66843,9.31269,13.1145,13.1224
1,-52.8735,7.34628,8.96256,12.872,12.8831
1,-52.5994,7.05545,8.64478,12.6463,12.6598
1,-52.3253,6.79167,8.35515,12.4342,12.4494
1,-52.0512,6.55129,8.09007,12.2334,12.2497
1,-51.7771,6.33119,7.84641,12.0418,12.0588
1,-51.503,6.1287,7.62147,11.8579,11.8752
1,-51.2289,5.94152,7.41293,11.6805,11.6978
1,-50.9548,5.76771,7.21877,11.5087,11.5257
1,-50.6807,5.60559,7.03725,11.3417,11.3583
1,-50.4066,5.45371,6.86688,11.179,11.1948
1,-50.1325,5.31085,6.70635,11.02,11.0351
1,-49.8584,5.17595,6.55454,10.8643,10.8785
1,-49.5843,5.04809,6.41047,10.7117,10.725
1,-49.3102,4.92651,6.2733,10.562,10.5742
1,-49.0361,4.81052,6.14231,10.4148,10.426
1,-48.762,4.69956,6.01685,10.2701,10.2803
1,-48.488,4.59311,5.89638,10.1278,10.1369
1,-48.2139,4.49076,5.78042,9.98771,9.99571
1,-48,4.4135,5.6928,9.8799,9.88704
1,-47.9398,5.78805,7.06636,11.7984,11.8189
1,-47.6657,11.5706,12.8879,19.6245,19.6813
1,-47.3916,16.6619,18.0774,26.2058,26.2697
1,-47.1175,21.1602,22.7193,31.8048,31.858
1,-46.8434,25.149,26.8861,36.6275,36.6599
1,-46.5693,28.7,30.6407,40.8355,40.8424
1,-46.2952,31.8743,34.037,44.5557,44.5355
1,-46.0211,34.7241,37.1218,47.8875,47.841
1,-45.747,31.6872,34.2968,43.2172,43.1028
1,-45.4729,28.6372,31.4005,38.9352,38.7835
1,-45.1988,26.0019,28.8723,35.508,35.3429
1,-44.9247,23.7212,26.6622,32.7522,32.5885
1,-44.6506,21.744,24.7266,30.5238,30.3705
1,-44.3765,20.0264,23.0283,28.7098,28.5718
1,-44.1024,18.5311,21.535,27.2218,27.1012
1,-43.8283,17.2261,20.219,25.9903,25.8874
1,-43.5542,16.0841,19.0563,24.9608,24.8748
1,-43.2801,15.082,18.0262,24.0906,24.0202
1,-43.006,14.1997,17.1109,23.3462,23.2896
1,-42.7319,13.4202,16.295,22.7012,22.6567
1,-42.4578,12.7292,15.5653,22.1352,22.1008
1,-42.1837,12.114,14.9104,21.6317,21.6059
1,-41.9096,11.5642,14.3203,21.1782,21.1594
1,-41.6355,11.0707,13.7866,20.7647,20.7515
1,-41.3614,10.6256,13.302,20.3834,20.3745
1,-41.0873,10.2225,12.86,20.028,20.0225
1,-40.8133,9.85552,12.4551,19.6938,19.6907
1,-40.5392,9.51996,12.0828,19.377,19.3756
1,-40.2651,9.21162,11.7389,19.0745,19.0741
1,-39.991,8.92696,11.4198,18.784,18.7841
1,-39.7169,8.66294,11.1225,18.5036,18.5039
1,-39.4428,8.41695,10.8445,18.232,18.2319
1,-39.1687,8.18677,10.5833,17.9678,17.9672
1,-38.8946,7.97048,10.3371,17.7103,17.7089
1,-38.6205,7.76643,10.1042,17.4586,17.4562
1,-38.3464,7.57324,9.88302,17.2121,17.2087
1,-38.0723,7.38967,9.67235,16.9705,16.9659
1,-37.7982,7.21469,9.47106,16.7334,16.7275
1,-37.5241,7.04742,9.27821,16.5004,16.4931
1,-37.25,6.88706,9.09295,16.2712,16.2626
1,-36.9759,6.73296,8.91457,16.0458,16.0358
1,-36.7018,6.58455,8.74243,15.8239,15.8125
1,-36.4277,6.44132,8.57599,15.6053,15.5925
1,-36.1536,6.30284,8.41477,15.39,15.3758
1,-36,6.22717,8.32654,15.2708,15.2558
1,-35.8795,8.92157,11.0186,18.9991,19.0086
1,-35.6054,14.5074,16.6487,26.4521,26.49
1,-35.3313,19.4258,21.6673,32.7246,32.7646
1,-35.0572,23.7712,26.1557,38.0655,38.0917
1,-34.7831,27.6246,30.1845,42.67,42.6737
1,-34.509,31.0551,33.8143,46.6913,46.6687
1,-34.2349,34.1217,37.0975,50.2498,50.1999
1,-33.9608,35.9631,39.1665,52.1642,52.079
1,-33.6867,32.5105,35.9033,46.9888,46.8394
1,-33.4127,29.527,33.0538,42.8469,42.6662
1,-33.1386,26.9447,30.5614,39.5165,39.326
1,-32.8645,24.7058,28.3775,36.8237,36.6369
1,-32.5904,22.7606,26.4602,34.6319,34.4567
1,-32.3163,21.0669,24.7733,32.8341,32.6747
1,-32.0422,19.5886,23.2855,31.3463,31.2044
1,-31.7681,18.2947,21.9701,30.1028,29.9783
1,-31.494,17.1591,20.8037,29.0518,28.9439
1,-31.2199,16.159,19.7664,28.1528,28.06
1,-30.9458,15.2754,18.8409,27.3741,27.2946
1,-30.6717,14.4918,18.0123,26.6907,26.6227
1,-30.3976,13.7941,17.2678,26.0831,26.0248
1,-30.1235,13.1703,16.5963,25.5358,25.4856
1,-29.8494,12.6102,15.9883,25.0369,24.9933
1,-29.5753,12.1051,15.4354,24.5767,24.5384
1,-29.3012,11.6473,14.9306,24.148,24.1138
1,-29.0271,11.2306,14.4677,23.7449,23.7137
1,-28.753,10.8494,14.0414,23.3627,23.3337
