ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.12266,5.12266,6.79008,6.83007
1,-59.4518,9.97372,9.97372,13.3319,13.4108
1,-59.1777,14.5676,14.5676,19.6346,19.7513
1,-58.9036,18.9178,18.9178,25.7068,25.8604
1,-58.6295,23.0375,23.0375,31.5571,31.7465
1,-58.3554,26.9387,26.9387,37.1934,37.4177
1,-58.0813,30.633,30.633,42.6237,42.8818
1,-57.8072,30.4997,30.4997,43.0537,43.3166
1,-57.5331,28.8826,28.8826,41.4797,41.7353
1,-57.259,27.3512,27.3512,39.9632,40.2118
1,-56.9849,25.901,25.901,38.5021,38.7439
1,-56.7108,24.5277,24.5277,37.0945,37.3296
1,-56.4367,23.2272,23.2272,35.7383,35.9669
1,-56.1627,21.9957,21.9957,34.4317,34.654
1,-55.8886,20.8295,20.8295,33.1729,33.389
1,-55.6145,19.7251,19.7251,31.9601,32.1702
1,-55.3404,18.6792,18.6792,30.7916,30.9958
1,-55.0663,17.6888,17.6888,29.6659,29.8644
1,-54.7922,16.751,16.751,28.5813,28.7742
1,-54.5181,15.8628,15.8628,27.5364,27.7238
1,-54.244,15.0217,15.0217,26.5297,26.7118
1,-53.9699,14.2253,14.2253,25.5597,25.7367
1,-53.6958,13.471,13.471,24.6253,24.7972
1,-53.4217,12.7568,12.7568,23.725,23.892
1,-53.1476,12.0804,12.0804,22.8576,23.0199
1,-52.8735,11.4399,11.4399,22.0219,22.1795
1,-52.5994,10.8333,10.8333,21.2168,21.3699
1,-52.3253,10.259,10.259,20.4411,20.5898
1,-52.0512,9.71501,9.71501,19.6938,19.8382
1,-51.7771,9.19991,9.19991,18.9738,19.114
1,-51.503,8.71213,8.71213,18.2801,18.4163
1,-51.2289,8.2502,8.2502,17.6118,17.744
1,-50.9548,7.81277,7.81277,16.9679,17.0963
1,-50.6807,7.39853,7.39853,16.3475,16.4722
1,-50.4066,7.00625,7.00625,15.7499,15.8709
1,-50.1325,6.63477,6.63477,15.1741,15.2916
1,-49.8584,6.28299,6.28299,14.6193,14.7334
1,-49.5843,5.94986,5.94986,14.0848,14.1955
1,-49.3102,5.63439,5.63439,13.5699,13.6773
1,-49.0361,5.33565,5.33565,13.0738,13.1781
1,-48.762,5.05275,5.05275,12.5958,12.697
1,-48.488,4.78485,4.78485,12.1353,12.2335
1,-48.2139,4.53115,4.53115,11.6916,11.7869
1,-48,4.34259,4.34259,11.3568,11.4499
1,-47.9398,5.44081,5.44081,12.7783,12.8796
1,-47.6657,10.275,10.275,19.1012,19.2396
1,-47.3916,14.8529,14.8529,25.1929,25.3673
1,-47.1175,19.188,19.188,31.0619,31.2714
1,-46.8434,23.2933,23.2933,36.7164,36.9599
1,-46.5693,27.1809,27.1809,42.1641,42.4408
1,-46.2952,30.8624,30.8624,47.4127,47.7216
1,-46.0211,34.3487,34.3487,52.4694,52.8097
1,-45.747,32.9118,32.9118,51.0645,51.3983
1,-45.4729,31.1668,31.1668,49.1976,49.5221
1,-45.1988,29.5143,29.5143,47.3989,47.7143
1,-44.9247,27.9494,27.9494,45.666,45.9726
1,-44.6506,26.4675,26.4675,43.9965,44.2944
1,-44.3765,25.0641,25.0641,42.3879,42.6775
1,-44.1024,23.7352,23.7352,40.8382,41.1196
1,-43.8283,22.4768,22.4768,39.3452,39.6185
1,-43.5542,21.285,21.285,37.9067,38.1723
1,-43.2801,20.1565,20.1565,36.5209,36.7789
1,-43.006,19.0878,19.0878,35.1857,35.4363
1,-42.7319,18.0757,18.0757,33.8993,34.1427
1,-42.4578,17.1173,17.1173,32.6599,32.8964
1,-42.1837,16.2097,16.2097,31.4659,31.6955
1,-41.9096,15.3503,15.3503,30.3155,30.5385
1,-41.6355,14.5364,14.5364,29.2072,29.4237
