ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.34216,5.34216,7.31032,7.35216
1,-59.4518,10.3874,10.3874,14.3302,14.4108
1,-59.1777,15.1522,15.1522,21.0712,21.1875
1,-58.9036,19.6523,19.6523,27.5443,27.6937
1,-58.6295,23.9022,23.9022,33.7603,33.9401
1,-58.3554,27.9158,27.9158,39.7293,39.9371
1,-58.0813,31.7065,31.7065,45.4611,45.6946
1,-57.8072,31.4975,31.4975,45.793,46.0203
1,-57.5331,29.7469,29.7469,43.9736,44.1828
1,-57.259,28.0936,28.0936,42.2265,42.4186
1,-56.9849,26.5322,26.5322,40.5488,40.7249
1,-56.7108,25.0576,25.0576,38.9378,39.0988
1,-56.4367,23.6649,23.6649,37.3907,37.5377
1,-56.1627,22.3496,22.3496,35.9051,36.0389
1,-55.8886,21.1074,21.1074,34.4786,34.5999
1,-55.6145,19.9343,19.9343,33.1087,33.2184
1,-55.3404,18.8264,18.8264,31.7933,31.892
1,-55.0663,17.78,17.78,30.5301,30.6186
1,-54.7922,16.7918,16.7918,29.3171,29.396
1,-54.5181,15.8585,15.8585,28.1523,28.2223
1,-54.244,14.9771,14.9771,27.0338,27.0954
1,-53.9699,14.1447,14.1447,25.9597,26.0135
1,-53.6958,13.3585,13.3585,24.9283,24.9749
1,-53.4217,12.6161,12.6161,23.9379,23.9776
1,-53.1476,11.9149,11.9149,22.9868,23.0203
1,-52.8735,11.2527,11.2527,22.0735,22.1011
1,-52.5994,10.6273,10.6273,21.1965,21.2186
1,-52.3253,10.0366,10.0366,20.3543,20.3714
1,-52.0512,9.47878,9.47878,19.5456,19.558
1,-51.7771,8.95195,8.95195,18.7691,18.7771
1,-51.503,8.45441,8.45441,18.0233,18.0273
1,-51.2289,7.98452,7.98452,17.3073,17.3075
1,-50.9548,7.54075,7.54075,16.6196,16.6165
1,-50.6807,7.12164,7.12164,15.9593,15.953
1,-50.4066,6.72582,6.72582,15.3252,15.316
1,-50.1325,6.35201,6.35201,14.7163,14.7045
1,-49.8584,5.99897,5.99897,14.1316,14.1173
1,-49.5843,5.66555,5.66555,13.5702,13.5537
1,-49.3102,5.35066,5.35066,13.031,13.0125
1,-49.0361,5.05328,5.05328,12.5133,12.4929
1,-48.762,4.77242,4.77242,12.0161,11.9941
1,-48.488,4.50717,4.50717,11.5387,11.5152
1,-48.2139,4.25667,4.25667,11.0803,11.0554
1,-48,4.07093,4.07093,10.7352,10.7094
1,-47.9398,5.22051,5.22051,12.2722,12.2556
1,-47.6657,10.2725,10.2725,19.0949,19.1184
1,-47.3916,15.0437,15.0437,25.6466,25.7072
1,-47.1175,19.5498,19.5498,31.9379,32.0329
1,-46.8434,23.8054,23.8054,37.9793,38.1061
1,-46.5693,27.8245,27.8245,43.7807,43.9367
1,-46.2952,31.6202,31.6202,49.3516,49.5345
1,-46.0211,35.2049,35.2049,54.7011,54.9089
1,-45.747,33.6484,33.6484,53.0796,53.2714
