parameter,value,se_sa,rse_sa
Cl_pop,5.93310354174658,1.70875514105539,28.8003593571597
beta_Cl_logtWTKG,-0.414027477283437,3.13845369240491,758.030291370341
beta_Cl_tCLCRMLMIN,0.554455155002749,0.284222897502812,51.261656589955
V1_pop,47.2816813715294,4.06521523200751,8.59786520716957
Q_pop,7.6975643034208,8.8273373437493e-7,1.1467701984414e-5
V2_pop,24.5639885537993,2.18563155370463,8.89770628624794
omega_Cl,0.236577292766259,0.328841810017435,138.999735000913
omega_V1,0.268781000988416,0.0740843414427744,27.5630871119374
omega_Q,2.18661210484621e-8,nan,nan
omega_V2,0.16579189037941,0.0571723715782569,34.4844198636132
corr_V2_V1,0.998544617511296,0.00693703137435398,0.694714212334684
a1,0.284159881303512,0.0253784634899849,8.93105084840535
a2,0.10286329486178,0.0112404869495729,10.9275976087263
