eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0254536,0.980112,Pearson
eta_Cl,WTKG,-0.10575,0.917528,Pearson
eta_Cl,logtCLCRMLMIN,0.18694,0.854831,Pearson
eta_Cl,logtWTKG,-0.0227957,0.982188,Pearson
eta_Cl,tCLCRMLMIN,-0.0254536,0.980112,Pearson
eta_V1,CLCRMLMIN,0.20747,0.839122,Pearson
eta_V1,WTKG,0.79879,0.439936,Pearson
eta_V1,logtCLCRMLMIN,0.312856,0.759761,Pearson
eta_V1,logtWTKG,0.809151,0.434179,Pearson
eta_V1,tCLCRMLMIN,0.20747,0.839122,Pearson
eta_Q,CLCRMLMIN,-0.816157,0.430314,Pearson
eta_Q,WTKG,-0.0539482,0.957864,Pearson
eta_Q,logtCLCRMLMIN,-0.826545,0.424625,Pearson
eta_Q,logtWTKG,0.00524821,0.995899,Pearson
eta_Q,tCLCRMLMIN,-0.816157,0.430314,Pearson
eta_V2,CLCRMLMIN,0.177136,0.862357,Pearson
eta_V2,WTKG,0.560437,0.585493,Pearson
eta_V2,logtCLCRMLMIN,0.166492,0.870542,Pearson
eta_V2,logtWTKG,0.606042,0.555777,Pearson
eta_V2,tCLCRMLMIN,0.177136,0.862357,Pearson
