iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.23,1,9.65593,48.3932,13.4331,68.3884,0.974679,0.974679,1.04908,0.974679,0.974679,0.974679
3,1504.68,1,9.70328,51.3242,14.5029,80.4871,0.95,0.95,1.02252,0.95,0.95,0.95
4,1493.98,1,9.32885,51.5231,17.638,102.59,0.925945,0.925945,0.99663,0.944981,0.925945,0.925945
5,1484.15,1,9.74291,52.8309,16.9533,104.968,0.9025,0.9025,0.971395,0.932265,0.9025,0.9025
6,1485.17,1,9.43554,53.7428,15.4364,118.629,0.879648,0.879648,0.95435,0.986054,0.879648,0.879648
7,1470.46,1,9.28183,62.6657,15.3132,121.75,0.857375,0.857375,0.95212,0.961087,0.857375,0.857375
8,1453.28,1,9.12865,62.447,13.9948,126.364,0.835666,0.835666,0.928012,1.02235,0.835666,0.835666
9,1451.71,1,9.43218,54.0882,11.2805,128.286,0.814506,0.814506,0.904514,1.03732,0.814506,0.814506
10,1446.58,1,8.41182,55.9599,12.4006,158.982,0.793882,0.793882,0.983899,1.01105,0.793882,0.793882
11,1432.68,1,9.33933,55.3066,11.3612,155.16,0.773781,0.773781,0.976083,1.01466,0.773781,0.773781
12,1415.74,1,9.3904,54.8529,11.0044,141.355,0.754188,0.754188,0.951368,0.988968,0.754188,0.754188
13,1402.52,1,8.96699,45.4382,10.7867,171.448,0.735092,0.735092,0.964327,0.963927,0.735092,0.735092
14,1398.45,1,8.72771,50.2994,9.98174,171.64,0.716479,0.716479,1.00951,0.97647,0.716479,0.716479
15,1376.13,1,8.60375,48.9944,10.0986,165.806,0.698337,0.698337,1.04246,0.951745,0.698337,0.698337
16,1372.3,1,9.23455,48.7913,11.1313,143.268,0.680655,0.680655,1.01607,0.927647,0.680655,0.680655
17,1364.6,1,8.80354,46.6077,9.20729,162.649,0.66342,0.66342,0.990338,0.904158,0.66342,0.66342
18,1352.95,1,9.16651,41.6972,9.39702,123.838,0.646622,0.646622,0.965262,1.0219,0.646622,0.646622
19,1335.19,1,8.74999,45.4402,8.75134,125.256,0.630249,0.630249,0.940821,0.996027,0.630249,0.630249
20,1340.84,1,8.93042,49.166,9.01509,141.148,0.614291,0.614291,0.916999,1.03762,0.614291,0.614291
21,1323.75,1,9.22063,45.8249,9.92782,134,0.598737,0.598737,0.89378,1.01135,0.598737,0.598737
22,1302.52,1,9.1858,47.0422,9.18426,146.558,0.583577,0.583577,0.871149,0.985739,0.583577,0.583577
23,1298.2,1,9.02829,42.7706,9.48893,132.725,0.5688,0.5688,0.849091,0.96078,0.5688,0.5688
24,1297.44,1,8.62363,44.6207,9.59428,184.328,0.554398,0.554398,0.855768,0.995745,0.554398,0.554398
25,1283.73,1,9.06485,43.3022,10.8127,165.517,0.54036,0.54036,0.834099,1.05212,0.54036,0.54036
26,1272.38,1,8.65772,45.0342,9.20918,179.149,0.526678,0.526678,0.818201,1.04622,0.526678,0.526678
27,1267.39,1,8.68156,47.9056,8.92271,201.022,0.513342,0.513342,0.797484,1.01973,0.513342,0.513342
28,1250.33,1,8.87533,50.9045,8.77442,179.998,0.500344,0.500344,0.777291,0.99391,0.500344,0.500344
29,1248.86,1,8.48308,50.3944,7.855,183.25,0.487675,0.487675,0.75761,0.999157,0.487675,0.487675
30,1229.25,1,8.50911,50.8485,7.17099,194.332,0.475327,0.475327,0.738426,0.973858,0.475327,0.475327
31,1224.42,1,8.6161,49.4992,5.78916,184.056,0.463291,0.463291,0.719729,1.00591,0.463291,0.463291
32,1211.12,1,8.57157,51.9641,5.42018,183.229,0.45156,0.45156,0.701505,1.17125,0.45156,0.45156
33,1215.56,1,8.55518,50.5019,5.75283,200.567,0.440127,0.440127,0.683743,1.15032,0.440127,0.440127
34,1202.16,1,8.11232,51.1609,5.88369,227.51,0.428982,0.428982,0.66643,1.12119,0.428982,0.428982
35,1180.29,1,8.44326,49.8943,5.44622,231.661,0.41812,0.41812,0.649555,1.0928,0.41812,0.41812
36,1182.34,1,8.11232,48.7809,5.83265,235.729,0.407533,0.407533,0.633108,1.06513,0.407533,0.407533
37,1172.55,1,8.29878,48.8329,5.60276,252.339,0.397214,0.397214,0.617078,1.09191,0.397214,0.397214
38,1162.79,1,8.26264,48.3546,5.3787,230.104,0.387157,0.387157,0.601453,1.06426,0.387157,0.387157
39,1159.71,1,8.17035,52.2342,5.16174,287.713,0.377354,0.377354,0.678724,1.03732,0.377354,0.377354
40,1158.84,1,8.34908,53.149,5.27472,292.943,0.367799,0.367799,0.661539,1.07631,0.367799,0.367799
41,1153.53,1,8.24456,51.8475,5.60876,249.733,0.358486,0.358486,0.710514,1.04905,0.358486,0.358486
42,1142.18,1,8.62195,52.0899,5.72246,237.999,0.349409,0.349409,0.692523,1.02249,0.349409,0.349409
43,1124.72,1,8.56473,51.3215,5.72272,225.922,0.340562,0.340562,0.674988,1.00639,0.340562,0.340562
44,1120.46,1,8.72668,51.4705,6.32027,211.69,0.331938,0.331938,0.657897,0.980903,0.331938,0.331938
45,1122.59,1,8.65091,48.4003,6.76875,213.781,0.323534,0.325938,0.641239,0.956066,0.323534,0.323534
46,1104.72,1,8.64376,48.9614,6.62968,187.488,0.315341,0.321194,0.625002,0.931858,0.315341,0.315341
47,1090.29,1,9.00744,46.1845,6.92543,173.083,0.307357,0.313061,0.609177,0.908263,0.307357,0.307357
48,1086.99,1,9.10306,48.8309,6.9627,159.607,0.299574,0.305134,0.615862,0.885265,0.299574,0.299574
49,1075.78,1,9.27113,48.9154,7.1809,157.364,0.291989,0.297408,0.600268,0.86285,0.291989,0.291989
50,1072.75,1,9.1425,47.0353,7.60412,145.935,0.284596,0.289878,0.585069,0.841002,0.284596,0.284596
51,1073.32,1,9.38604,47.268,7.03551,130.513,0.27739,0.282538,0.570255,0.819889,0.27739,0.27739
52,1058.28,1,9.2287,48.0064,7.55144,149.429,0.270366,0.275384,0.555816,0.799129,0.270366,0.270366
53,1056.21,1,9.13266,47.3863,7.31191,134.772,0.26352,0.278858,0.541742,0.778895,0.26352,0.26352
54,1065.79,1,9.18393,47.7706,6.23945,140.028,0.256848,0.271798,0.528025,0.770716,0.257407,0.256848
55,1057.05,1,9.3643,48.6562,6.77314,154.931,0.250344,0.268369,0.514655,0.760024,0.250889,0.250344
56,1064.27,1,9.35882,50.6161,6.86917,146.732,0.244005,0.276739,0.564311,0.778939,0.252777,0.244005
57,1052.57,1,9.24299,49.2526,7.32369,166.942,0.263481,0.269732,0.555747,0.759216,0.246377,0.237827
58,1046.05,1,8.85973,46.553,6.96065,184.137,0.25681,0.26797,0.541675,0.739993,0.242638,0.231805
59,1043.04,1,9.01523,47.0848,7.01281,176.591,0.250307,0.261185,0.55209,0.725482,0.236494,0.225936
60,1034.91,1,9.08609,46.593,7.17048,176.265,0.243969,0.254572,0.538111,0.70738,0.248378,0.220215
61,1031.32,1,9.06588,46.7784,6.78124,168.322,0.237792,0.254448,0.524485,0.689468,0.249371,0.214639
62,1038.34,1,9.02293,46.0283,7.4476,158.616,0.231771,0.248005,0.511205,0.777304,0.253141,0.209204
63,1036.86,1,8.84666,45.3121,6.87348,157.827,0.225902,0.241725,0.498261,0.827536,0.268997,0.203907
64,1028.75,1,8.91524,47.1266,7.02576,153.718,0.24431,0.235605,0.485645,0.875892,0.270201,0.198744
65,1031.01,1,8.92013,45.6867,6.90124,171.755,0.240506,0.229639,0.490894,0.906023,0.276566,0.193711
66,1021.72,1,8.97384,46.4348,7.43175,162.573,0.234416,0.223824,0.478464,0.890317,0.276931,0.188807
67,1022.33,1,8.88443,45.0205,7.84324,148.027,0.235729,0.218157,0.466349,0.867773,0.28919,0.184026
68,1021.2,1,8.88299,44.9281,7.73778,149.988,0.22976,0.212633,0.454541,0.865362,0.300905,0.179366
69,1014.54,1,8.83117,42.9185,8.05345,147.562,0.233362,0.225948,0.443032,0.883172,0.305252,0.174825
70,1016.33,1,8.93871,43.1896,7.67616,139.405,0.227454,0.220227,0.431814,0.93821,0.300138,0.170398
71,1011.37,1,8.95169,44.2669,7.57999,146.952,0.221694,0.214651,0.42088,0.914454,0.311014,0.166083
72,1012.25,1,8.78552,44.1935,7.3722,148.159,0.217295,0.222933,0.444117,0.893282,0.318261,0.161878
73,1009.45,1,8.8655,43.7388,7.61552,128.225,0.234442,0.218305,0.432871,0.909175,0.323867,0.157779
74,1003.23,1,8.75647,42.7671,8.05766,135.241,0.239059,0.212777,0.427251,0.90965,0.337363,0.153784
75,997.748,1,8.76693,42.0535,7.79923,144.247,0.240647,0.20739,0.416433,0.886617,0.338224,0.14989
76,991.297,1,8.5804,42.5147,7.97769,151.845,0.255218,0.202139,0.405889,0.864167,0.341436,0.146095
77,993.118,1,8.50185,43.3558,7.5963,160.629,0.262934,0.19702,0.395612,0.87638,0.333704,0.142396
78,992.046,1,8.47422,42.5672,7.73599,164.496,0.27759,0.217038,0.385594,0.864577,0.338169,0.13879
79,981.1,1,8.58176,42.2139,8.30859,165.968,0.285826,0.211543,0.375831,0.842685,0.331356,0.135276
80,985.501,1,8.44741,42.1819,8.28392,156.281,0.300208,0.211333,0.369751,0.822109,0.348952,0.131851
81,978.347,1,8.68223,41.5895,8.20722,148.913,0.294561,0.226908,0.382942,0.801292,0.347757,0.128512
82,984.017,1,8.82327,43.0444,7.78337,129.479,0.294444,0.221162,0.390423,0.816619,0.345598,0.125258
83,984.134,1,8.77785,42.3858,8.15279,124.97,0.307158,0.232198,0.382223,0.885012,0.346135,0.122087
84,983.897,1,8.83737,43.2135,7.78899,111.591,0.310066,0.226318,0.372545,0.981296,0.348377,0.118995
85,975.355,1,8.88821,44.4835,7.94878,121.946,0.308253,0.226842,0.363112,0.956449,0.340939,0.115982
86,972.576,1,8.73453,43.0587,7.7045,112.9,0.312762,0.242214,0.353917,1.01574,0.357247,0.113045
87,967.42,1,8.67883,42.8628,7.94153,110.678,0.304843,0.236081,0.344956,1.03645,0.360578,0.110183
88,953.628,1,8.87147,42.0303,7.96631,107.509,0.297124,0.269756,0.336222,1.01021,0.35978,0.107393
89,966.899,1,8.85373,41.2061,8.3921,102.243,0.305783,0.262926,0.327708,1.01027,0.365517,0.104674
90,960.953,1,8.8412,40.2147,8.48006,105.819,0.29804,0.256268,0.331556,1.02252,0.36471,0.102024
91,954.745,1,8.8436,40.816,8.47069,101.13,0.290494,0.257199,0.329432,1.02914,0.364209,0.0994403
92,951.834,1,8.89446,40.3679,8.58439,100.796,0.289926,0.277625,0.331776,1.02165,0.36904,0.0969224
