iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.263,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.362,1,9.7182,14.5882,42.4502,70.9735,0.24,0.894427,0.992978,0.894427,1.01499
3,574.995,1,9.43308,14.101,39.6601,77.0282,0.192,0.8,1.02431,0.8,0.935195
4,545.53,1,9.44063,13.4116,43.1837,84.6521,0.154492,0.715542,0.923757,0.715542,0.887252
5,514.939,1,9.44036,12.7359,43.775,82.1877,0.133629,0.64,0.984771,0.64,0.879711
6,508.767,1,9.52922,11.773,41.1653,73.7244,0.128724,0.572433,1.03452,0.572433,0.890502
7,501.38,1,9.60835,11.6856,41.4003,67.1292,0.12593,0.512,1.06075,0.512,0.93537
8,493.357,1,9.62256,11.6917,40.4653,62.0404,0.125427,0.457947,1.01772,0.457947,0.891296
9,475.188,1,9.61033,11.2346,41.5058,61.534,0.118,0.4096,1.03908,0.4096,0.845368
10,472.833,1,9.56965,10.3246,41.757,62.4458,0.117651,0.366357,1.00341,0.366357,0.856465
11,464.247,1,9.64392,9.90355,41.4278,63.1497,0.115584,0.32768,0.993104,0.32768,0.832547
12,452.318,1,9.66969,11.3174,41.7772,60.808,0.110716,0.300847,1.06785,0.293086,0.826418
13,464.882,1,9.62809,11.108,40.4488,63.4865,0.116213,0.271234,1.11969,0.285522,0.760467
14,460.541,1,9.75091,11.5254,41.0713,60.1166,0.11556,0.275246,1.10636,0.264332,0.784656
15,455.767,1,9.71975,12.7237,41.7254,62.342,0.114764,0.265347,1.23688,0.236425,0.774276
16,453.713,1,9.66827,11.428,41.8605,59.6179,0.114353,0.252188,1.1063,0.22562,0.814023
17,453.01,1,9.71827,10.6939,41.514,57.7317,0.113666,0.243218,1.13745,0.230812,0.781181
18,450.601,1,9.74974,11.1724,42.0544,52.5163,0.11519,0.248872,1.03236,0.206444,0.862065
19,441.775,1,9.74989,11.4113,44.0966,58.1073,0.109413,0.260881,1.04193,0.190308,0.892176
20,434.249,1,9.8351,11.4544,44.1451,55.927,0.109512,0.269864,0.98845,0.174645,0.797986
21,428.752,1,9.98866,11.7389,43.3048,52.0907,0.111637,0.259471,0.971901,0.163928,0.713741
22,410.973,1,9.9118,10.6966,43.5623,52.5943,0.107848,0.263133,0.874181,0.146622,0.638389
23,410.386,1,9.93764,9.78809,43.5891,52.2353,0.103803,0.266128,0.929337,0.143348,0.601934
24,413.839,1,9.92061,10.7667,43.8159,55.2203,0.106459,0.270632,0.940471,0.140147,0.58158
25,408.283,1,9.91873,10.2263,43.5824,53.5735,0.105548,0.25817,0.925664,0.128063,0.58793
26,410.632,1,9.84515,9.56314,43.6563,48.2921,0.105249,0.264226,0.972332,0.128383,0.600422
27,412.474,1,9.90485,9.71654,44.4512,52.0173,0.10613,0.26578,0.873127,0.139552,0.620662
28,414.704,1,9.87336,9.51574,44.0173,50.4446,0.109172,0.258438,0.877684,0.131519,0.594824
29,421.683,1,9.81983,9.94379,43.8513,48.7556,0.110636,0.268416,0.926095,0.134808,0.592178
30,413.784,1,9.92944,9.05556,45.0967,45.7516,0.1099,0.262557,0.894769,0.133849,0.532187
31,413.665,1,9.89719,8.41682,45.1293,47.3111,0.112517,0.259951,0.884759,0.119718,0.559446
32,410.36,1,9.90271,8.25409,45.1944,45.3406,0.113381,0.257729,0.813438,0.107324,0.507576
33,409.349,1,9.92059,8.05398,45.3067,42.9736,0.113399,0.254533,0.847076,0.10371,0.494849
34,406.968,1,9.97905,8.50435,44.6791,44.0741,0.114061,0.258313,0.791288,0.104825,0.461383
