eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0424853,0.966811,Pearson
eta_Cl,WTKG,-3.1617,0.00819495,Pearson
eta_Cl,logtCLCRMLMIN,0.254544,0.803385,Pearson
eta_Cl,logtWTKG,-3.02099,0.0106433,Pearson
eta_Cl,tCLCRMLMIN,0.0424853,0.966811,Pearson
eta_V1,CLCRMLMIN,-0.0774958,0.939506,Pearson
eta_V1,WTKG,0.751541,0.466812,Pearson
eta_V1,logtCLCRMLMIN,-0.0114954,0.991017,Pearson
eta_V1,logtWTKG,0.74343,0.471527,Pearson
eta_V1,tCLCRMLMIN,-0.0774958,0.939506,Pearson
eta_Q,CLCRMLMIN,-0.467436,0.648562,Pearson
eta_Q,WTKG,0.209669,0.837444,Pearson
eta_Q,logtCLCRMLMIN,-0.439949,0.667794,Pearson
eta_Q,logtWTKG,0.279007,0.78499,Pearson
eta_Q,tCLCRMLMIN,-0.467436,0.648562,Pearson
eta_V2,CLCRMLMIN,-0.0690003,0.946126,Pearson
eta_V2,WTKG,0.759258,0.462353,Pearson
eta_V2,logtCLCRMLMIN,-0.00423729,0.996689,Pearson
eta_V2,logtWTKG,0.75123,0.466992,Pearson
eta_V2,tCLCRMLMIN,-0.0690003,0.946126,Pearson
