iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.14,1,11.4781,49.3975,18.4273,58.7801,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1420.86,1,11.8275,50.7596,16.1991,61.3272,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1403.42,1,10.9674,48.9442,19.8153,59.5608,0.925945,0.925945,0.968451,0.925945,0.998761,0.925945,0.925945
5,1395.67,1,10.8927,49.6122,15.0971,60.6623,0.9025,0.9025,0.94393,0.9025,0.998761,0.9025,0.9025
6,1388.23,1,10.7156,47.4675,15.2368,57.5271,0.879648,0.879648,0.928432,0.879648,0.998761,0.879648,0.879648
7,1371.38,1,11.023,46.0454,15.1204,55.8205,0.857375,0.857375,0.904924,0.857375,0.998761,0.857375,0.857375
8,1349.53,1,11.0421,47.5072,15.5531,57.0395,0.835666,0.835666,0.882011,0.835666,0.998761,0.835666,0.835666
9,1350.61,1,11.2834,53.5644,14.9188,64.5099,0.814506,0.814506,0.882814,0.814506,0.998761,0.814506,0.814506
10,1338.53,1,11.4763,59.946,15.521,72.807,0.793882,0.793882,0.870561,0.793882,0.998761,0.793882,0.793882
11,1324.12,1,11.9301,60.2555,14.3231,73.105,0.773781,0.773781,0.92154,0.773781,0.998761,0.773781,0.773781
12,1302.98,1,11.9374,54.3411,16,65.5725,0.754188,0.754188,0.949696,0.754188,0.998761,0.754188,0.754188
13,1306.67,1,12.5501,57.6513,22.3966,69.4328,0.735092,0.735092,0.947339,0.735092,0.998761,0.735092,0.735092
14,1284.12,1,11.9669,56.729,18.2595,68.4826,0.716479,0.716479,0.923352,0.716479,0.998761,0.716479,0.716479
15,1272.86,1,12.1351,53.7513,19.0316,65.1919,0.698337,0.698337,0.899972,0.698337,0.998761,0.698337,0.698337
16,1259.56,1,11.3743,46.7296,22.2947,56.7995,0.680655,0.680655,0.877184,0.680655,0.998761,0.680655,0.680655
17,1254,1,11.3475,46.0023,20.2194,55.7634,0.66342,0.66342,0.940659,0.66342,0.998761,0.66342,0.66342
18,1250.09,1,11.8442,48.3766,22.7862,58.6642,0.646622,0.646622,0.994362,0.646622,0.998761,0.646622,0.646622
19,1235.62,1,12.1214,47.5012,18.5399,57.2838,0.630249,0.630249,1.19393,0.630249,0.998761,0.630249,0.630249
20,1232.85,1,11.5971,44.8269,20.0017,54.1997,0.614291,0.614291,1.21017,0.614291,0.998761,0.614291,0.614291
21,1215.97,1,11.7645,44.5641,22.2922,54.4875,0.598737,0.598737,1.20502,0.598737,0.998761,0.598737,0.598737
22,1206.34,1,11.7059,45.1315,20.8592,55.3606,0.583577,0.583577,1.17451,0.583577,0.998761,0.583577,0.583577
23,1193.19,1,11.8547,43.9418,18.2345,54.2445,0.5688,0.5688,1.15494,0.5688,0.998761,0.5688,0.5688
24,1182.22,1,11.8969,45.5735,15.1281,56.008,0.554398,0.554398,1.20246,0.554398,0.998761,0.554398,0.554398
25,1172.98,1,11.9301,44.0443,13.642,54.1501,0.54036,0.54036,1.17201,0.54036,0.998761,0.54036,0.54036
26,1159.2,1,11.8938,45.1084,17.0815,55.8175,0.526678,0.526678,1.14233,0.526678,0.998761,0.526678,0.526678
27,1140.91,1,11.8241,45.0162,23.8423,55.5081,0.513342,0.513342,1.11341,0.513342,0.998761,0.513342,0.513342
28,1130.21,1,11.9702,43.9163,21.2545,54.0217,0.500344,0.500344,1.18083,0.500344,0.998761,0.500344,0.500344
29,1127.55,1,12.0234,43.7488,20.5945,53.7209,0.487675,0.487675,1.20157,0.487675,0.998761,0.487675,0.487675
30,1104.52,1,12.1536,44.4527,19.38,54.4133,0.475327,0.475327,1.17115,0.475327,0.998761,0.475327,0.475327
31,1098.18,1,12.1289,46.178,16.8134,56.0488,0.463291,0.463291,1.14149,0.463291,0.998761,0.463291,0.463291
32,1092.46,1,11.9942,43.9554,15.2331,53.3733,0.45156,0.45156,1.11259,0.45156,0.998761,0.45156,0.45156
33,1073.59,1,11.7294,41.5406,15.892,50.3712,0.440127,0.440127,1.08442,0.440127,0.998761,0.440127,0.440127
34,1060.81,1,11.5208,42.6079,16.2989,51.8707,0.428982,0.428982,1.0655,0.428982,0.998761,0.428982,0.428982
35,1044.3,1,11.6212,40.7777,16.5889,49.6162,0.41812,0.41812,1.03852,0.41812,0.998761,0.41812,0.41812
36,1045.83,1,11.7519,42.2769,20.1437,51.38,0.407533,0.407533,1.01223,0.407533,0.998761,0.407533,0.407533
37,1036.24,1,11.5809,42.1659,17.009,51.2125,0.397214,0.397214,0.986598,0.397214,0.998761,0.397214,0.397214
38,1018.5,1,11.8368,42.6688,17.4717,52.033,0.387157,0.387157,0.961617,0.387157,0.998761,0.387157,0.387157
39,1003.05,1,11.862,41.593,21.1166,50.784,0.377354,0.377354,0.980375,0.377354,0.998761,0.377354,0.377354
40,998.64,1,11.8943,43.0068,17.8542,52.6551,0.367799,0.367799,0.955552,0.367799,0.998761,0.367799,0.367799
41,993.012,1,12.13,41.8461,19.3326,51.2923,0.358486,0.358486,0.971434,0.358486,0.998761,0.358486,0.358486
42,979.05,1,12.0677,41.8575,17.6411,51.4256,0.349409,0.349409,0.946837,0.349409,0.998761,0.349409,0.349409
43,971.392,1,11.7286,40.4677,21.8646,49.8361,0.340562,0.356314,0.922862,0.357292,0.998761,0.340562,0.340562
44,964.961,1,11.9952,40.6133,21.3969,50.1181,0.331938,0.363401,0.899495,0.363893,0.998761,0.331938,0.331938
45,957.264,1,12.2639,42.6421,20.9032,52.6725,0.323534,0.362034,0.916197,0.359665,0.998761,0.323534,0.323534
46,939.712,1,12.1581,42.4222,17.7014,52.5339,0.315341,0.363144,0.892999,0.3614,0.998761,0.315341,0.315341
47,933.263,1,12.091,42.5382,17.9971,52.8147,0.307357,0.353949,0.870387,0.352249,0.998761,0.307357,0.307357
48,924.769,1,12.0056,41.2026,18.3724,51.0747,0.299574,0.344987,0.848349,0.34333,0.998761,0.299574,0.299574
49,911.994,1,11.8753,41.7077,15.9698,51.7061,0.291989,0.344532,0.826868,0.344577,0.998761,0.291989,0.291989
50,914.591,1,11.9844,41.3849,16.519,51.4925,0.284596,0.355395,0.805931,0.352019,0.998761,0.284596,0.284596
51,898.191,1,11.7635,41.3116,14.5771,51.169,0.27739,0.360751,0.785525,0.359188,0.998761,0.27739,0.27739
52,886.627,1,11.8204,41.3462,16.7527,51.299,0.270366,0.362104,0.765635,0.363709,0.998761,0.270366,0.270366
53,886.522,1,11.7217,40.9108,16.6244,51.0099,0.26352,0.352935,0.746248,0.356434,0.998761,0.26352,0.26352
54,875.49,1,11.9361,42.7299,15.4549,53.2933,0.256848,0.356661,0.727353,0.36391,0.998761,0.256848,0.256848
55,867.149,1,11.9984,42.2846,15.4238,52.6048,0.250344,0.34763,0.708936,0.354695,0.998761,0.250344,0.250344
56,857.157,1,12.0756,41.8815,16.9205,52.178,0.244005,0.338828,0.690985,0.345714,0.998761,0.244005,0.244005
57,851.124,1,12.05,41.3848,15.1895,51.5218,0.237827,0.331054,0.673489,0.338337,0.998761,0.237827,0.237827
58,844.311,1,11.7375,40.8965,13.8364,50.8689,0.231805,0.33921,0.656436,0.346788,0.998761,0.231805,0.231805
59,838.563,1,11.7466,41.5054,13.8862,51.677,0.225936,0.349618,0.639815,0.357116,0.998761,0.225936,0.225936
60,830.894,1,11.7535,42.9699,14.2758,53.3531,0.220215,0.356395,0.623614,0.365353,0.998761,0.220215,0.220215
61,826.011,1,11.8785,43.8767,14.6845,54.7583,0.214639,0.380233,0.607824,0.388805,0.998761,0.214639,0.214639
62,818.628,1,11.8545,43.5831,14.0308,54.3873,0.209204,0.370606,0.592434,0.378961,0.998761,0.209204,0.209204
63,814.477,1,11.9078,44.1049,13.6214,55.0993,0.203907,0.376873,0.577433,0.386166,0.998761,0.203907,0.203907
64,806.731,1,11.755,42.9554,13.2823,53.4247,0.198744,0.377314,0.562812,0.387292,0.998761,0.198744,0.198744
65,799.868,1,11.8556,43.7406,13.1391,54.4126,0.193711,0.382626,0.548561,0.390164,0.998761,0.193711,0.193711
66,795.82,1,11.8955,42.9108,13.3941,53.1792,0.188807,0.38456,0.534671,0.388983,0.998761,0.188807,0.188807
67,803.105,1,11.8613,42.2598,14.2238,52.506,0.184026,0.374822,0.527041,0.379134,0.998761,0.184026,0.184026
68,783.225,1,11.9598,42.4303,14.3935,52.6265,0.179366,0.36833,0.568107,0.371745,0.998761,0.179366,0.179366
69,785.448,1,11.9381,42.7218,14.8528,52.9711,0.174825,0.375713,0.553722,0.379895,0.998761,0.176692,0.174825
70,778.072,1,11.8836,42.6093,14.8526,52.629,0.170398,0.376232,0.539702,0.382814,0.998761,0.176317,0.170398
71,776.154,1,11.8763,42.136,15.0115,52.1659,0.166083,0.394187,0.526036,0.402494,0.998761,0.178175,0.166083
72,776.249,1,11.8956,42.4848,14.9699,52.4839,0.161878,0.385524,0.524943,0.397257,0.998761,0.173663,0.161878
73,769.663,1,11.8583,41.8653,15.3519,51.7688,0.157779,0.375762,0.540325,0.387198,0.998761,0.177323,0.157779
74,767.097,1,11.8391,40.9235,15.4324,50.5581,0.153784,0.366248,0.526644,0.377394,0.998761,0.181659,0.153784
75,760.909,1,11.84,40.9578,16.0131,50.759,0.14989,0.366614,0.568114,0.377697,0.998761,0.186283,0.14989
76,754.161,1,11.8755,40.4509,16.3623,50.0772,0.146095,0.357331,0.553729,0.368133,0.998761,0.183642,0.146095
77,750.225,1,11.8904,41.4603,14.9663,51.221,0.142396,0.365481,0.539709,0.376252,0.998761,0.187083,0.142396
78,752.783,1,11.8643,41.4351,14.7914,51.1029,0.13879,0.365789,0.526043,0.377787,0.998286,0.187387,0.13879
79,754.544,1,11.8747,42.1417,15.2011,52.0811,0.135276,0.365962,0.512723,0.381034,0.998736,0.191516,0.135276
80,752.831,1,11.9082,42.2,14.8467,52.2724,0.131851,0.375391,0.499741,0.394299,0.998721,0.194646,0.131851
81,752.112,1,11.8484,42.4582,14.2579,52.7857,0.128512,0.407099,0.487087,0.428527,0.999,0.191462,0.128512
82,749.495,1,11.8528,42.0835,13.9258,52.3653,0.125258,0.401395,0.474754,0.427114,0.999,0.204727,0.125258
83,753.007,1,11.7572,41.7923,14.7236,52.0398,0.126537,0.391232,0.462733,0.4163,0.998612,0.20348,0.122087
84,747.806,1,11.8515,42.4998,14.8783,53.1132,0.126111,0.381326,0.451016,0.405759,0.997943,0.207883,0.118995
85,741.379,1,11.8657,42.7039,14.7546,53.0983,0.122918,0.37167,0.478205,0.397678,0.997427,0.203536,0.115982
86,737.542,1,11.849,43.0139,13.9716,53.6989,0.123686,0.36865,0.485413,0.399935,0.99841,0.199059,0.113045
87,735.604,1,11.7907,42.4987,14.1078,52.8894,0.123495,0.36496,0.473122,0.396923,0.998703,0.201861,0.110183
88,727.123,1,11.883,42.847,13.9415,53.27,0.125627,0.364422,0.483964,0.400322,0.999,0.201383,0.107393
89,732.979,1,11.9083,42.8278,14.4734,53.4987,0.125095,0.359682,0.55657,0.393748,0.998905,0.201965,0.104674
90,722.138,1,11.809,43.1361,13.004,53.7629,0.121928,0.364154,0.542477,0.397573,0.999,0.201686,0.102024
91,719.323,1,11.8322,43.1268,13.0597,53.6954,0.123713,0.355377,0.557418,0.387817,0.998933,0.209761,0.0994403
92,718.888,1,11.8085,42.8113,12.722,53.3434,0.12058,0.351023,0.574676,0.381509,0.998965,0.209589,0.0969224
93,716.479,1,11.8364,43.3093,13.0835,53.8293,0.117527,0.351921,0.560124,0.382368,0.999,0.210374,0.0944682
94,710.926,1,11.8101,43.9228,12.9673,54.5554,0.120896,0.347864,0.545942,0.380297,0.999,0.217156,0.0920763
95,708.818,1,11.7762,43.4619,12.792,53.9503,0.117966,0.340986,0.547386,0.376255,0.998988,0.221101,0.0897448
96,709.149,1,11.7227,43.5184,12.2947,53.9285,0.117129,0.336613,0.533526,0.372494,0.998951,0.227746,0.0874724
97,712.344,1,11.6984,43.8177,12.2046,54.4153,0.114695,0.331089,0.558431,0.367819,0.998725,0.222774,0.0852576
98,714.852,1,11.7458,43.5817,11.827,54.2088,0.117215,0.330803,0.544291,0.366566,0.998426,0.224929,0.0834815
99,710.588,1,11.6109,43.7257,11.3783,54.436,0.114247,0.329767,0.530509,0.367835,0.998593,0.22786,0.0825512
100,704.839,1,11.6129,43.4524,10.6069,54.1059,0.115329,0.329963,0.517076,0.368605,0.998661,0.227733,0.0811164
101,712.339,1,11.5666,43.4261,10.9249,54.0767,0.112447,0.330459,0.517038,0.371226,0.998249,0.232263,0.0800585
102,703.641,1,11.6337,43.531,11.0764,54.3477,0.109599,0.33453,0.530242,0.376683,0.998314,0.231455,0.0780313
103,698.225,1,11.5636,44.1279,10.5591,55.3157,0.106824,0.336357,0.520315,0.377183,0.998896,0.228645,0.0784921
104,705.993,1,11.5588,44.0848,10.3407,55.4393,0.106089,0.338351,0.507141,0.378404,0.998653,0.231604,0.0797419
105,697.603,1,11.5489,43.7741,10.6462,55.0075,0.106124,0.336577,0.494299,0.374798,0.998545,0.228815,0.0779806
106,695.924,1,11.7056,44.6906,10.7641,56.3324,0.111247,0.328055,0.481784,0.365351,0.997921,0.231164,0.076006
107,697.518,1,11.5842,44.6746,10.0036,56.6408,0.10843,0.324095,0.469584,0.358574,0.997074,0.225952,0.0758284
108,693.465,1,11.556,44.4445,9.95657,56.4457,0.110113,0.326565,0.528677,0.361251,0.997824,0.22952,0.0739084
109,694.793,1,11.6439,44.5198,10.3745,56.3767,0.112933,0.327793,0.52138,0.363117,0.997318,0.227633,0.0726345
110,693.019,1,11.5999,44.0477,10.5002,55.8792,0.110074,0.327626,0.52895,0.359196,0.998155,0.230774,0.0733313
111,694.293,1,11.6381,44.0125,10.8229,55.6206,0.109716,0.322803,0.521411,0.350101,0.99761,0.228241,0.073699
112,696.225,1,11.6268,44.3522,10.8046,56.0858,0.116414,0.339415,0.508208,0.370708,0.997932,0.225417,0.0746997
113,695.772,1,11.6054,43.7594,10.5341,55.1126,0.113466,0.330821,0.49534,0.361321,0.997338,0.232236,0.0728083
114,703.948,1,11.5659,43.886,10.2376,55.7122,0.111904,0.324088,0.519092,0.356576,0.997135,0.231603,0.0749116
115,691.629,1,11.5744,44.0692,10.0152,55.6364,0.10907,0.326277,0.525996,0.363396,0.9981,0.229754,0.0730148
