iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1418.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.81,1,9.48858,41.5823,16.6091,49.5823,0.974679,0.974679,1.04177,0.974679,0.998761,0.974679,0.974679
3,1393.63,1,10.1552,47.1065,17.8665,57.1158,0.95,0.95,1.01539,0.95,0.998761,0.95,0.95
4,1382.23,1,9.24777,43.669,20.6579,53.0344,0.925945,0.925945,1.04676,0.925945,0.998761,0.925945,0.925945
5,1369.24,1,9.57328,47.4721,15.511,57.1081,0.9025,0.9025,1.02025,0.9025,0.998761,0.9025,0.9025
6,1365.81,1,9.1211,54.2294,15.3521,65.3052,0.879648,0.879648,1.01997,0.879648,0.998761,0.879648,0.879648
7,1351.17,1,9.8979,55.4401,15.265,66.3324,0.857375,0.857375,0.994146,0.857375,0.998761,0.857375,0.857375
8,1334.46,1,9.6695,52.5415,14.5878,62.3301,0.835666,0.835666,0.968974,0.835666,0.998761,0.835666,0.835666
9,1332.93,1,10.258,58.5577,14.5013,69.9743,0.814506,0.814506,0.990976,0.814506,0.998761,0.814506,0.814506
10,1311.53,1,10.2917,59.3355,13.468,71.0787,0.793882,0.793882,0.965884,0.793882,0.998761,0.793882,0.793882
11,1305.24,1,10.2203,63.9304,11.554,76.2112,0.773781,0.773781,0.941427,0.773781,0.998761,0.773781,0.773781
12,1292.54,1,10.166,61.9989,11.9723,73.685,0.754188,0.754188,0.950294,0.754188,0.998761,0.754188,0.754188
13,1285.6,1,10.202,63.2713,16.1765,75.3555,0.735092,0.735092,0.926232,0.735092,0.998761,0.735092,0.735092
14,1274.9,1,9.90502,54.9056,14.3766,65.2297,0.716479,0.716479,0.944758,0.716479,0.998761,0.716479,0.716479
15,1258.66,1,10.1379,54.324,15.6098,64.4327,0.698337,0.698337,0.982755,0.698337,0.998761,0.698337,0.698337
