iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.91,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.12,1,9.36892,55.0809,14.2361,69.6618,0.974679,0.997475,0.974679,0.974679,0.974679,0.974679
3,1533.2,1,9.39841,53.152,15.4407,89.9194,0.95,0.972218,0.95,1.05985,0.95,0.95
4,1521.63,1,8.49225,56.1629,18.9347,122.454,0.925945,0.947601,0.925945,1.12242,0.925945,0.925945
5,1517.25,1,9.74367,69.0056,17.8307,128.438,0.9025,0.923607,0.9025,1.11559,0.9025,0.9025
6,1503.12,1,9.1923,62.1221,16.1783,146.811,0.879648,0.900221,0.879648,1.08734,0.879648,0.879648
7,1492.8,1,9.03407,62.265,17.3192,145.869,0.857375,0.877427,0.9002,1.05981,0.857375,0.857375
8,1481.64,1,8.79792,60.2992,17.9962,138.962,0.835666,0.85521,0.877406,1.06443,0.835666,0.835666
9,1481.42,1,9.02425,65.5172,17.7815,136.956,0.814506,0.833555,0.949498,1.05902,0.814506,0.814506
10,1463.29,1,8.25336,63.375,17.6676,168.261,0.793882,0.812449,0.972161,1.0322,0.793882,0.793882
11,1452.34,1,9.10094,56.9802,14.5487,157.766,0.773781,0.791878,0.951177,1.08866,0.773781,0.773781
12,1439.65,1,8.86745,56.2633,13.3631,148.561,0.754188,0.771827,0.927092,1.0611,0.754188,0.754188
13,1438.34,1,8.44841,53.0788,14.8588,167.576,0.735092,0.752284,0.909408,1.03423,0.735092,0.735092
14,1427.18,1,8.3927,60.5685,13.874,154.186,0.716479,0.733235,0.927833,1.05671,0.716479,0.716479
15,1405.89,1,8.61257,56.0255,15.4278,158.334,0.698337,0.71467,0.915644,1.02996,0.698337,0.698337
16,1400.77,1,9.24165,58.5491,17.6008,131.61,0.680655,0.696574,0.89246,1.00388,0.680655,0.680655
17,1376.51,1,9.32979,53.3452,14.8283,136.768,0.66342,0.678936,0.869862,0.97846,0.66342,0.66342
18,1367.65,1,9.5447,48.6952,14.6907,134.941,0.646622,0.661745,0.847837,0.973777,0.646622,0.646622
19,1360.79,1,9.11531,50.0442,17.5537,147.351,0.630249,0.644989,0.826369,0.94912,0.630249,0.630249
20,1343.73,1,9.63947,52.0069,18.4659,124.842,0.614291,0.628658,0.805445,0.925088,0.614291,0.614291
21,1331.68,1,9.73947,52.8679,18.5059,121.121,0.598737,0.61274,0.78505,0.901664,0.598737,0.598737
