rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,35.7642,3.13462,3.13462,0,All,#4682B4,0
2,1,1,37.0857,2.72453,2.72453,0,All,#4682B4,0
3,1,1,36.4936,2.90826,2.90826,0,All,#4682B4,0
4,1,1,36.0553,3.04429,3.04429,0,All,#4682B4,0
5,1,1,37.424,2.61956,2.61956,0,All,#4682B4,0
6,1,1,36.9473,2.76747,2.76747,0,All,#4682B4,0
7,1,1,37.6815,2.53965,2.53965,0,All,#4682B4,0
8,1,1,36.6405,2.86267,2.86267,0,All,#4682B4,0
9,1,1,36.9024,2.78141,2.78141,0,All,#4682B4,0
10,1,1,35.2835,3.28377,3.28377,0,All,#4682B4,0
1,1,2,53.3745,1.71395,1.71395,0,All,#4682B4,0
2,1,2,58.6618,0.073278,0.073278,0,All,#4682B4,0
3,1,2,57.0518,0.572881,0.572881,0,All,#4682B4,0
4,1,2,57.1694,0.536391,0.536391,0,All,#4682B4,0
5,1,2,57.2422,0.513789,0.513789,0,All,#4682B4,0
6,1,2,55.946,0.916,0.916,0,All,#4682B4,0
7,1,2,59.6672,-0.238681,-0.238681,0,All,#4682B4,0
8,1,2,57.7975,0.34149,0.34149,0,All,#4682B4,0
9,1,2,55.74,0.97994,0.97994,0,All,#4682B4,0
10,1,2,55.4699,1.06376,1.06376,0,All,#4682B4,0
1,1,4,41.8906,-2.35785,-2.35785,0,All,#4682B4,0
2,1,4,42.5264,-2.55516,-2.55516,0,All,#4682B4,0
3,1,4,42.1661,-2.44334,-2.44334,0,All,#4682B4,0
4,1,4,41.2676,-2.16453,-2.16453,0,All,#4682B4,0
5,1,4,43.6314,-2.89804,-2.89804,0,All,#4682B4,0
6,1,4,43.1828,-2.75882,-2.75882,0,All,#4682B4,0
7,1,4,43.1749,-2.75639,-2.75639,0,All,#4682B4,0
8,1,4,42.1003,-2.42293,-2.42293,0,All,#4682B4,0
9,1,4,43.1509,-2.74894,-2.74894,0,All,#4682B4,0
10,1,4,40.6324,-1.96743,-1.96743,0,All,#4682B4,0
1,1,6,32.8775,-1.01515,-1.01515,0,All,#4682B4,0
2,1,6,30.8292,-0.379564,-0.379564,0,All,#4682B4,0
3,1,6,31.1643,-0.483535,-0.483535,0,All,#4682B4,0
4,1,6,29.7889,-0.0567549,-0.0567549,0,All,#4682B4,0
5,1,6,33.257,-1.1329,-1.1329,0,All,#4682B4,0
6,1,6,33.3312,-1.15595,-1.15595,0,All,#4682B4,0
7,1,6,31.2412,-0.507407,-0.507407,0,All,#4682B4,0
8,1,6,30.6663,-0.329014,-0.329014,0,All,#4682B4,0
9,1,6,33.4052,-1.17889,-1.17889,0,All,#4682B4,0
10,1,6,29.7637,-0.0489398,-0.0489398,0,All,#4682B4,0
1,1,8.25,25.0339,0.544293,0.544293,0,All,#4682B4,0
2,1,8.25,21.4686,1.65062,1.65062,0,All,#4682B4,0
3,1,8.25,22.1788,1.43025,1.43025,0,All,#4682B4,0
4,1,8.25,20.6446,1.90632,1.90632,0,All,#4682B4,0
5,1,8.25,24.5034,0.708921,0.708921,0,All,#4682B4,0
6,1,8.25,24.9078,0.583436,0.583436,0,All,#4682B4,0
7,1,8.25,21.7101,1.5757,1.5757,0,All,#4682B4,0
8,1,8.25,21.4701,1.65014,1.65014,0,All,#4682B4,0
9,1,8.25,25.0461,0.54052,0.54052,0,All,#4682B4,0
10,1,8.25,20.9703,1.80525,1.80525,0,All,#4682B4,0
1,2,1,20.3898,-0.0241378,-0.0241378,0,All,#4682B4,0
2,2,1,16.9838,1.03275,1.03275,0,All,#4682B4,0
3,2,1,18.7091,0.497392,0.497392,0,All,#4682B4,0
4,2,1,21.6049,-0.401181,-0.401181,0,All,#4682B4,0
5,2,1,19.4509,0.267198,0.267198,0,All,#4682B4,0
6,2,1,18.6108,0.527894,0.527894,0,All,#4682B4,0
7,2,1,18.5596,0.543773,0.543773,0,All,#4682B4,0
8,2,1,18.8929,0.440351,0.440351,0,All,#4682B4,0
9,2,1,17.7371,0.799007,0.799007,0,All,#4682B4,0
10,2,1,16.2958,1.24623,1.24623,0,All,#4682B4,0
1,2,2,33.6543,-0.301089,-0.301089,0,All,#4682B4,0
2,2,2,28.5181,1.29268,1.29268,0,All,#4682B4,0
3,2,2,30.9834,0.527684,0.527684,0,All,#4682B4,0
4,2,2,36.2282,-1.09976,-1.09976,0,All,#4682B4,0
5,2,2,32.6417,0.0131404,0.0131404,0,All,#4682B4,0
6,2,2,31.2486,0.445393,0.445393,0,All,#4682B4,0
7,2,2,31.0283,0.513764,0.513764,0,All,#4682B4,0
8,2,2,31.7097,0.30232,0.30232,0,All,#4682B4,0
9,2,2,29.4053,1.01739,1.01739,0,All,#4682B4,0
10,2,2,27.1761,1.7091,1.7091,0,All,#4682B4,0
1,2,4,21.9371,-2.03345,-2.03345,0,All,#4682B4,0
2,2,4,15.9017,-0.16063,-0.16063,0,All,#4682B4,0
3,2,4,19.9147,-1.40589,-1.40589,0,All,#4682B4,0
4,2,4,19.1764,-1.17679,-1.17679,0,All,#4682B4,0
5,2,4,17.6055,-0.689344,-0.689344,0,All,#4682B4,0
6,2,4,17.2767,-0.587316,-0.587316,0,All,#4682B4,0
7,2,4,18.8296,-1.06916,-1.06916,0,All,#4682B4,0
8,2,4,18.2014,-0.874237,-0.874237,0,All,#4682B4,0
9,2,4,18.807,-1.06217,-1.06217,0,All,#4682B4,0
10,2,4,16.8125,-0.443256,-0.443256,0,All,#4682B4,0
1,2,6,14.2995,-1.0139,-1.0139,0,All,#4682B4,0
2,2,6,8.86673,0.671886,0.671886,0,All,#4682B4,0
3,2,6,12.8002,-0.54869,-0.54869,0,All,#4682B4,0
4,2,6,10.1505,0.273527,0.273527,0,All,#4682B4,0
5,2,6,9.49568,0.476724,0.476724,0,All,#4682B4,0
6,2,6,9.55194,0.459265,0.459265,0,All,#4682B4,0
7,2,6,11.4267,-0.122484,-0.122484,0,All,#4682B4,0
8,2,6,10.4476,0.181344,0.181344,0,All,#4682B4,0
9,2,6,12.0286,-0.309243,-0.309243,0,All,#4682B4,0
10,2,6,10.401,0.195798,0.195798,0,All,#4682B4,0
1,2,8,9.32093,-0.584896,-0.584896,0,All,#4682B4,0
2,2,8,4.94407,0.773249,0.773249,0,All,#4682B4,0
3,2,8,8.2274,-0.245573,-0.245573,0,All,#4682B4,0
4,2,8,5.3729,0.640183,0.640183,0,All,#4682B4,0
5,2,8,5.12157,0.718173,0.718173,0,All,#4682B4,0
6,2,8,5.28107,0.668679,0.668679,0,All,#4682B4,0
7,2,8,6.93432,0.155673,0.155673,0,All,#4682B4,0
8,2,8,5.99692,0.44655,0.44655,0,All,#4682B4,0
9,2,8,7.69324,-0.0798222,-0.0798222,0,All,#4682B4,0
10,2,8,6.43457,0.310747,0.310747,0,All,#4682B4,0
1,2,10,6.07573,0.0255277,0.0255277,0,All,#4682B4,0
2,2,10,2.75681,1.0554,1.0554,0,All,#4682B4,0
3,2,10,5.28819,0.269904,0.269904,0,All,#4682B4,0
4,2,10,2.844,1.02834,1.02834,0,All,#4682B4,0
5,2,10,2.76236,1.05367,1.05367,0,All,#4682B4,0
6,2,10,2.91979,1.00482,1.00482,0,All,#4682B4,0
7,2,10,4.2081,0.605059,0.605059,0,All,#4682B4,0
8,2,10,3.44223,0.842708,0.842708,0,All,#4682B4,0
9,2,10,4.92044,0.384017,0.384017,0,All,#4682B4,0
10,2,10,3.98073,0.67561,0.67561,0,All,#4682B4,0
1,2,11.5,4.40761,0.154651,0.154651,0,All,#4682B4,0
2,2,11.5,1.77888,0.97035,0.97035,0,All,#4682B4,0
3,2,11.5,3.79612,0.344397,0.344397,0,All,#4682B4,0
4,2,11.5,1.7649,0.974689,0.974689,0,All,#4682B4,0
5,2,11.5,1.73855,0.982865,0.982865,0,All,#4682B4,0
