rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,36.5322,2.79348,2.79348,0,All,#4682B4,0
2,1,1,38.2685,2.27383,2.27383,0,All,#4682B4,0
3,1,1,34.9997,3.25214,3.25214,0,All,#4682B4,0
4,1,1,38.0528,2.33839,2.33839,0,All,#4682B4,0
5,1,1,35.7524,3.02687,3.02687,0,All,#4682B4,0
6,1,1,37.3361,2.55289,2.55289,0,All,#4682B4,0
7,1,1,37.6003,2.47382,2.47382,0,All,#4682B4,0
8,1,1,37.262,2.57509,2.57509,0,All,#4682B4,0
9,1,1,35.542,3.08985,3.08985,0,All,#4682B4,0
10,1,1,34.6988,3.34221,3.34221,0,All,#4682B4,0
1,1,2,52.9366,1.78417,1.78417,0,All,#4682B4,0
2,1,2,58.2949,0.180487,0.180487,0,All,#4682B4,0
3,1,2,54.643,1.27348,1.27348,0,All,#4682B4,0
4,1,2,56.0513,0.851987,0.851987,0,All,#4682B4,0
5,1,2,54.9894,1.1698,1.1698,0,All,#4682B4,0
6,1,2,54.7087,1.25382,1.25382,0,All,#4682B4,0
7,1,2,56.9636,0.578933,0.578933,0,All,#4682B4,0
8,1,2,53.9282,1.48742,1.48742,0,All,#4682B4,0
9,1,2,53.752,1.54013,1.54013,0,All,#4682B4,0
10,1,2,52.9039,1.79397,1.79397,0,All,#4682B4,0
1,1,4,42.8114,-2.54974,-2.54974,0,All,#4682B4,0
2,1,4,44.6658,-3.10476,-3.10476,0,All,#4682B4,0
3,1,4,40.4693,-1.8488,-1.8488,0,All,#4682B4,0
4,1,4,44.6063,-3.08694,-3.08694,0,All,#4682B4,0
5,1,4,41.609,-2.1899,-2.1899,0,All,#4682B4,0
6,1,4,43.7683,-2.83614,-2.83614,0,All,#4682B4,0
7,1,4,43.9413,-2.88793,-2.88793,0,All,#4682B4,0
8,1,4,43.6634,-2.80474,-2.80474,0,All,#4682B4,0
9,1,4,41.5503,-2.17234,-2.17234,0,All,#4682B4,0
10,1,4,40.4901,-1.85501,-1.85501,0,All,#4682B4,0
1,1,6,34.6228,-1.50146,-1.50146,0,All,#4682B4,0
2,1,6,34.2231,-1.38185,-1.38185,0,All,#4682B4,0
3,1,6,29.9722,-0.109587,-0.109587,0,All,#4682B4,0
