time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.236765,1,0.326496,1,0.188685,4.92104,0.259142,2.23051,0.428301,4.92104,0.306557,All
1.05006,0.227394,1.05006,0.314792,1.05006,0.182519,5.12003,0.211131,2.3798,0.421012,5.12003,0.263682,All
1.10263,0.217555,1.10263,0.302502,1.10263,0.176045,5.32705,0.16703,2.53909,0.413236,5.32705,0.224077,All
1.15782,0.207223,1.15782,0.289597,1.15782,0.169246,5.53685,0.152513,2.70903,0.404939,5.53685,0.209738,All
1.21,0.197456,1.21,0.277398,1.21,0.16282,5.54245,0.152561,2.89036,0.396087,5.54245,0.209727,All
1.21578,0.196374,1.21578,0.276046,1.21578,0.162107,5.76656,0.154478,3.08381,0.388024,5.76656,0.209308,All
1.27664,0.184981,1.27664,0.261817,1.27664,0.154611,5.99973,0.156472,3.29022,0.381003,5.99973,0.208872,All
1.34055,0.173019,1.34055,0.246875,1.34055,0.146739,6.15265,0.164462,3.32426,0.379845,6.15265,0.2143,All
1.40766,0.160457,1.40766,0.231185,1.40766,0.138474,6.24233,0.172552,3.51044,0.373555,6.24233,0.220395,All
1.42,0.158148,1.42,0.2283,1.42,0.136954,6.49474,0.197519,3.74541,0.367193,6.49474,0.239433,All
1.47813,0.147267,1.47813,0.21471,1.47813,0.129794,6.75735,0.221567,3.9961,0.361422,6.75735,0.2576,All
1.55212,0.133417,1.55212,0.19741,1.55212,0.120681,6.76845,0.22219,4.26357,0.355999,6.76845,0.258032,All
1.62982,0.120336,1.62982,0.172937,1.62982,0.108006,7.03059,0.236919,4.41801,0.353004,7.03059,0.268256,All
1.63,0.120308,1.63,0.17287,1.63,0.107972,7.31487,0.252893,4.54894,0.350896,7.31487,0.279343,All
1.71141,0.107632,1.71141,0.142791,1.71141,0.0925095,7.38425,0.254337,4.85341,0.346241,7.38425,0.279962,All
1.79708,0.0942916,1.79708,0.111136,1.79708,0.0762367,7.61064,0.2544,5.17826,0.341895,7.61064,0.278027,All
1.84,0.0876086,1.84,0.0952771,1.84,0.0680844,7.91838,0.254487,5.51176,0.337745,7.91838,0.275397,All
1.88704,0.0802837,1.88704,0.0778957,1.88704,0.0591493,8.00006,0.25451,5.52485,0.337583,8.00006,0.274699,All
1.98151,0.0655746,1.98151,0.0429919,1.98151,0.0412066,8.23856,0.242474,5.89464,0.332874,8.23856,0.262493,All
2.05,0.0590959,2.05,0.0282187,2.05,0.0342584,8.57169,0.222175,6.28919,0.327112,8.57169,0.242514,All
2.0807,0.0568863,2.0807,0.0233437,2.0807,0.0321491,8.61586,0.219484,6.60551,0.322176,8.61586,0.239865,All
2.18486,0.0493891,2.18486,0.0068035,2.18486,0.0249926,8.91828,0.201056,6.71014,0.320252,8.91828,0.221727,All
2.26,0.0439805,2.26,-0.0051288,2.26,0.0198299,9.23166,0.18196,7.15926,0.310562,9.23166,0.202932,All
2.29423,0.0415166,2.29423,-0.0105647,2.29423,0.0174779,9.27889,0.179082,7.63845,0.297063,9.27889,0.2001,All
2.40908,0.03325,2.40908,-0.0288024,2.40908,0.00958698,9.65408,0.15622,7.69926,0.295181,9.65408,0.177598,All
2.47,0.0288651,2.47,-0.0384763,2.47,0.00540132,9.84746,0.141147,8.14971,0.279835,9.84746,0.163378,All
2.52968,0.0245696,2.52968,-0.047953,2.52968,0.00130103,10.0444,0.124908,8.69519,0.258653,10.0444,0.148187,All
2.65631,0.0154546,2.65631,-0.0680623,2.65631,-0.0073997,10.4506,0.0939913,8.79301,0.254513,10.4506,0.119327,All
2.68,0.0137497,2.68,-0.0718238,2.68,-0.00902722,10.4633,0.0930838,9.27718,0.234022,10.4633,0.118481,All
2.78929,0.00588342,2.78929,-0.0891782,2.78929,-0.016536,10.8732,0.0637282,9.88676,0.207741,10.8732,0.0911244,All
2.89,-0.00136578,2.89,-0.105171,2.89,-0.0234558,11.0791,0.0489819,9.89812,0.207244,11.0791,0.0773821,All
2.92892,-0.00416695,2.92892,-0.111351,2.92892,-0.0261296,11.3128,0.0401446,10.5606,0.1785,11.3128,0.0689112,All
3.07554,-0.0147204,3.07554,-0.134634,3.07554,-0.0362035,11.6949,0.0303626,10.9805,0.16137,11.6949,0.0592718,All
3.1,-0.0164812,3.1,-0.138519,3.1,-0.0378843,11.7703,0.0284325,11.2675,0.149662,11.7703,0.0573699,All
3.2295,-0.0258022,3.2295,-0.159083,3.2295,-0.0467817,12.2462,0.0162468,12.0216,0.123211,12.2462,0.045362,All
3.31,-0.0315966,3.31,-0.171866,3.31,-0.0523129,12.3107,0.0145956,12.0743,0.121709,12.3107,0.0437349,All
3.39116,-0.0374388,3.39116,-0.184755,3.39116,-0.0578895,12.7414,0.00356841,12.8263,0.101858,12.7414,0.0328685,All
3.52,-0.0467121,3.52,-0.205214,3.52,-0.0667414,12.9265,0.00133824,13.168,0.0950602,12.9265,0.0304447,All
3.56093,-0.0496578,3.56093,-0.211713,3.56093,-0.0695533,13.2566,0.00492911,13.6848,0.0871164,13.2566,0.0328981,All
3.73,-0.0523362,3.73,-0.214592,3.73,-0.0686503,13.5423,0.00803749,14.2618,0.0793246,13.5423,0.0350217,All
3.73918,-0.0524029,3.73918,-0.214549,3.73918,-0.0684973,13.7926,0.0157312,14.6007,0.0768664,13.7926,0.0412784,All
3.92637,-0.0537626,3.92637,-0.213683,3.92637,-0.06538,14.1581,0.0282513,15.3555,0.0723461,14.1581,0.0515518,All
3.94,-0.0538617,3.94,-0.213619,3.94,-0.065153,14.3503,0.0348352,15.578,0.0714873,14.3503,0.0569542,All
4.12292,-0.0509127,4.12292,-0.204425,4.12292,-0.0591203,14.7739,0.0493456,16.4493,0.0704356,14.7739,0.0688605,All
4.15,-0.050167,4.15,-0.202461,4.15,-0.0580114,14.9305,0.0547118,16.6207,0.070451,14.9305,0.0732637,All
4.32931,-0.0452293,4.32931,-0.189454,4.32931,-0.0506688,15.3897,0.0704399,17.543,0.0713927,15.3897,0.0861693,All
4.36,-0.0443842,4.36,-0.187228,4.36,-0.0494121,15.5343,0.0757322,17.7331,0.0716087,15.5343,0.0905174,All
4.54603,-0.0392614,4.54603,-0.173734,4.54603,-0.0417942,16.0055,0.0968256,18.6368,0.0723928,16.0055,0.107905,All
4.57,-0.0386014,4.57,-0.171995,4.57,-0.0408128,16.1624,0.103848,18.92,0.0723155,16.1624,0.113695,All
4.77361,-0.0329947,4.77361,-0.157226,4.77361,-0.0324753,16.6213,0.12439,19.7305,0.0705007,16.6213,0.130628,All
4.78,-0.0328186,4.78,-0.156762,4.78,-0.0322135,16.8159,0.133101,20.1864,0.0681932,16.8159,0.137809,All
4.99,-0.0270358,4.99,-0.14153,4.99,-0.0236142,17.2371,0.14516,20.8243,0.0638019,17.2371,0.146852,All
5.01257,-0.0264143,5.01257,-0.139892,5.01257,-0.02269,17.4959,0.151372,21.5375,0.0569619,17.4959,0.151264,All
5.2,-0.021253,5.2,-0.126297,5.2,-0.015015,17.8529,0.159943,21.918,0.0528229,17.8529,0.157352,All
5.2635,-0.0195045,5.2635,-0.121691,5.2635,-0.0124147,18.2033,0.168355,22.9791,0.0390278,18.2033,0.163327,All
5.41,-0.0154703,5.41,-0.111064,5.41,-0.00641567,18.4687,0.174726,23.0118,0.0385652,18.4687,0.167852,All
5.52699,-0.0122488,5.52699,-0.102578,5.52699,-0.00162515,18.9393,0.186024,24.1055,0.0217009,18.9393,0.175877,All
5.62,-0.00903967,5.62,-0.0944017,5.62,0.00254676,19.0845,0.189509,24.5171,0.0148099,19.0845,0.178351,All
5.80367,-0.000737162,5.80367,-0.0739187,5.80367,0.0118867,19.7003,0.19751,25.1993,0.00308562,19.7003,0.182536,All
5.83,0.000453227,5.83,-0.070982,5.83,0.0132259,19.7052,0.197448,26.1581,-0.013643,19.7052,0.182453,All
6.04,0.00964711,6.04,-0.047595,6.04,0.0235405,20.3161,0.179995,26.293,-0.0160312,20.3161,0.163033,All
6.0942,0.0116919,6.0942,-0.0415955,6.0942,0.0258027,20.5019,0.170225,27.3868,-0.035165,20.5019,0.153004,All
6.25,0.0175702,6.25,-0.0243476,6.25,0.0323061,20.9319,0.147618,27.909,-0.0438682,20.9319,0.1298,All
6.39927,0.0232019,6.39927,-0.00782325,6.39927,0.0385367,21.3309,0.126639,28.4805,-0.0533939,21.3309,0.108266,All
6.46,0.0254932,6.46,-0.00110019,6.46,0.0410717,21.5477,0.115241,29.5743,-0.0716228,21.5477,0.0965669,All
6.67,0.0334163,6.67,0.0221472,6.67,0.0498373,22.1635,0.0601051,29.777,-0.0750013,22.1635,0.0428571,All
6.71961,0.0352882,6.71961,0.0276396,6.71961,0.0519083,22.1934,0.0570682,30.668,-0.0897294,22.1934,0.0399253,All
6.88,0.0413394,6.88,0.0453947,6.88,0.0586029,22.7793,-0.00236587,31.7618,-0.10656,22.7793,-0.0174521,All
7.056,0.0479795,7.056,0.0648777,7.056,0.0659492,23.0908,-0.0339689,31.77,-0.106684,23.0908,-0.0479616,All
7.09,0.0492624,7.09,0.0686421,7.09,0.0673686,23.3951,-0.0648368,32.8555,-0.122742,23.3951,-0.0777613,All
7.3,0.0571855,7.3,0.0918895,7.3,0.0761342,24.0109,-0.0983612,33.8965,-0.137328,24.0109,-0.108888,All
