time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.262955,1,0.280775,1,0.180682,5.28277,0.158204,3.10859,0.336503,5.28277,0.202625,All
1.05006,0.2526,1.05006,0.267797,1.05006,0.174054,5.48608,0.103138,3.29283,0.317508,5.48608,0.156006,All
1.10263,0.241727,1.10263,0.25417,1.10263,0.167094,5.69721,0.053767,3.488,0.298432,5.69721,0.114128,All
1.15782,0.230309,1.15782,0.23986,1.15782,0.159786,5.87521,0.0418367,3.69474,0.280055,5.87521,0.103634,All
1.21,0.219515,1.21,0.226333,1.21,0.152878,5.91647,0.0439681,3.91372,0.266635,5.91647,0.105283,All
1.21578,0.218319,1.21578,0.224833,1.21578,0.152112,6.14417,0.0557302,4.14569,0.253475,6.14417,0.114382,All
1.27664,0.20573,1.27664,0.209055,1.27664,0.144054,6.38064,0.0679448,4.15286,0.253201,6.38064,0.123832,All
1.34055,0.19251,1.34055,0.192487,1.34055,0.135593,6.46766,0.074739,4.39141,0.244056,6.46766,0.12921,All
1.40766,0.178628,1.40766,0.175089,1.40766,0.126708,6.6262,0.0985758,4.65168,0.236608,6.6262,0.148473,All
1.42,0.176076,1.42,0.17189,1.42,0.125074,6.88122,0.137767,4.92739,0.231727,6.88122,0.180096,All
1.47813,0.164052,1.47813,0.15682,1.47813,0.117378,7.0601,0.163761,5.19713,0.229743,7.0601,0.200844,All
1.55212,0.148746,1.55212,0.137637,1.55212,0.107581,7.14604,0.17439,5.21944,0.229695,7.14604,0.209208,All
1.62982,0.13366,1.62982,0.113943,1.62982,0.0932183,7.42107,0.196505,5.52879,0.230246,7.42107,0.225724,All
1.63,0.133626,1.63,0.113883,1.63,0.0931786,7.65255,0.215119,5.85649,0.231663,7.65255,0.239624,All
1.71141,0.118514,1.71141,0.0865607,1.71141,0.075263,7.70667,0.219471,6.2036,0.23399,7.70667,0.242874,All
1.79708,0.102611,1.79708,0.0578073,1.79708,0.0564088,8.00327,0.204638,6.24141,0.234243,8.00327,0.227583,All
1.84,0.0946434,1.84,0.0434026,1.84,0.0469634,8.245,0.189575,6.57129,0.235989,8.245,0.212576,All
1.88704,0.0859109,1.88704,0.0276146,1.88704,0.0366108,8.31128,0.185444,6.96077,0.236148,8.31128,0.208461,All
1.98151,0.0683751,1.98151,-0.00408963,1.98151,0.0158217,8.63115,0.165512,7.28568,0.233297,8.63115,0.188602,All
2.05,0.0614472,2.05,-0.0158928,2.05,0.00872662,8.83744,0.152656,7.37334,0.231956,8.83744,0.175794,All
2.0807,0.0593015,2.0807,-0.0193287,2.0807,0.00686924,8.96332,0.144812,7.81036,0.222921,8.96332,0.167979,All
2.18486,0.0520212,2.18486,-0.0309866,2.18486,0.000567429,9.30828,0.123315,8.27328,0.209065,9.30828,0.146562,All
2.26,0.0467691,2.26,-0.0393967,2.26,-0.00397877,9.42989,0.115737,8.32995,0.207119,9.42989,0.139012,All
2.29423,0.0443764,2.29423,-0.043228,2.29423,-0.00604985,9.66652,0.100992,8.76364,0.189141,9.66652,0.124321,All
2.40908,0.036349,2.40908,-0.0560822,2.40908,-0.0129984,10.0223,0.0788186,9.28306,0.166454,10.0223,0.10223,All
2.47,0.0320909,2.47,-0.0629006,2.47,-0.0166842,10.0385,0.0778088,9.37423,0.162472,10.0385,0.101224,All
2.52968,0.0279197,2.52968,-0.0695799,2.52968,-0.0202948,10.4249,0.0426631,9.83327,0.140918,10.4249,0.068191,All
2.65631,0.0190684,2.65631,-0.0837533,2.65631,-0.0279564,10.6148,0.0254741,10.4161,0.111946,10.6148,0.0520778,All
2.68,0.0174128,2.68,-0.0864045,2.68,-0.0293896,10.8261,0.0121709,10.4185,0.111827,10.8261,0.0393416,All
2.78929,0.00977408,2.78929,-0.0986362,2.78929,-0.0360016,11.2072,-0.0118241,11.0334,0.082772,11.2072,0.0163693,All
2.89,0.0027346,2.89,-0.109908,2.89,-0.0420949,11.2427,-0.0140599,11.4628,0.0636459,11.2427,0.0142288,All
2.92892,1.44609e-05,2.92892,-0.114264,2.92892,-0.0444495,11.6754,-0.0275696,11.6874,0.0547167,11.6754,0.000344114,All
3.07554,-0.0102337,3.07554,-0.130674,3.07554,-0.0533203,11.7997,-0.0252935,12.3801,0.032447,11.7997,0.00182387,All
3.1,-0.0119436,3.1,-0.133412,3.1,-0.0548003,12.1248,-0.0193382,12.507,0.0290422,12.1248,0.00569563,All
3.2295,-0.0209949,3.2295,-0.147906,3.2295,-0.0626352,12.3921,-0.0144406,13.1139,0.0169231,12.3921,0.00887978,All
3.31,-0.0266217,3.31,-0.156916,3.31,-0.0675057,12.5914,-0.0107901,13.5513,0.0121315,12.5914,0.0112531,All
3.39116,-0.0322948,3.39116,-0.166001,3.39116,-0.0724164,12.9846,-0.00358764,13.8911,0.0093281,12.9846,0.0159357,All
3.52,-0.0412999,3.52,-0.18042,3.52,-0.0802111,13.076,-0.00191297,14.5956,0.00726831,13.076,0.0170245,All
3.56093,-0.0441604,3.56093,-0.185001,3.56093,-0.0826872,13.577,0.0072653,14.7145,0.00755493,13.577,0.0229916,All
3.73,-0.0454173,3.73,-0.183279,3.73,-0.0790541,13.5792,0.00730581,15.5866,0.0126664,13.5792,0.0230179,All
3.73918,-0.0453979,3.73918,-0.183014,3.73918,-0.0787417,14.1018,0.0168794,15.6399,0.0132454,14.1018,0.0292421,All
3.92637,-0.0450031,3.92637,-0.177617,3.92637,-0.0723747,14.1695,0.0181182,16.5104,0.0227107,14.1695,0.0300475,All
3.94,-0.0449743,3.94,-0.177223,3.94,-0.071911,14.6446,0.0268214,16.6841,0.0246392,14.6446,0.0357058,All
4.12292,-0.0424842,4.12292,-0.168776,4.12292,-0.0653328,14.7619,0.0289712,17.489,0.0355311,14.7619,0.0371034,All
4.15,-0.0419635,4.15,-0.167296,4.15,-0.0643332,15.2082,0.037146,17.7284,0.0386917,15.2082,0.0424182,All
4.32931,-0.0385156,4.32931,-0.157496,4.32931,-0.0577144,15.3544,0.0398241,18.5256,0.0488463,15.3544,0.0441593,All
4.36,-0.0379255,4.36,-0.155819,4.36,-0.0565816,15.7935,0.0489251,18.7727,0.0514739,15.7935,0.0503195,All
4.54603,-0.0343483,4.54603,-0.145652,4.54603,-0.0497146,15.9468,0.0569035,19.6236,0.0583644,15.9468,0.0566958,All
4.57,-0.0338875,4.57,-0.144342,4.57,-0.0488299,16.4013,0.0805498,19.817,0.0592373,16.4013,0.0755941,All
