ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,21.3359,4.61412,4.61412,35.9215,2.97627,2.97627,36.1736,2.90083,2.90083,21.3359,2.84956,2.84956,0,All,#4682B4,0
1,2,34.9051,3.52472,3.52472,54.9547,1.18017,1.18017,55.3222,1.07018,1.07018,34.9051,2.75878,2.75878,0,All,#4682B4,0
1,4,23.4559,1.6365,1.6365,41.8773,-2.27019,-2.27019,42.1752,-2.35936,-2.35936,23.4559,1.57783,1.57783,0,All,#4682B4,0
1,6,15.7621,2.16913,2.16913,31.9119,-0.690119,-0.690119,32.1525,-0.762146,-0.762146,15.7621,1.97781,1.97781,0,All,#4682B4,0
1,8.25,10.0785,2.93816,2.93816,23.5057,0.982364,0.982364,23.6942,0.925928,0.925928,10.0785,2.41822,2.41822,0,All,#4682B4,0
2,1,21.3359,-0.306645,-0.306645,18.9189,0.416927,0.416927,19.1585,0.345221,0.345221,21.3359,-0.257559,-0.257559,0,All,#4682B4,0
2,2,34.9051,-0.485033,-0.485033,31.6141,0.320201,0.320201,31.9965,0.205758,0.205758,34.9051,-0.4753,-0.4753,0,All,#4682B4,0
2,4,23.4559,-1.32188,-1.32188,19.2634,-1.16107,-1.16107,19.5856,-1.25748,-1.25748,23.4559,-1.41662,-1.41662,0,All,#4682B4,0
2,6,15.7621,-0.846732,-0.846732,11.7378,-0.211234,-0.211234,11.9886,-0.286313,-0.286313,15.7621,-0.789981,-0.789981,0,All,#4682B4,0
2,8,10.592,-0.657814,-0.657814,7.15219,0.0849419,0.0849419,7.33844,0.0291974,0.0291974,10.592,-0.634015,-0.634015,0,All,#4682B4,0
2,10,7.11769,-0.284105,-0.284105,4.35804,0.538706,0.538706,4.49198,0.49862,0.49862,7.11769,-0.166051,-0.166051,0,All,#4682B4,0
2,11.5,5.28277,-0.219089,-0.219089,3.0056,0.568767,0.568767,3.10859,0.537944,0.537944,5.28277,-0.189168,-0.189168,0,All,#4682B4,0
3,1,21.3359,0.0659887,0.0659887,18.8295,0.993194,0.993194,18.9267,0.964101,0.964101,21.3359,0.0885011,0.0885011,0,All,#4682B4,0
3,2,34.9051,-0.832793,-0.832793,31.2554,-0.302112,-0.302112,31.4038,-0.346501,-0.346501,34.9051,-0.804354,-0.804354,0,All,#4682B4,0
3,4,23.4559,-1.14664,-1.14664,19.8686,-0.993815,-0.993815,20.0042,-1.0344,-1.0344,23.4559,-1.10775,-1.10775,0,All,#4682B4,0
3,6,15.7621,-0.798538,-0.798538,12.6302,-0.43222,-0.43222,12.7427,-0.465901,-0.465901,15.7621,-0.760963,-0.760963,0,All,#4682B4,0
3,8,10.592,-0.560206,-0.560206,8.0288,0.00275346,0.00275346,8.11711,-0.0236763,-0.0236763,10.592,-0.545189,-0.545189,0,All,#4682B4,0
3,10,7.11769,-0.303342,-0.303342,5.10378,0.250269,0.250269,5.1706,0.230271,0.230271,7.11769,-0.245301,-0.245301,0,All,#4682B4,0
3,11.5,5.28277,0.19365,0.19365,3.63349,1.02791,1.02791,3.68677,1.01196,1.01196,5.28277,0.247954,0.247954,0,All,#4682B4,0
4,1,21.3359,1.42695,1.42695,22.8518,1.87658,1.87658,22.9827,1.83742,1.83742,21.3359,1.33724,1.33724,0,All,#4682B4,0
4,1.58333,29.5769,0.417868,0.417868,32.0754,0.27732,0.27732,32.2335,0.229988,0.229988,29.5769,0.539104,0.539104,0,All,#4682B4,0
4,3.58333,25.4811,-0.515965,-0.515965,26.4576,-1.15811,-1.15811,26.6823,-1.22537,-1.22537,25.4811,-0.569418,-0.569418,0,All,#4682B4,0
4,5.58333,17.123,-0.236514,-0.236514,16.7738,-0.249532,-0.249532,16.9947,-0.315657,-0.315657,17.123,-0.213508,-0.213508,0,All,#4682B4,0
4,7.58333,11.5065,-0.183231,-0.183231,10.6343,0.0813031,0.0813031,10.8244,0.0244232,0.0244232,11.5065,-0.122846,-0.122846,0,All,#4682B4,0
4,9.58333,7.73224,-0.123323,-0.123323,6.74204,0.283713,0.283713,6.89436,0.238125,0.238125,7.73224,-0.0541388,-0.0541388,0,All,#4682B4,0
4,10.1667,6.88578,-0.0422714,-0.0422714,5.90289,0.352893,0.352893,6.04441,0.310539,0.310539,6.88578,0.000499002,0.000499002,0,All,#4682B4,0
5,1,21.3359,1.02372,1.02372,22.3629,1.48659,1.48659,22.483,1.45065,1.45065,21.3359,0.961788,0.961788,0,All,#4682B4,0
5,2,34.9051,-0.0445819,-0.0445819,35.5745,-0.0462513,-0.0462513,35.7222,-0.0904486,-0.0904486,34.9051,0.0368841,0.0368841,0,All,#4682B4,0
5,4,23.4559,-0.365489,-0.365489,25.5261,-1.22231,-1.22231,25.6899,-1.27134,-1.27134,23.4559,-0.255571,-0.255571,0,All,#4682B4,0
5,6,15.7621,0.141407,0.141407,18.3159,-0.471049,-0.471049,18.475,-0.51868,-0.51868,15.7621,0.259017,0.259017,0,All,#4682B4,0
5,8,10.592,0.44478,0.44478,13.1423,0.132782,0.132782,13.2865,0.0896498,0.0896498,10.592,0.542652,0.542652,0,All,#4682B4,0
5,10,7.11769,0.6363,0.6363,9.43012,0.612307,0.612307,9.55505,0.574918,0.574918,7.11769,0.700197,0.700197,0,All,#4682B4,0
5,11.05,5.77703,0.824479,0.824479,7.92201,0.798496,0.798496,8.03647,0.764242,0.764242,5.77703,0.88235,0.88235,0,All,#4682B4,0
6,1,21.3359,-0.434324,-0.434324,17.469,0.719799,0.719799,17.5885,0.684033,0.684033,21.3359,-0.390194,-0.390194,0,All,#4682B4,0
6,2,34.9051,-1.81071,-1.81071,28.0597,-1.3132,-1.3132,28.1897,-1.35209,-1.35209,34.9051,-1.89499,-1.89499,0,All,#4682B4,0
6,4,23.4559,-0.95772,-0.95772,19.7479,-0.723642,-0.723642,19.9313,-0.778526,-0.778526,23.4559,-0.981917,-0.981917,0,All,#4682B4,0
6,6,15.7621,-0.607101,-0.607101,13.8982,-0.481303,-0.481303,14.0922,-0.539382,-0.539382,15.7621,-0.653773,-0.653773,0,All,#4682B4,0
6,8,10.592,0.0639792,0.0639792,9.78125,0.483276,0.483276,9.96378,0.428647,0.428647,10.592,0.168659,0.168659,0,All,#4682B4,0
6,10,7.11769,0.369147,0.369147,6.88385,0.781187,0.781187,7.0448,0.733016,0.733016,7.11769,0.508258,0.508258,0,All,#4682B4,0
6,10.5,6.44436,0.366411,0.366411,6.30508,0.723356,0.723356,6.45996,0.677002,0.677002,6.44436,0.41824,0.41824,0,All,#4682B4,0
7,1,21.3359,-0.675196,-0.675196,19.82,-0.43875,-0.43875,20.0237,-0.499729,-0.499729,21.3359,-0.612758,-0.612758,0,All,#4682B4,0
