ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,21.6978,4.24359,4.24359,36.4453,2.92327,2.92327,36.528,2.8976,2.8976,21.6978,2.84956,2.84956,0,All,#4682B4,0
1,2,35.7112,2.92224,2.92224,56.7322,0.672049,0.672049,56.918,0.614397,0.614397,35.7112,2.44852,2.44852,0,All,#4682B4,0
1,4,23.5285,1.63298,1.63298,42.2042,-2.45517,-2.45517,42.2789,-2.47836,-2.47836,23.5285,1.57783,1.57783,0,All,#4682B4,0
1,6,15.5019,2.23983,2.23983,31.3965,-0.555602,-0.555602,31.405,-0.558221,-0.558221,15.5019,2.09722,2.09722,0,All,#4682B4,0
1,8.25,9.69445,3.02736,3.02736,22.5086,1.32791,1.32791,22.4767,1.33781,1.33781,9.69445,2.41822,2.41822,0,All,#4682B4,0
2,1,21.6978,-0.393237,-0.393237,18.9836,0.412201,0.412201,19.2415,0.332192,0.332192,21.6978,-0.325436,-0.325436,0,All,#4682B4,0
2,2,35.7112,-0.549292,-0.549292,31.7309,0.295764,0.295764,32.1634,0.161552,0.161552,35.7112,-0.549479,-0.549479,0,All,#4682B4,0
2,4,23.5285,-1.30936,-1.30936,19.2897,-1.21193,-1.21193,19.5444,-1.29099,-1.29099,23.5285,-1.36402,-1.36402,0,All,#4682B4,0
2,6,15.5019,-0.796704,-0.796704,11.7265,-0.215494,-0.215494,11.8764,-0.262011,-0.262011,15.5019,-0.723359,-0.723359,0,All,#4682B4,0
2,8,10.2135,-0.591731,-0.591731,7.12869,0.0953583,0.0953583,7.21681,0.0680157,0.0680157,10.2135,-0.562207,-0.562207,0,All,#4682B4,0
2,10,6.72922,-0.214919,-0.214919,4.33364,0.566103,0.566103,4.38537,0.55005,0.55005,6.72922,-0.125595,-0.125595,0,All,#4682B4,0
2,11.5,4.92104,-0.148674,-0.148674,2.98356,0.596537,0.596537,3.01823,0.585778,0.585778,4.92104,-0.113239,-0.113239,0,All,#4682B4,0
3,1,21.6978,-0.0489373,-0.0489373,18.7675,1.04896,1.04896,18.8928,1.0101,1.0101,21.6978,-0.0216875,-0.0216875,0,All,#4682B4,0
3,2,35.7112,-0.861845,-0.861845,31.1527,-0.281345,-0.281345,31.3472,-0.341707,-0.341707,35.7112,-0.839422,-0.839422,0,All,#4682B4,0
3,4,23.5285,-1.13336,-1.13336,19.8031,-1.01007,-1.01007,19.9691,-1.06158,-1.06158,23.5285,-1.08945,-1.08945,0,All,#4682B4,0
3,6,15.5019,-0.736985,-0.736985,12.5884,-0.435181,-0.435181,12.7209,-0.476287,-0.476287,15.5019,-0.714977,-0.714977,0,All,#4682B4,0
3,8,10.2135,-0.480061,-0.480061,8.00222,0.0111027,0.0111027,8.1036,-0.020357,-0.020357,10.2135,-0.460017,-0.460017,0,All,#4682B4,0
3,10,6.72922,-0.229211,-0.229211,5.08685,0.264734,0.264734,5.16224,0.241341,0.241341,6.72922,-0.183854,-0.183854,0,All,#4682B4,0
3,11.5,4.92104,0.269508,0.269508,3.62141,1.06948,1.06948,3.68093,1.05101,1.05101,4.92104,0.326177,0.326177,0,All,#4682B4,0
4,1,21.6978,1.21642,1.21642,23.2781,1.81339,1.81339,23.435,1.76467,1.76467,21.6978,1.15276,1.15276,0,All,#4682B4,0
4,1.58333,30.2252,0.226143,0.226143,32.7381,0.0818833,0.0818833,32.9809,0.00655915,0.00655915,30.2252,0.329852,0.329852,0,All,#4682B4,0
4,3.58333,25.6653,-0.523675,-0.523675,26.7474,-1.29067,-1.29067,26.8514,-1.32294,-1.32294,25.6653,-0.599091,-0.599091,0,All,#4682B4,0
4,5.58333,16.9097,-0.179729,-0.179729,16.7484,-0.25084,-0.25084,16.7375,-0.247473,-0.247473,16.9097,-0.147387,-0.147387,0,All,#4682B4,0
4,7.58333,11.1411,-0.104122,-0.104122,10.4873,0.129925,0.129925,10.4332,0.146725,0.146725,11.1411,-0.0424981,-0.0424981,0,All,#4682B4,0
4,9.58333,7.34035,-0.0449403,-0.0449403,6.56681,0.348529,0.348529,6.50339,0.368206,0.368206,7.34035,0.00592669,0.00592669,0,All,#4682B4,0
4,10.1667,6.49926,0.0340967,0.0340967,5.7287,0.419933,0.419933,5.66589,0.439422,0.439422,6.49926,0.045544,0.045544,0,All,#4682B4,0
5,1,21.6978,0.872625,0.872625,22.3545,1.5439,1.5439,22.4585,1.51164,1.51164,21.6978,0.885149,0.885149,0,All,#4682B4,0
5,2,35.7112,-0.189593,-0.189593,35.4493,-0.00909522,-0.00909522,35.653,-0.0722942,-0.0722942,35.7112,-0.0983705,-0.0983705,0,All,#4682B4,0
5,4,23.5285,-0.360101,-0.360101,25.5839,-1.28525,-1.28525,25.6801,-1.31509,-1.31509,23.5285,-0.265924,-0.265924,0,All,#4682B4,0
5,6,15.5019,0.200295,0.200295,18.4641,-0.534355,-0.534355,18.4969,-0.544536,-0.544536,15.5019,0.305883,0.305883,0,All,#4682B4,0
5,8,10.2135,0.519855,0.519855,13.3256,0.0808045,0.0808045,13.3229,0.0816372,0.0816372,10.2135,0.631843,0.631843,0,All,#4682B4,0
5,10,6.72922,0.713586,0.713586,9.61714,0.576806,0.576806,9.59622,0.583299,0.583299,6.72922,0.799632,0.799632,0,All,#4682B4,0
5,11.05,5.40542,0.901426,0.901426,8.10373,0.771494,0.771494,8.07771,0.779568,0.779568,5.40542,0.966737,0.966737,0,All,#4682B4,0
6,1,21.6978,-0.521634,-0.521634,16.9376,0.911177,0.911177,17.2031,0.828799,0.828799,21.6978,-0.461421,-0.461421,0,All,#4682B4,0
6,2,35.7112,-1.7443,-1.7443,26.7722,-0.961998,-0.961998,27.2262,-1.10286,-1.10286,35.7112,-1.86568,-1.86568,0,All,#4682B4,0
6,4,23.5285,-0.947693,-0.947693,19.4329,-0.652548,-0.652548,19.7189,-0.74127,-0.74127,23.5285,-0.965839,-0.965839,0,All,#4682B4,0
6,6,15.5019,-0.542271,-0.542271,14.1057,-0.5634,-0.5634,14.2816,-0.618003,-0.618003,15.5019,-0.59898,-0.59898,0,All,#4682B4,0
6,8,10.2135,0.143994,0.143994,10.2388,0.359091,0.359091,10.3436,0.326552,0.326552,10.2135,0.26085,0.26085,0,All,#4682B4,0
6,10,6.72922,0.452999,0.452999,7.43194,0.639861,0.639861,7.4915,0.621381,0.621381,6.72922,0.613696,0.613696,0,All,#4682B4,0
