iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.31,1,8.5697,55.7779,16.1315,66.2068,0.974679,0.974679,1.00513,0.974679,0.998761,0.974679,0.974679
3,1438.55,1,8.60249,56.7619,14.8836,67.946,0.95,0.95,1.03387,0.95,0.998761,0.95,0.95
4,1434.43,1,8.4108,57.3485,19.2492,68.3946,0.925945,0.925945,1.0077,0.925945,0.998761,0.925945,0.925945
5,1433.25,1,8.08159,67.1976,14.8486,79.8865,0.9025,0.9025,0.982181,0.9025,0.998761,0.9025,0.9025
6,1417.68,1,7.46063,71.3046,13.9995,85.0459,0.879648,0.879648,0.957312,0.879648,0.998761,0.879648,0.879648
7,1409.93,1,7.81021,63.3844,14.8167,75.9146,0.857375,0.857375,0.933072,0.857375,0.998761,0.857375,0.857375
8,1396.25,1,7.94345,61.8968,15.7174,73.4085,0.835666,0.835666,0.94799,0.835666,0.998761,0.835666,0.835666
9,1387.94,1,8.59584,74.6535,12.7936,88.0409,0.814506,0.814506,0.946742,0.814506,0.998761,0.814506,0.814506
10,1374.79,1,8.113,64.3745,13.2074,75.7359,0.793882,0.793882,0.92277,0.793882,0.998761,0.793882,0.793882
11,1361.24,1,8.0732,64.2877,11.8726,75.7162,0.773781,0.773781,0.983003,0.773781,0.998761,0.773781,0.773781
12,1343.92,1,8.6178,59.4951,12.1184,70.1384,0.754188,0.754188,0.997651,0.754188,0.998761,0.754188,0.754188
13,1344.35,1,8.46811,63.3508,13.4967,74.276,0.735092,0.735092,1.03093,0.735092,0.998761,0.735092,0.735092
14,1332.78,1,8.48426,58.4563,10.6745,69.0597,0.716479,0.716479,1.22787,0.716479,0.998761,0.716479,0.716479
15,1327.06,1,9.05996,60.3842,11.7964,71.8542,0.698337,0.698337,1.36346,0.698337,0.998761,0.698337,0.698337
16,1328.24,1,8.7665,52.4642,14.2813,62.5635,0.680655,0.680655,1.541,0.680655,0.998761,0.680655,0.680655
17,1304.76,1,8.64297,56.5422,15.1126,67.7362,0.66342,0.66342,1.50198,0.66342,0.998761,0.66342,0.66342
18,1296.87,1,9.00785,56.5905,14.8885,67.6438,0.646622,0.646622,1.46395,0.646622,0.998761,0.646622,0.646622
19,1281.03,1,8.93645,56.7458,19.4735,67.7769,0.630249,0.630249,1.44741,0.630249,0.998761,0.630249,0.630249
20,1272,1,8.89451,53.2206,16.6159,63.5449,0.614291,0.614291,1.41076,0.614291,0.998761,0.614291,0.614291
21,1269.4,1,9.0577,52.4327,18.757,62.9864,0.598737,0.598737,1.45954,0.598737,0.998761,0.598737,0.598737
22,1249.36,1,9.25922,58.0442,15.2336,70.0539,0.583577,0.583577,1.42259,0.583577,0.998761,0.583577,0.583577
23,1239.8,1,9.0541,57.8155,11.4071,69.9624,0.5688,0.5688,1.38657,0.5688,0.998761,0.5688,0.5688
24,1229.22,1,8.99912,57.7167,8.86346,69.4864,0.554398,0.554398,1.35146,0.554398,0.998761,0.554398,0.554398
25,1218.68,1,8.78175,58.4939,9.35954,70.2337,0.54036,0.54036,1.31724,0.54036,0.998761,0.54036,0.54036
26,1210.52,1,9.00958,58.6888,9.07816,70.4454,0.526678,0.526678,1.29844,0.526678,0.998761,0.526678,0.526678
27,1201.79,1,9.27069,58.9818,12.5171,70.9173,0.513342,0.513342,1.26556,0.513342,0.998761,0.513342,0.513342
28,1186.16,1,9.35001,57.062,12.9702,68.0522,0.500344,0.500344,1.26372,0.500344,0.998761,0.500344,0.500344
29,1179.41,1,9.55041,58.3797,13.0368,69.0644,0.487675,0.487675,1.23172,0.487675,0.998761,0.487675,0.487675
30,1162.95,1,9.54005,55.757,15.4976,65.7995,0.475327,0.475327,1.20053,0.475327,0.998761,0.475327,0.475327
31,1165.99,1,9.47954,55.6028,14.6362,65.3604,0.463291,0.463291,1.21853,0.463291,0.998761,0.463291,0.463291
32,1148.15,1,9.11365,52.6515,12.1538,61.9234,0.45156,0.45156,1.18767,0.45156,0.998761,0.45156,0.45156
33,1139.05,1,9.47015,54.3756,13.8814,63.7549,0.440127,0.440127,1.1576,0.440127,0.998761,0.440127,0.440127
34,1133.41,1,8.94526,53.0514,14.3912,62.1745,0.428982,0.428982,1.22981,0.428982,0.998761,0.428982,0.428982
35,1122.24,1,8.99158,47.6196,14.3049,55.928,0.41812,0.41812,1.20087,0.41812,0.998761,0.41812,0.41812
36,1114.84,1,9.31132,46.9215,17.5446,55.1438,0.407533,0.407533,1.31784,0.407533,0.998761,0.407533,0.407533
37,1109.46,1,9.08877,46.2803,15.0191,54.2525,0.397214,0.397214,1.33164,0.397214,0.998761,0.397214,0.397214
38,1106.06,1,9.25384,50.7982,12.9955,59.5282,0.387157,0.387157,1.29792,0.387157,0.998761,0.387157,0.387157
39,1093.69,1,9.31787,51.9641,15.3058,60.9802,0.377354,0.377354,1.26505,0.377354,0.998761,0.377354,0.377354
40,1084.14,1,9.68278,51.9019,13.935,60.7831,0.367799,0.367799,1.23302,0.367799,0.998761,0.367799,0.367799
