id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.170228,0.207277,-1.10197,-0.00789089
2,0.0330709,0.0423914,0.586385,-0.0180094
3,-0.036598,0.136427,0.727569,0.0738113
4,0.103902,-0.478083,-0.740264,-0.0306643
5,0.246048,0.0195435,0.114672,-0.00836274
6,0.245118,0.136832,0.212104,-0.0245228
7,0.106164,-0.471106,-0.72773,-0.0261819
8,0.0317702,0.0441585,0.584966,-0.0138826
9,0.242986,0.147664,0.178234,-0.0189034
10,-0.418972,-0.112496,-0.707298,-0.014349
11,-0.674439,-0.346836,0.506931,0.0268831
12,0.139699,0.548703,0.836777,0.0587341
13,0.223512,0.185783,0.309122,0.00649227
14,-0.417805,-0.114462,-0.719805,-0.0131524
