iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.38,1,10.919,48.3792,18.7567,57.3478,0.974679,0.974679,1.04002,0.974679,0.998761,0.974679,0.974679
3,1427.13,1,11.0588,53.798,16.0239,64.0738,0.95,0.95,1.15452,0.95,0.998761,0.95,0.95
4,1412.62,1,10.673,52.368,17.6941,62.0358,0.925945,0.925945,1.16359,0.925945,0.998761,0.925945,0.925945
5,1408.57,1,10.6341,52.765,14.8053,62.2914,0.9025,0.9025,1.14105,0.9025,0.998761,0.9025,0.9025
6,1393.11,1,10.1932,55.4363,16.5026,65.3103,0.879648,0.879648,1.11215,0.879648,0.998761,0.879648,0.879648
7,1388.02,1,10.2842,58.982,16.4104,69.3201,0.857375,0.857375,1.08399,0.857375,0.998761,0.857375,0.857375
8,1359.48,1,10.7498,57.197,15.8411,66.6331,0.835666,0.835666,1.05655,0.835666,0.998761,0.835666,0.835666
9,1359.83,1,10.924,63.8874,14.5934,74.583,0.814506,0.814506,1.16225,0.814506,0.998761,0.814506,0.814506
10,1341.63,1,10.9113,65.5538,12.2538,76.6834,0.793882,0.793882,1.26116,0.793882,0.998761,0.793882,0.793882
11,1336.21,1,11.0922,59.402,11.8271,69.0315,0.773781,0.773781,1.22928,0.773781,0.998761,0.773781,0.773781
12,1328.41,1,10.918,53.7998,13.6698,62.4745,0.754188,0.754188,1.30967,0.754188,0.998761,0.754188,0.754188
13,1325.24,1,11.0003,59.8344,15.3368,69.1732,0.735092,0.735092,1.28284,0.735092,0.998761,0.735092,0.735092
14,1312.09,1,11.3071,54.2686,13.9463,63.026,0.716479,0.716479,1.53061,0.716479,0.998761,0.716479,0.716479
15,1295.98,1,11.0235,51.8125,17.0762,60.3214,0.698337,0.698337,1.57349,0.698337,0.998761,0.698337,0.698337
16,1285.61,1,10.6077,46.5858,19.0072,54.5385,0.680655,0.680655,1.53365,0.680655,0.998761,0.680655,0.680655
17,1269.94,1,11.2843,46.4191,20.1862,54.2965,0.66342,0.66342,1.49482,0.66342,0.998761,0.66342,0.66342
18,1264.4,1,11.2734,44.6658,19.9035,52.2997,0.646622,0.646622,1.45697,0.646622,0.998761,0.646622,0.646622
19,1248.37,1,11.1073,43.604,20.8597,50.7413,0.630249,0.630249,1.42008,0.630249,0.998761,0.630249,0.630249
20,1237.64,1,11.1389,42.6885,22.5213,49.8758,0.614291,0.614291,1.38412,0.614291,0.998761,0.614291,0.614291
21,1227.23,1,11.0353,42.2011,24.0792,49.5533,0.598737,0.598737,1.34907,0.598737,0.998761,0.598737,0.598737
22,1216.16,1,11.2366,44.4333,24.1644,52.5153,0.583577,0.583577,1.31491,0.583577,0.998761,0.583577,0.583577
23,1207.47,1,11.033,40.1302,19.8699,47.8432,0.5688,0.5688,1.28162,0.5688,0.998761,0.5688,0.5688
24,1186.94,1,11.1461,41.4915,15.681,49.0352,0.554398,0.554398,1.24917,0.554398,0.998761,0.554398,0.554398
