iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1436.23,1,9.93305,51.6173,16.8217,61.1937,0.974679,0.974679,1.03227,0.974679,0.998761,0.974679,0.974679
3,1431.18,1,9.87132,50.4234,13.9781,60.5881,0.95,0.95,1.00613,0.95,0.998761,0.95,0.95
4,1410.69,1,9.43285,54.0608,14.6706,65.163,0.925945,0.925945,1.00442,0.925945,0.998761,0.925945,0.925945
5,1403.34,1,9.09088,63.3715,12.5293,75.7127,0.9025,0.9025,1.0235,0.9025,0.998761,0.9025,0.9025
6,1394.21,1,8.73092,55.8019,11.6582,67.0022,0.879648,0.879648,1.07676,0.879648,0.998761,0.879648,0.879648
7,1383.99,1,9.47418,54.3377,13.1017,65.5771,0.857375,0.857375,1.0495,0.857375,0.998761,0.857375,0.857375
8,1358.45,1,9.76492,49.0891,13.7092,58.941,0.835666,0.835666,1.02292,0.835666,0.998761,0.835666,0.835666
9,1358.14,1,10.0708,55.9262,13.1019,66.8636,0.814506,0.814506,0.997024,0.814506,0.998761,0.814506,0.814506
10,1347.07,1,10.2857,54.2346,12.7509,64.4518,0.793882,0.793882,1.03723,0.793882,0.998761,0.793882,0.793882
11,1337.94,1,10.0485,53.5469,11.4329,63.1713,0.773781,0.773781,1.02635,0.773781,0.998761,0.773781,0.773781
12,1320.27,1,10.2356,48.2207,11.9265,56.5047,0.754188,0.754188,1.07218,0.754188,0.998761,0.754188,0.754188
13,1325.24,1,10.1184,53.0669,13.8351,61.4153,0.735092,0.735092,1.28119,0.735092,0.998761,0.735092,0.735092
14,1326.42,1,9.78467,57.592,9.8774,66.4724,0.716479,0.716479,1.51592,0.716479,0.998761,0.716479,0.716479
15,1302.29,1,10.1117,50.7753,11.9151,58.5274,0.698337,0.698337,1.47754,0.698337,0.998761,0.698337,0.698337
16,1292.68,1,9.58288,45.2015,15.8616,52.2537,0.680655,0.680655,1.51055,0.680655,0.998761,0.680655,0.680655
17,1277.77,1,9.995,48.0973,14.3715,55.7036,0.66342,0.66342,1.4723,0.66342,0.998761,0.66342,0.66342
18,1269.99,1,10.5134,50.9047,13.687,59.0668,0.646622,0.646622,1.43502,0.646622,0.998761,0.646622,0.646622
19,1256.93,1,10.2171,48.6464,17.9238,56.199,0.630249,0.630249,1.4687,0.630249,0.998761,0.630249,0.630249
20,1249.97,1,10.1473,45.2132,14.1161,52.3873,0.614291,0.614291,1.43151,0.614291,0.998761,0.614291,0.614291
21,1236.59,1,9.94964,45.8737,16.1697,53.5505,0.598737,0.598737,1.39527,0.598737,0.998761,0.598737,0.598737
22,1224.78,1,10.0575,49.7625,12.9974,58.3337,0.583577,0.583577,1.35994,0.583577,0.998761,0.583577,0.583577
23,1209.63,1,9.90846,47.8004,13.1859,56.2676,0.5688,0.5688,1.3255,0.5688,0.998761,0.5688,0.5688
24,1198.38,1,10.2272,46.635,11.1327,54.5847,0.554398,0.554398,1.29194,0.554398,0.998761,0.554398,0.554398
25,1197.2,1,10.1981,45.6639,11.4032,53.0953,0.54036,0.54036,1.25923,0.54036,0.998761,0.54036,0.54036
26,1182.18,1,10.5451,44.8824,13.13,52.3958,0.526678,0.526678,1.22734,0.526678,0.998761,0.526678,0.526678
27,1167.23,1,10.2312,43.17,14.1882,50.4794,0.513342,0.513342,1.19627,0.513342,0.998761,0.513342,0.513342
28,1155.56,1,10.3527,43.6033,15.2187,50.8723,0.500344,0.500344,1.16598,0.500344,0.998761,0.500344,0.500344
29,1146.08,1,10.5945,42.8041,18.0841,49.8753,0.487675,0.487675,1.13645,0.487675,0.998761,0.487675,0.487675
30,1137.65,1,10.3153,43.8474,15.2123,50.9956,0.475327,0.475327,1.10768,0.475327,0.998761,0.475327,0.475327
31,1125.96,1,10.594,43.7324,15.9208,50.7703,0.463291,0.463291,1.07963,0.463291,0.998761,0.463291,0.463291
32,1111.06,1,10.3518,42.3381,14.4645,48.9578,0.45156,0.45156,1.05229,0.45156,0.998761,0.45156,0.45156
33,1111.17,1,10.1235,43.3287,14.0181,50.0478,0.440127,0.468937,1.02565,0.470482,0.998761,0.440127,0.440127
34,1109.53,1,9.85642,45.543,12.9564,52.7258,0.428982,0.494134,1.09556,0.496758,0.998761,0.428982,0.428982
35,1104.44,1,10.3455,45.8782,12.2783,53.1056,0.41812,0.485728,1.12576,0.487047,0.998761,0.41812,0.41812
36,1095.05,1,10.1107,43.6727,14.6877,50.5897,0.407533,0.473429,1.12068,0.474715,0.998761,0.407533,0.407533
37,1090.63,1,10.0209,43.2574,14.1965,49.8342,0.397214,0.472437,1.11551,0.473723,0.998761,0.397214,0.397214
38,1071.45,1,10.3722,42.4326,13.8609,48.7707,0.387157,0.464252,1.08727,0.46624,0.998761,0.387157,0.387157
39,1063.77,1,10.4951,43.1791,16.5724,49.7304,0.377354,0.47396,1.05974,0.480148,0.998761,0.377354,0.377354
40,1051.78,1,10.2716,42.9966,15.0137,49.6905,0.367799,0.461959,1.0329,0.46799,0.998761,0.367799,0.367799
41,1054.54,1,10.3334,41.6892,17.887,48.183,0.358486,0.466847,1.00675,0.47535,0.998761,0.358486,0.358486
42,1037.84,1,10.3239,40.0877,17.6206,46.3257,0.349409,0.455026,0.981259,0.463314,0.998761,0.349409,0.349409
43,1024.69,1,10.1948,40.8117,22.7168,47.4449,0.340562,0.443505,0.956413,0.451583,0.998761,0.340562,0.340562
44,1020.27,1,10.369,39.4223,22.4119,45.894,0.331938,0.432275,0.932196,0.440148,0.998761,0.331938,0.331938
45,1014.62,1,10.4628,38.8293,20.1771,45.2705,0.323534,0.42133,0.908592,0.429004,0.998761,0.323534,0.323534
46,1010.15,1,10.2115,37.6445,16.737,43.9784,0.315341,0.416235,0.885586,0.425158,0.998761,0.315341,0.315341
47,999.645,1,10.167,39.0801,18.6158,45.9481,0.307357,0.415373,0.863163,0.420597,0.998761,0.307357,0.307357
48,995.734,1,10.2561,38.2645,16.6393,44.8648,0.299574,0.404856,0.847057,0.409947,0.998761,0.299574,0.299574
49,976.555,1,10.3406,38.7906,17.8694,45.4395,0.291989,0.394605,0.825609,0.399567,0.998761,0.291989,0.291989
50,987.805,1,10.3185,38.9157,17.4671,45.6608,0.284596,0.414527,0.857232,0.42254,0.998761,0.284596,0.284596
51,976.442,1,10.3928,38.6898,17.6285,45.166,0.27739,0.404031,0.835526,0.411842,0.998761,0.27739,0.27739
52,964.306,1,10.3545,38.4957,16.9528,44.9339,0.270366,0.395519,0.81437,0.405196,0.998761,0.270366,0.270366
53,963.673,1,10.2275,38.9823,15.4694,45.6971,0.26352,0.392793,0.79375,0.399863,0.998761,0.26352,0.26352
54,948.526,1,10.3465,38.7819,15.1277,45.4549,0.256848,0.388432,0.773651,0.398445,0.998761,0.256848,0.256848
55,947.248,1,10.3623,38.6389,16.9682,45.2525,0.250344,0.39292,0.754062,0.407224,0.998761,0.250344,0.250344
56,944.379,1,10.3406,37.0052,18.1436,43.2655,0.244005,0.382971,0.734969,0.396913,0.998761,0.244005,0.244005
57,944.682,1,10.3495,37.3386,18.4703,43.6136,0.237827,0.378945,0.716359,0.389018,0.998761,0.237827,0.237827
58,936.375,1,10.3166,37.1758,18.4547,43.4127,0.231805,0.378128,0.69822,0.392784,0.998761,0.231805,0.231805
59,934.503,1,10.3156,37.0332,18.6161,43.2231,0.225936,0.377855,0.680541,0.391957,0.998761,0.225936,0.225936
60,931.229,1,10.3283,36.8609,19.5616,42.8988,0.222389,0.392485,0.663309,0.405389,0.998761,0.220215,0.220215
61,931.451,1,10.2412,35.4274,20.5486,41.2625,0.228601,0.382547,0.646514,0.395124,0.998761,0.214639,0.214639
62,923.229,1,10.3596,34.9305,22.2508,40.6216,0.231323,0.372861,0.630144,0.385119,0.998761,0.219273,0.209204
63,930.824,1,10.3084,34.4533,19.847,40.1972,0.229352,0.36342,0.614188,0.375368,0.998761,0.224745,0.205647
64,920.934,1,10.0828,34.29,20.8071,39.7975,0.229985,0.354218,0.598637,0.365863,0.998761,0.252117,0.20044
65,916.206,1,10.1563,34.1896,20.7969,39.8427,0.226839,0.345249,0.583479,0.356599,0.998761,0.245733,0.195365
66,914.297,1,10.2511,34.6953,21.3738,40.3594,0.232809,0.336507,0.568705,0.34757,0.998761,0.246745,0.190418
67,918.234,1,10.1019,33.8668,21.7463,39.4676,0.234139,0.327986,0.554305,0.338769,0.998761,0.264478,0.185596
68,914.938,1,10.1073,33.9477,21.6821,39.5303,0.22821,0.319681,0.567901,0.330192,0.998761,0.258316,0.180897
69,904.832,1,9.98972,34.6037,21.4033,40.2966,0.248713,0.328112,0.553521,0.340848,0.998761,0.269766,0.176317
70,907.829,1,9.94986,34.1562,20.7713,39.7738,0.253584,0.333631,0.539506,0.345561,0.998761,0.281581,0.171852
71,902.832,1,9.99372,34.4179,20.1161,40.108,0.250864,0.333698,0.525845,0.346077,0.998761,0.285989,0.167501
72,899.683,1,9.98669,34.498,19.6657,40.1139,0.244512,0.325248,0.526132,0.337314,0.998761,0.288198,0.16326
73,887.23,1,9.89441,34.1129,20.4645,39.7083,0.24666,0.317013,0.528578,0.328773,0.998761,0.290521,0.159126
74,898.736,1,9.96714,34.3969,21.2391,40.0862,0.252196,0.314979,0.515194,0.329823,0.998761,0.290828,0.155097
75,886.234,1,9.93714,34.7153,20.0705,40.4385,0.258834,0.320559,0.549464,0.336966,0.998761,0.296682,0.15117
76,885.165,1,9.90477,34.2082,20.1397,39.815,0.259628,0.31538,0.574478,0.334391,0.998761,0.296549,0.147342
77,885.598,1,9.8766,34.6743,18.2988,40.4559,0.266701,0.3091,0.582919,0.33086,0.998761,0.298656,0.143611
78,889.917,1,9.91922,34.9809,18.9699,40.7627,0.260232,0.307291,0.62044,0.329025,0.998466,0.295543,0.139975
79,894.982,1,9.9968,35.1348,20.3491,40.7185,0.256696,0.300731,0.633599,0.324795,0.998569,0.296041,0.13643
80,894.852,1,9.89915,35.4987,20.094,41.2958,0.275866,0.304871,0.629134,0.327442,0.99798,0.305043,0.132976
81,885.139,1,9.94708,36.2369,19.1242,42.2582,0.268881,0.339424,0.613204,0.359605,0.998349,0.299946,0.129609
82,884.91,1,9.88814,35.5747,17.6754,41.3857,0.265998,0.33083,0.597678,0.350499,0.998526,0.301774,0.126327
83,884.904,1,9.7759,36.0536,17.6162,42.0425,0.269694,0.322453,0.626216,0.341625,0.998698,0.311381,0.123129
84,884.655,1,9.76651,35.8593,18.0097,41.7739,0.277114,0.321765,0.610359,0.341564,0.998443,0.314045,0.120011
