iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.19,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.62,1,8.85566,55.0547,16.6246,65.9415,0.974679,0.974679,1.0658,0.974679,0.998761,0.974679,0.974679
3,1474.91,1,9.46136,51.8686,17.1193,62.954,0.95,0.95,1.09399,0.95,0.998761,0.95,0.95
4,1457.04,1,8.42053,52.7136,18.5889,63.5594,0.925945,0.925945,1.17833,0.925945,0.998761,0.925945,0.925945
5,1454.19,1,8.4125,59.5354,14.116,71.3272,0.9025,0.9025,1.19504,0.9025,0.998761,0.9025,0.9025
6,1440.22,1,8.18303,67.5841,16.4846,81.2217,0.879648,0.879648,1.18366,0.879648,0.998761,0.879648,0.879648
7,1429.3,1,8.18727,73.3606,19.7006,87.6573,0.857375,0.857375,1.15369,0.857375,0.998761,0.857375,0.857375
8,1413.04,1,8.72409,67.1801,19.2477,79.3717,0.835666,0.835666,1.12448,0.835666,0.998761,0.835666,0.835666
9,1401.7,1,9.01553,68.0684,17.8495,80.7489,0.814506,0.814506,1.1288,0.814506,0.998761,0.814506,0.814506
10,1396.74,1,8.45758,64.2812,14.7919,76.5202,0.793882,0.793882,1.10022,0.793882,0.998761,0.793882,0.793882
11,1381.26,1,8.89346,71.3814,11.9847,84.2245,0.773781,0.773781,1.07236,0.773781,0.998761,0.773781,0.773781
12,1360.26,1,9.46428,68.3123,10.3795,80.7906,0.754188,0.754188,1.04521,0.754188,0.998761,0.754188,0.754188
13,1366.36,1,9.03092,69.607,13.9898,82.3843,0.735092,0.735092,1.12045,0.735092,0.998761,0.735092,0.735092
14,1347.35,1,8.83352,65.2628,12.1094,77.5995,0.716479,0.716479,1.09968,0.716479,0.998761,0.716479,0.716479
15,1334.29,1,8.61348,58.1007,15.3304,69.0186,0.698337,0.698337,1.09558,0.698337,0.998761,0.698337,0.698337
16,1327.73,1,8.79752,52.0805,17.6815,61.5073,0.680655,0.680655,1.19198,0.680655,0.998761,0.680655,0.680655
17,1314.86,1,9.06815,56.421,12.4516,66.8404,0.66342,0.66342,1.16435,0.66342,0.998761,0.66342,0.66342
18,1311.14,1,9.07209,61.832,14.7054,73.1204,0.646622,0.646622,1.13487,0.646622,0.998761,0.646622,0.646622
19,1290.77,1,9.05101,58.0331,15.7882,68.2287,0.630249,0.630249,1.13634,0.630249,0.998761,0.630249,0.630249
20,1280.17,1,9.2615,52.6074,16.1027,62.2001,0.614291,0.614291,1.10757,0.614291,0.998761,0.614291,0.614291
21,1272.47,1,9.11409,53.2182,18.5689,63.2614,0.598737,0.598737,1.07953,0.598737,0.998761,0.598737,0.598737
22,1260.05,1,9.40707,54.5706,16.5653,65.3077,0.583577,0.583577,1.07212,0.583577,0.998761,0.583577,0.583577
23,1253.76,1,8.95811,51.5606,14.9078,61.6777,0.5688,0.5688,1.04636,0.5688,0.998761,0.5688,0.5688
24,1248.14,1,9.21797,54.9085,12.4728,65.6139,0.554398,0.566208,1.15624,0.563959,0.998761,0.554398,0.554398
25,1243.17,1,9.5305,55.9649,13.3893,66.3208,0.54036,0.551871,1.12697,0.549679,0.998761,0.54036,0.54036
26,1226.17,1,9.49795,59.0873,15.2609,69.9376,0.526678,0.537898,1.09843,0.535761,0.998761,0.526678,0.526678
27,1211.5,1,9.28757,56.6632,15.9001,67.0411,0.513342,0.524278,1.07062,0.522195,0.998761,0.513342,0.513342
28,1196.41,1,9.38995,57.4137,15.2819,67.7089,0.500344,0.511003,1.04351,0.508973,0.998761,0.500344,0.500344
29,1180.75,1,9.49937,55.3375,15.5048,65.1726,0.487675,0.498064,1.01709,0.496086,0.998761,0.487675,0.487675
30,1179.18,1,9.5934,53.6474,13.3502,63.1133,0.475327,0.496014,0.991335,0.489286,0.998761,0.475327,0.475327
31,1176.6,1,9.41347,55.4007,11.0327,64.6122,0.463291,0.483455,0.966234,0.476897,0.998761,0.463291,0.463291
32,1159.95,1,9.2568,52.6077,10.4865,61.4984,0.45156,0.495164,0.941768,0.488167,0.998761,0.45156,0.45156
33,1147.71,1,9.31819,48.1076,12.1783,56.1931,0.440127,0.482626,0.917922,0.475807,0.998761,0.440127,0.440127
34,1130.19,1,9.128,47.3624,12.7691,55.2387,0.428982,0.470406,0.89468,0.463759,0.998761,0.428982,0.428982
35,1125.94,1,9.3648,48.6155,12.8586,56.7717,0.41812,0.458495,0.917169,0.452016,0.998761,0.41812,0.41812
36,1121.46,1,9.47826,49.0217,18.1396,57.2034,0.407533,0.446885,0.893945,0.440571,0.998761,0.407533,0.407533
37,1118.56,1,9.57323,47.1124,19.0956,54.8129,0.397214,0.43557,0.911284,0.429416,0.998761,0.397214,0.397214
38,1101.76,1,9.65046,50.8862,15.4168,59.2523,0.387157,0.424541,0.88821,0.418543,0.998761,0.387157,0.387157
39,1077.24,1,9.6229,46.7401,17.6298,54.5489,0.377354,0.413792,0.86572,0.407945,0.998761,0.377354,0.377354
40,1083.41,1,9.53319,47.066,15.9702,54.8083,0.367799,0.403314,0.843799,0.397615,0.998761,0.367799,0.367799
41,1068.79,1,9.47442,46.0352,15.0288,53.6887,0.358486,0.393102,0.829365,0.387548,0.998761,0.358486,0.358486
42,1057.83,1,9.68238,47.0909,13.9479,54.9638,0.349409,0.383148,0.808365,0.377735,0.998761,0.349409,0.349409
43,1047.82,1,9.5202,47.9774,16.5784,55.8975,0.340562,0.373447,0.787897,0.36817,0.998761,0.340562,0.340562
44,1037.96,1,9.54629,47.2023,15.4479,55.0721,0.331938,0.363991,0.767947,0.358848,0.998761,0.331938,0.331938
45,1031.13,1,9.66317,45.9906,14.88,53.6102,0.323534,0.354774,0.748502,0.349762,0.998761,0.323534,0.323534
46,1028.6,1,9.50932,45.6486,13.971,53.4524,0.315341,0.345791,0.729549,0.340906,0.998761,0.315341,0.315341
47,1017.31,1,9.48024,47.1923,13.7028,55.3639,0.307357,0.337036,0.724824,0.332274,0.998761,0.307357,0.307357
48,1010.71,1,9.42926,45.69,13.1124,53.524,0.299574,0.328502,0.706471,0.32386,0.998761,0.299574,0.299574
49,999.218,1,9.48824,47.1287,12.7153,55.0508,0.291989,0.331055,0.688582,0.325392,0.998761,0.291989,0.291989
50,1000.98,1,9.63218,47.5988,14.1467,55.673,0.284596,0.328027,0.671147,0.325684,0.998761,0.284596,0.284596
51,995.811,1,9.63325,47.6582,12.8111,55.5595,0.27739,0.331065,0.654153,0.330808,0.998761,0.27739,0.27739
52,983.156,1,9.54208,48.9988,13.088,57.2603,0.270366,0.322682,0.63759,0.322432,0.998761,0.270366,0.270366
53,975.819,1,9.37766,45.8218,12.4984,53.7298,0.26352,0.314512,0.621446,0.314268,0.998761,0.26352,0.26352
54,971.535,1,9.47371,48.3644,11.7594,56.7947,0.256848,0.306548,0.614971,0.306311,0.998761,0.256848,0.256848
55,958.439,1,9.57781,49.0216,12.6042,57.6745,0.250344,0.298786,0.5994,0.298555,0.998761,0.250344,0.250344
56,955.413,1,9.47345,49.0011,11.8851,57.7371,0.244005,0.291221,0.584222,0.290995,0.998761,0.244005,0.244005
57,957.43,1,9.4832,48.4573,11.4028,57.168,0.237827,0.283847,0.585692,0.283627,0.998761,0.237827,0.237827
58,961.954,1,9.43216,49.2138,10.4221,58.0248,0.231805,0.294618,0.634559,0.292754,0.998761,0.231805,0.231805
