id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0538057,0.0593933,0.499744,0.0197429
2,0.205148,0.0697563,0.216372,-0.0243469
3,-0.128153,-0.0151715,0.44215,0.011349
4,-0.431684,-0.174145,-0.800725,-0.0279788
5,0.17927,0.0940052,0.0626832,0.0418203
6,0.160568,0.129242,-1.16381,0.00711125
7,0.231442,0.0628121,0.0269932,-0.0314294
8,0.177304,0.0809892,0.0852522,0.0462534
9,0.00863346,0.0507467,0.121971,-0.0280782
10,0.128657,0.354964,0.941996,0.0390146
11,0.23115,0.0719175,-0.00624841,-0.0365387
12,0.100882,-0.498587,-0.988066,-0.0191005
13,-0.125833,0.010346,0.396085,0.0116716
14,-0.675091,-0.273771,0.205674,0.0173344
