iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.561,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.416,1,11.2597,11.7608,45.4538,67.5774,0.24,0.894427,1.22857,0.894427,0.894427
3,602.357,1,11.0165,10.4465,44.5152,68.6032,0.205183,0.8,1.37711,0.8,0.907274
4,568.663,1,11.0421,10.064,44.7088,79.8039,0.176643,0.715542,1.54416,0.715542,0.832567
5,561.474,1,10.9084,8.01606,47.8883,71.5092,0.173361,0.64,1.58022,0.64,0.756893
6,547.318,1,10.8132,6.48301,45.7948,75.0943,0.159639,0.572433,1.7099,0.572433,0.870083
7,527.569,1,10.6993,5.80879,47.816,75.6349,0.15304,0.512,1.58887,0.512,0.899489
8,517.957,1,10.6159,6.13706,48.2466,74.7631,0.149324,0.457947,1.48224,0.457947,0.971152
9,514.773,1,10.6237,5.51056,49.5426,67.6591,0.148335,0.4096,1.50638,0.4096,1.00627
10,507.308,1,10.7215,6.23927,49.8615,64.4141,0.150872,0.366357,1.38459,0.366357,0.91791
11,500.536,1,10.7309,5.81464,49.5411,73.2549,0.151024,0.32768,1.42763,0.32768,0.88761
12,485.767,1,10.9472,6.12347,50.2468,63.2404,0.149298,0.293086,1.43224,0.293086,0.793902
13,479.618,1,11.0251,7.02765,49.0962,59.4057,0.148446,0.262144,1.3327,0.262144,0.754932
14,474.975,1,10.9407,6.17487,49.2321,63.1502,0.150201,0.234469,1.23728,0.234469,0.675231
15,468.376,1,10.9418,5.73876,49.5673,62.2871,0.150988,0.209715,1.21095,0.209715,0.661066
16,458.473,1,11.0083,5.76897,51.2228,57.7119,0.148588,0.187575,1.12979,0.187575,0.696619
17,447.548,1,10.8738,5.29375,50.3609,64.3389,0.144824,0.167772,1.05434,0.167772,0.723618
18,453.257,1,10.908,5.36343,50.5865,57.1584,0.147311,0.15006,1.04674,0.15006,0.81714
19,442.271,1,10.9131,5.03952,50.6076,56.6407,0.141436,0.134218,1.13075,0.134218,0.797162
20,437.693,1,10.9505,5.25453,50.4146,56.056,0.14127,0.120048,1.23084,0.124904,0.762508
21,433.822,1,11.1017,5.89269,49.5682,54.3334,0.145402,0.107374,1.19748,0.111717,0.723023
22,425.038,1,11.1292,5.97783,49.3451,59.2697,0.142263,0.0963486,1.32763,0.0999231,0.646692
23,422.76,1,11.1136,5.23979,49.7251,52.8352,0.140019,0.0949947,1.30185,0.0961785,0.669005
24,417.318,1,11.0033,5.41866,50.1017,60.4787,0.139077,0.0863606,1.41767,0.0860246,0.662472
25,412.127,1,10.9803,4.95973,50.257,60.3491,0.143295,0.0787543,1.45077,0.0769428,0.592533
26,425.852,1,10.9195,4.02821,50.4801,66.7855,0.147881,0.0832684,1.69063,0.0688197,0.60132
27,417.109,1,10.8707,4.57254,49.6526,70.4963,0.139229,0.0838691,1.67701,0.0766391,0.568177
28,406.78,1,10.9656,5.06988,49.329,63.5133,0.139663,0.0815463,1.49996,0.0730943,0.525282
29,403.518,1,10.9772,4.67494,49.2925,64.4259,0.13796,0.0729372,1.64122,0.0777482,0.469826
30,405.177,1,10.988,4.66252,49.1022,61.9231,0.14343,0.0740532,1.60707,0.0740364,0.420225
31,392.462,1,11.0112,4.14788,48.304,65.7962,0.139766,0.068285,1.67362,0.0725377,0.375861
32,389.245,1,11.0432,4.40379,48.6977,69.615,0.13709,0.0645289,1.81102,0.0713738,0.33618
33,384.545,1,11.0073,4.10042,49.1354,67.1985,0.137171,0.0649417,1.67358,0.0638387,0.342327
34,382.029,1,10.9851,4.65358,48.6794,72.1956,0.138825,0.0643402,1.60301,0.0570991,0.331437
35,371.546,1,10.907,4.77507,48.5517,72.839,0.135662,0.0615116,1.47114,0.051071,0.346736
36,374.604,1,10.93,5.53872,48.7288,70.2407,0.136926,0.0710019,1.47135,0.0492229,0.31013
37,380.909,1,10.8554,4.60418,48.8592,73.7876,0.140343,0.073824,1.34782,0.0518019,0.301504
38,378.038,1,10.8053,5.02014,48.5984,75.2996,0.135706,0.0734188,1.30321,0.051896,0.345525
39,370.439,1,10.879,5.42807,48.8439,79.1287,0.137509,0.066374,1.23906,0.0498205,0.309047
40,365.821,1,10.7643,5.14992,48.9029,79.2064,0.13369,0.0715898,1.30058,0.0445608,0.294599
41,375.278,1,10.8492,4.96162,48.5528,76.6613,0.139239,0.0678849,1.33071,0.0483155,0.305697
42,372.824,1,10.9803,5.01194,48.9582,80.3125,0.139587,0.0730563,1.2826,0.0550803,0.273424
43,363.36,1,11.0041,4.88456,48.6025,76.4886,0.137595,0.0726461,1.36577,0.0492653,0.244558
44,355.052,1,10.9109,4.99283,48.2186,75.3531,0.131647,0.0688635,1.42161,0.0440643,0.241464
45,358.277,1,10.9224,4.53188,48.4835,72.6113,0.130813,0.0730315,1.63588,0.0416747,0.228702
46,360.187,1,10.9224,4.18426,48.4109,69.7949,0.132263,0.0836503,1.66269,0.037275,0.220265
47,362.001,1,10.9614,4.45618,48.3989,67.1979,0.133576,0.0859082,1.7081,0.037417,0.204429
48,356.44,1,10.9317,3.987,48.3158,66.9568,0.130369,0.0799422,1.7947,0.0376612,0.196708
49,354.195,1,10.99,4.81575,48.2692,66.5129,0.132353,0.0794884,1.60908,0.0371792,0.192042
50,357.883,1,10.945,4.04711,47.8845,66.4188,0.135114,0.0734673,1.92623,0.0397556,0.171768
51,356.358,1,11.0144,3.11358,48.3169,69.1677,0.13462,0.0725795,2.06457,0.0361699,0.166596
52,348.151,1,10.9153,3.28172,48.1488,68.9236,0.129205,0.08019,1.99501,0.034873,0.155791
53,361.264,1,10.8586,2.95136,47.6994,67.7233,0.131644,0.0858192,2.21615,0.0360081,0.170929
54,349.447,1,10.866,3.73573,47.7097,66.3846,0.135586,0.076759,1.98218,0.0322066,0.154189
55,340.896,1,10.8987,4.22132,48.0457,66.8084,0.133592,0.0769865,1.77292,0.0308417,0.142043
56,346.516,1,10.9566,4.22769,47.9848,65.3509,0.133397,0.0806395,1.80264,0.0328091,0.137968
57,337.155,1,10.9478,4.28496,47.9542,66.0168,0.132331,0.0792818,1.86182,0.0293453,0.123403
58,338.107,1,10.8896,4.23421,47.7913,66.4512,0.132156,0.0787339,1.76203,0.0295234,0.123945
59,330.351,1,10.9436,4.55116,47.7953,66.433,0.132623,0.0704218,1.72079,0.028447,0.110859
60,330.185,1,11.013,4.33282,47.5463,64.5216,0.132755,0.0713032,1.70003,0.0275508,0.118109
61,329.926,1,10.9447,4.27685,47.6694,64.0071,0.133311,0.0669405,1.72916,0.0262412,0.118661
62,333.719,1,10.9257,4.54911,47.3738,63.9679,0.136956,0.0598734,1.9375,0.0234708,0.125591
63,326.314,1,10.9229,3.7036,47.5875,63.8149,0.134865,0.0568787,1.95959,0.0242794,0.112332
64,324.36,1,10.9271,4.48781,47.578,63.8242,0.136677,0.0579244,1.75271,0.0231571,0.105149
65,329.58,1,10.9438,4.20798,47.4126,63.4644,0.139914,0.0594074,1.7936,0.0225316,0.10721
66,325.881,1,10.998,4.45915,47.3455,62.6336,0.137333,0.060813,1.67478,0.0219426,0.11988
67,322.596,1,10.9093,4.83773,47.4953,63.1428,0.135298,0.0574325,1.55938,0.0257729,0.108835
68,318.97,1,11.0374,5.24596,47.5016,64.0293,0.135658,0.05823,1.48791,0.0239065,0.111897
69,327.473,1,11.0584,5.38948,47.5575,64.671,0.138159,0.056189,1.69247,0.0224393,0.127775
70,322.364,1,10.9908,4.93801,47.7837,65.3028,0.14008,0.0529569,1.73012,0.0200703,0.114286
71,313.245,1,10.9421,3.86004,47.9576,66.7223,0.136351,0.0549369,1.76155,0.0179514,0.105081
72,314.753,1,10.9498,4.28006,48.0146,67.2123,0.136457,0.0551977,1.65783,0.0190255,0.105473
73,315.004,1,10.8716,4.88926,48.0436,67.2614,0.133544,0.0693224,1.58546,0.0185212,0.0977769
74,320.069,1,10.9123,5.03139,47.8403,67.785,0.136708,0.0649701,1.52295,0.0213059,0.0992769
75,319.484,1,10.9592,5.4974,47.7459,70.0125,0.138542,0.0581111,1.47404,0.0216086,0.107314
76,324.642,1,10.9802,4.65488,48.0365,69.6472,0.135176,0.0601505,1.63687,0.023888,0.117755
77,316.639,1,10.9747,4.57578,48.086,69.3321,0.134679,0.0538002,1.67456,0.0213661,0.11508
78,306.476,1,10.9859,4.43829,48.0438,69.9498,0.131074,0.0537354,1.57327,0.0220727,0.102931
79,314.312,1,10.9677,4.96178,47.8725,71.7453,0.133934,0.0553109,1.51177,0.025676,0.0984135
80,324.556,1,10.9628,4.70117,47.7982,71.2575,0.135331,0.0566305,1.61874,0.0281881,0.109317
81,327.139,1,10.979,4.59746,47.6996,71.6793,0.136423,0.0602268,1.68399,0.0252532,0.113396
82,332.175,1,11.0531,4.96719,47.5844,70.4466,0.139553,0.0615731,1.6629,0.0308949,0.101424
83,344.057,1,10.9716,5.14479,47.6738,69.5397,0.140149,0.0672006,1.84842,0.0368528,0.0907167
84,320.895,1,10.9557,5.11866,47.5809,69.0203,0.134907,0.0601061,1.82145,0.0329621,0.0811395
85,322.793,1,11.0039,5.61329,47.9941,68.914,0.137716,0.0537605,1.68189,0.034766,0.0772492
86,318.806,1,10.9646,5.18411,47.914,68.786,0.135401,0.0493347,1.51385,0.0361944,0.0827695
87,320.046,1,10.9752,5.11543,48.0822,69.7921,0.138474,0.0540824,1.49472,0.0354459,0.0740313
88,315.832,1,11.1258,5.33624,48.1393,70.5256,0.136443,0.056754,1.48886,0.0384388,0.0662156
89,324.074,1,11.1054,6.21795,47.7749,70.2331,0.139262,0.0604999,1.36502,0.0465128,0.0615599
90,323.491,1,11.1143,5.51617,47.4677,70.6736,0.139879,0.0662145,1.42466,0.0419084,0.0581691
91,317.755,1,11.0637,5.08407,47.5301,70.5916,0.140217,0.0592241,1.47241,0.0382403,0.0549546
92,313.852,1,11.0727,4.4122,48.0543,70.9379,0.133704,0.0622759,1.7979,0.0342032,0.0567092
93,311.584,1,11.0518,4.39937,48.229,71.3365,0.134928,0.0594159,1.65767,0.0305923,0.0632984
94,306.613,1,11.0453,4.50768,48.2415,72.0882,0.132185,0.0621013,1.77694,0.0287738,0.0566158
95,315.463,1,10.9963,4.88035,48.3215,72.999,0.134074,0.0618077,1.7062,0.0316496,0.0625341
96,314.387,1,10.9517,4.52678,48.1948,73.7393,0.135548,0.0552825,1.89709,0.0298031,0.0608709
97,311.178,1,10.9429,4.35741,48.3449,73.9387,0.135273,0.0595361,1.86845,0.0266567,0.0631865
