eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0733024,0.942773,Pearson
eta_Cl,WTKG,-5.14039,0.000244847,Pearson
eta_Cl,logtCLCRMLMIN,0.261612,0.798057,Pearson
eta_Cl,logtWTKG,-4.90629,0.000362077,Pearson
eta_Cl,tCLCRMLMIN,0.0733024,0.942773,Pearson
eta_V1,CLCRMLMIN,-0.112068,0.912622,Pearson
eta_V1,WTKG,0.891758,0.390054,Pearson
eta_V1,logtCLCRMLMIN,-0.0106617,0.991669,Pearson
eta_V1,logtWTKG,0.889942,0.39099,Pearson
eta_V1,tCLCRMLMIN,-0.112068,0.912622,Pearson
eta_Q,CLCRMLMIN,-0.459092,0.654373,Pearson
eta_Q,WTKG,-0.212075,0.835608,Pearson
eta_Q,logtCLCRMLMIN,-0.472097,0.645327,Pearson
eta_Q,logtWTKG,-0.146321,0.886097,Pearson
eta_Q,tCLCRMLMIN,-0.459092,0.654373,Pearson
eta_V2,CLCRMLMIN,-0.112873,0.911997,Pearson
eta_V2,WTKG,0.873111,0.399737,Pearson
eta_V2,logtCLCRMLMIN,-0.0142739,0.988846,Pearson
eta_V2,logtWTKG,0.871696,0.400478,Pearson
eta_V2,tCLCRMLMIN,-0.112873,0.911997,Pearson
