iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1602.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.16,1,9.10431,53.3737,14.1362,76.5137,0.974679,0.978664,1.00849,0.974679,0.974679,0.974679
3,1560.1,1,9.39601,60.9749,15.3384,102.94,0.95,0.953883,0.982956,0.988336,0.95,0.95
4,1541.72,1,8.89592,66.69,18.1924,143.311,0.925945,0.929731,0.958067,0.963311,0.925945,0.925945
5,1535.03,1,9.20814,84.5178,17.2681,139.004,0.9025,0.906189,0.977593,0.938919,0.9025,0.9025
6,1530.72,1,9.26228,82.6248,13.7431,156.977,0.879648,0.883244,0.95284,0.984012,0.879648,0.879648
7,1513.36,1,8.35454,86.8063,14.7738,173.232,0.857375,0.86088,0.928713,0.959096,0.857375,0.857375
8,1500.35,1,8.23593,81.1611,17.5339,154.159,0.835666,0.839082,0.905198,1.01024,0.835666,0.835666
9,1495.71,1,9.02355,69.7639,16.7603,144.239,0.814506,0.817836,0.882278,1.02193,0.814506,0.814506
10,1479.82,1,8.54204,65.1884,16.1737,161.025,0.793882,0.797128,0.911612,0.996053,0.793882,0.793882
11,1471.18,1,9.42596,63.3883,15.6307,164.204,0.773781,0.776944,0.88853,0.970832,0.773781,0.773781
12,1452.07,1,9.16123,66.0421,13.7719,152.263,0.754188,0.757271,0.866032,0.972079,0.754188,0.754188
13,1450.65,1,8.25828,57.6021,14.3233,197.637,0.735092,0.738097,0.844103,0.957802,0.735092,0.735092
14,1435.93,1,8.20273,62.3643,14.4129,187.636,0.716479,0.719408,0.82273,1.00341,0.716479,0.716479
15,1423.71,1,8.55676,62.6574,15.8686,176.994,0.698337,0.701192,0.813059,1.01562,0.698337,0.698337
16,1414.05,1,9.59211,68.7803,15.9801,140.385,0.680655,0.683437,0.84973,0.989902,0.680655,0.680655
17,1395.46,1,9.17821,55.0061,15.3858,157.754,0.66342,0.666132,0.828214,0.964837,0.66342,0.66342
18,1388.33,1,9.08472,54.1105,16.2456,137.962,0.646622,0.649266,0.807243,1.08058,0.646622,0.646622
19,1378.37,1,9.1114,52.963,17.0641,164.363,0.630249,0.632826,0.842785,1.05322,0.630249,0.630249
20,1360.16,1,9.14215,58.5342,14.8632,147.392,0.614291,0.616802,0.821445,1.02655,0.614291,0.614291
