iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.383,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.831,1,9.88561,16.3218,40.3744,57.3309,0.24,0.894427,1.11128,0.894427,0.934104
3,588.115,1,9.63855,15.564,38.9007,57.6142,0.192,0.8,1.10493,0.8,0.835488
4,558.763,1,9.65298,16.6024,38.1228,59.8701,0.163124,0.715542,1.07901,0.715542,0.793958
5,527.773,1,9.59086,15.3624,37.7315,59.4378,0.144887,0.64,0.971907,0.64,0.744088
6,504.66,1,9.54208,14.901,37.0493,55.8623,0.128206,0.572433,1.00155,0.572433,0.753505
7,496.471,1,9.56226,14.8397,39.7221,56.471,0.128142,0.512,1.0817,0.512,0.697801
8,497.658,1,9.52075,16.0235,39.542,50.3072,0.128929,0.457947,1.04402,0.457947,0.750928
9,484.343,1,9.60095,14.1507,39.3659,47.0792,0.125768,0.4096,1.12622,0.4096,0.671651
10,476.639,1,9.51091,14.025,38.3806,47.6389,0.124906,0.366357,1.00733,0.366357,0.638661
11,476.465,1,9.48258,14.1486,38.0374,46.8665,0.12409,0.32768,1.02537,0.32768,0.670002
12,474.169,1,9.53618,16.1951,38.3371,44.6068,0.122012,0.312696,1.10613,0.293086,0.709813
13,487.107,1,9.53227,14.8574,38.1327,49.7027,0.133341,0.311773,1.14447,0.262144,0.681434
14,483.204,1,9.6005,15.0816,37.6883,48.6238,0.131219,0.294817,1.17469,0.250717,0.714766
15,478.456,1,9.65756,16.9781,38.9462,46.8542,0.129546,0.298107,1.25336,0.233383,0.645997
16,482.814,1,9.6659,17.6242,39.285,44.2892,0.135843,0.289517,1.24108,0.208744,0.652546
17,471.351,1,9.66837,16.8573,38.5048,45.1328,0.131522,0.30481,1.11005,0.200166,0.584748
18,461.947,1,9.64469,14.8295,38.3099,46.5295,0.125465,0.311206,1.17914,0.185988,0.580654
19,464.328,1,9.43082,13.2407,39.1367,51.1977,0.123462,0.329701,1.23736,0.1815,0.576862
20,457.325,1,9.61538,12.9984,39.443,51.2185,0.120264,0.318985,1.21752,0.191875,0.603975
21,450.858,1,9.6232,14.5368,38.1791,51.3496,0.120364,0.304497,1.24278,0.174035,0.540212
22,448.601,1,9.62079,13.4999,39.1217,54.0451,0.12118,0.310978,1.19272,0.160597,0.506027
23,441.578,1,9.55617,11.2979,39.3076,54.4409,0.11947,0.322482,1.20317,0.143642,0.489971
24,432.7,1,9.50365,10.9396,40.1601,56.5655,0.118325,0.3253,1.07615,0.128731,0.438243
25,438.66,1,9.59111,11.5278,40.4703,55.3582,0.123109,0.304245,1.15573,0.117225,0.471748
26,441.944,1,9.49286,11.7473,40.39,57.7971,0.122635,0.317362,1.21262,0.118916,0.478119
27,438.496,1,9.50796,11.0067,40.6146,56.7192,0.120685,0.318632,1.15945,0.121454,0.454761
28,420.792,1,9.54984,10.7802,41.0416,55.611,0.115038,0.317252,1.16717,0.108631,0.422653
29,424.176,1,9.60087,10.9624,41.3281,56.9882,0.118676,0.307116,1.15367,0.105182,0.391286
30,424.778,1,9.55194,10.2823,41.8497,51.473,0.120782,0.308203,1.11867,0.0940779,0.409562
31,433.545,1,9.51216,8.94063,41.8883,54.4806,0.124466,0.308101,1.1942,0.0872116,0.448009
32,428.237,1,9.53261,8.57808,41.4963,53.3439,0.123028,0.285149,1.20023,0.0813418,0.463878
33,429.633,1,9.51852,8.25676,42.2418,53.8458,0.127731,0.293166,1.07929,0.0746329,0.457469
34,428.533,1,9.41095,8.37442,42.6259,58.0075,0.129501,0.310758,1.08991,0.0667537,0.409173
35,417.896,1,9.44204,8.57695,41.8516,59.5121,0.123776,0.319326,1.1155,0.0598815,0.395342
36,414.651,1,9.49828,11.7071,41.9519,61.8919,0.123409,0.300881,1.058,0.0639678,0.367993
37,418.814,1,9.54485,10.3376,41.9492,59.7801,0.124802,0.296909,1.09647,0.0668652,0.380272
38,419.027,1,9.48143,9.73568,42.1992,62.7038,0.125081,0.313967,1.10223,0.0644201,0.376287
39,414.773,1,9.45372,9.01329,42.8867,61.754,0.124151,0.326245,1.03422,0.0626726,0.344233
40,414.097,1,9.43441,9.40915,42.7117,61.8364,0.123385,0.324151,1.13982,0.0569139,0.351615
41,419.519,1,9.56333,9.39224,42.6953,58.8869,0.127767,0.296113,1.10954,0.0669464,0.332694
42,415.773,1,9.61412,9.4799,42.6031,57.7076,0.127056,0.303688,1.11359,0.0617577,0.335809
43,406.098,1,9.61157,9.46159,42.7391,56.4744,0.12756,0.308288,1.00896,0.0552378,0.300356
44,404.433,1,9.54898,9.20592,43.0568,61.1465,0.125909,0.303162,0.9153,0.0583206,0.298531
45,406.123,1,9.37078,8.85786,43.3558,61.4775,0.12315,0.315306,0.970507,0.0637674,0.277999
46,402.122,1,9.45079,8.22833,43.0515,60.9298,0.121287,0.316082,1.01992,0.0656712,0.26516
47,403.395,1,9.42799,8.04438,42.2775,61.679,0.121733,0.315328,1.02532,0.0661514,0.26896
48,404.195,1,9.41643,8.64858,42.4525,62.1832,0.12548,0.315539,0.972351,0.0591676,0.258452
49,397.693,1,9.37158,7.74241,42.7102,63.2335,0.120097,0.309771,1.10813,0.0607778,0.234136
50,396.191,1,9.36943,8.25216,42.7594,62.3031,0.117618,0.316753,1.01089,0.0703586,0.233181
51,397.937,1,9.40407,8.03936,43.0627,64.5854,0.115993,0.312087,1.09005,0.0739951,0.24945
52,391.609,1,9.41124,8.7255,43.4192,65.6925,0.114917,0.324204,1.10839,0.066824,0.22603
53,398.254,1,9.45859,8.76545,42.9331,65.0212,0.120362,0.332442,1.04834,0.0632775,0.23404
54,397.342,1,9.40877,7.97463,42.7722,65.2077,0.119675,0.333812,1.15914,0.0618105,0.216276
55,399.511,1,9.50193,8.8296,43.0386,65.893,0.120735,0.324137,1.14642,0.0632013,0.228968
56,401.396,1,9.46607,8.63239,43.134,65.9561,0.120284,0.330343,1.04759,0.0720696,0.233111
57,395.892,1,9.41834,8.47044,43.0604,70.0841,0.121206,0.315008,0.993107,0.0694798,0.2085
58,394.589,1,9.30455,7.89949,42.732,70.6726,0.120384,0.324392,1.04811,0.0715896,0.186488
59,395.946,1,9.25276,7.89407,43.1591,70.3776,0.123192,0.328762,1.01334,0.0640317,0.183834
60,384.246,1,9.37025,8.78085,42.9923,68.466,0.118607,0.31896,1.04092,0.0572717,0.176613
61,390.509,1,9.43261,9.53145,42.9676,66.97,0.117615,0.318697,1.10615,0.0603868,0.208967
