iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1399.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1384.03,1,9.71089,48.1276,17.0057,57.6071,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1384.5,1,9.63468,52.5309,17.9811,63.5627,0.95,0.95,0.995488,0.95,0.998761,0.95,0.95
4,1360.57,1,9.25206,54.1041,19.4794,64.8661,0.925945,0.925945,1.02514,0.925945,0.998761,0.925945,0.925945
5,1364.71,1,8.87042,64.1031,13.4556,76.5828,0.9025,0.9025,1.02307,0.9025,0.998761,0.9025,0.9025
6,1350.01,1,9.07348,62.5875,12.7529,75.3473,0.879648,0.879648,1.05426,0.879648,0.998761,0.879648,0.879648
7,1342.32,1,9.2357,58.9495,14.4195,70.8476,0.857375,0.857375,1.02756,0.857375,0.998761,0.857375,0.857375
8,1316.94,1,9.75552,57.1788,16.2748,68.1006,0.835666,0.835666,1.00154,0.835666,0.998761,0.835666,0.835666
9,1312.07,1,9.41859,64.4147,14.4923,76.38,0.814506,0.814506,0.976183,0.814506,0.998761,0.814506,0.814506
10,1298.31,1,9.18697,68.4496,12.8495,81.655,0.793882,0.793882,0.951466,0.793882,0.998761,0.793882,0.793882
11,1283.63,1,9.74063,67.8209,12.653,80.7343,0.773781,0.773781,0.927374,0.773781,0.998761,0.773781,0.773781
12,1276.05,1,10.4096,63.7762,13.8822,75.7212,0.754188,0.754188,0.97722,0.754188,0.998761,0.754188,0.754188
13,1271.22,1,9.87848,67.3843,14.9445,80.1479,0.735092,0.735092,1.00824,0.735092,0.998761,0.735092,0.735092
14,1258.27,1,9.91344,62.8426,12.9039,74.9233,0.716479,0.716479,1.07494,0.716479,0.998761,0.716479,0.716479
15,1253.6,1,9.86968,63.9345,13.5469,76.8365,0.698337,0.698337,1.12713,0.698337,0.998761,0.698337,0.698337
16,1253.26,1,9.88907,60.1894,14.0732,72.8056,0.680655,0.680655,1.30582,0.680655,0.998761,0.680655,0.680655
17,1235.09,1,9.63399,67.5034,8.82455,81.7009,0.66342,0.66342,1.27275,0.66342,0.998761,0.66342,0.66342
18,1225.72,1,10.0373,64.9276,8.71429,78.6556,0.646622,0.646622,1.24053,0.646622,0.998761,0.646622,0.646622
19,1223.01,1,9.85875,67.6061,9.54975,81.798,0.630249,0.630249,1.44989,0.630249,0.998761,0.630249,0.630249
20,1210.66,1,10.0415,66.4844,8.24199,80.4933,0.614291,0.614291,1.41318,0.614291,0.998761,0.614291,0.614291
21,1196.46,1,9.73914,63.4528,9.30967,77.3547,0.598737,0.598737,1.37739,0.598737,0.998761,0.598737,0.598737
22,1181.55,1,10.0508,68.4228,7.75474,83.8609,0.583577,0.583577,1.34252,0.583577,0.998761,0.583577,0.583577
23,1183.17,1,9.6465,64.0445,7.77115,78.5377,0.5688,0.5688,1.33546,0.5688,0.998761,0.5688,0.5688
24,1167.86,1,9.79474,70.1938,6.63223,85.8123,0.554398,0.554398,1.30164,0.554398,0.998761,0.554398,0.554398
25,1157.54,1,10.1667,66.2797,6.37284,80.8565,0.54036,0.54036,1.26869,0.54036,0.998761,0.54036,0.54036
26,1147.14,1,10.1452,58.7496,6.72248,71.4787,0.526678,0.526678,1.29108,0.526678,0.998761,0.526678,0.526678
27,1141.37,1,9.99992,55.4287,8.86222,67.6482,0.513342,0.513342,1.31945,0.513342,0.998761,0.513342,0.513342
