iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.553,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.458,1,10.5823,15.2731,45.8781,78.8721,0.24,0.894427,1.0533,0.894427,1.02714
3,576.267,1,10.4339,14.1658,50.2699,92.7158,0.192,0.8,0.989179,0.8,1.09008
4,529.017,1,10.5165,13.7107,50.052,104.249,0.1536,0.715542,1.08472,0.715542,0.979578
5,502.411,1,10.1292,12.2378,50.4409,118.594,0.128471,0.64,1.0024,0.64,1.00241
6,479.951,1,9.99833,12.371,49.8954,104.743,0.115473,0.572433,0.968443,0.572433,1.08684
7,464.64,1,10.103,11.985,50.3306,97.7692,0.112043,0.512,0.875468,0.512,1.08072
8,461.474,1,10.0997,11.4429,50.3595,90.5947,0.110435,0.457947,0.867279,0.457947,1.19488
9,442.212,1,10.0194,11.017,49.3296,96.1743,0.102487,0.4096,0.857132,0.4096,1.16109
10,437.276,1,10.0637,11.2743,50.6884,100.398,0.103905,0.366357,0.825833,0.366357,1.14281
11,431.69,1,10.1106,10.8603,50.4311,105.362,0.103419,0.32768,0.7973,0.32768,1.14353
12,415.819,1,10.0371,11.7178,50.2672,112.462,0.0985213,0.293086,0.785602,0.293086,1.0228
13,416.001,1,10.0419,12.1409,49.8664,111.649,0.0989629,0.271226,0.774551,0.262144,1.00377
14,412.179,1,10.0622,11.9352,51.0242,105.049,0.0987468,0.26638,0.796226,0.234469,1.01324
15,404.265,1,10.2087,12.0251,50.7146,110.519,0.0978654,0.238258,0.796681,0.22028,0.95382
16,409.907,1,10.2361,12.7009,51.2807,108.585,0.101839,0.23043,0.735938,0.206286,1.04128
17,408.867,1,10.1326,12.3322,50.8743,112.424,0.101012,0.224205,0.76028,0.202885,1.01626
18,392.007,1,10.2432,12.5991,50.6186,101.083,0.0976733,0.202443,0.680244,0.181466,0.982359
19,385.166,1,10.266,12.5584,50.734,106.858,0.0979323,0.184975,0.679122,0.162308,0.925032
20,374.847,1,10.5203,12.0584,50.7987,101.386,0.0971976,0.165447,0.75207,0.145173,0.848987
21,361.232,1,10.6639,12.6799,50.3023,95.1477,0.0913702,0.153174,0.864071,0.129847,0.787345
22,352.934,1,10.6459,12.1986,51.6077,109.509,0.0895658,0.141004,0.853399,0.12181,0.779772
23,351.354,1,10.6395,11.8849,51.0717,109.478,0.090232,0.132409,0.789674,0.121987,0.792939
24,348.469,1,10.6044,11.3368,50.9899,112.929,0.0930832,0.134317,0.706306,0.109108,0.729371
25,341.621,1,10.5141,10.9872,51.6238,125.107,0.0920351,0.132935,0.631739,0.102821,0.709361
26,340.166,1,10.4367,10.6463,51.7833,133.185,0.0926983,0.120309,0.640268,0.106687,0.681455
27,343.501,1,10.6192,11.6026,52.2657,130.853,0.097111,0.116786,0.681006,0.0954234,0.644246
28,352.445,1,10.5415,10.8431,52.5885,130.17,0.0987881,0.122736,0.673368,0.10062,0.711459
29,346.673,1,10.514,11.698,51.5855,140.148,0.096654,0.117515,0.659127,0.105145,0.657635
30,345.222,1,10.5847,11.4774,52.116,127.686,0.0992322,0.105108,0.690941,0.0940448,0.6239
31,340.338,1,10.6589,11.1537,51.5823,130.873,0.0978025,0.104301,0.708702,0.0906334,0.592623
32,336.978,1,10.6599,10.7405,51.956,123.257,0.0954209,0.0990637,0.678005,0.0896597,0.683825
33,333.536,1,10.6752,10.4918,51.372,113.628,0.0938311,0.0986026,0.760487,0.0866149,0.624565
34,334.156,1,10.7572,11.3709,51.8287,110.962,0.0930033,0.105431,0.802168,0.0860755,0.604714
35,329.895,1,10.7421,11.4817,51.5568,109.81,0.0921994,0.0996945,0.846976,0.0778799,0.587611
36,327.701,1,10.7801,12.251,51.8152,113.364,0.0940523,0.0939548,0.837429,0.0715377,0.586211
37,327.844,1,10.6127,10.8049,51.5774,122.326,0.0944251,0.104085,0.749019,0.0703845,0.569532
38,330.569,1,10.6244,10.5383,51.6468,124.3,0.095088,0.101411,0.684535,0.0813466,0.593176
39,331.877,1,10.5637,10.1333,51.3821,122.989,0.097762,0.0907051,0.680503,0.0884046,0.530553
40,328.526,1,10.5459,10.3214,51.461,125.705,0.0969322,0.0811291,0.686753,0.0931105,0.503593
